x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
0.0,5.015199881960815,0.0,0.0,-0.1709758838720181,0.0,0.008760447364647391,16.259999999999742,1.5913850007612849,0.0,1.5913850007612849,0.30996107021878,-4.6173216090872037e-05
0.0,13.82269519449532,0.0,0.0,-0.2715616958477477,0.0,0.008760447364647391,16.269999999999744,1.7000490924507203,0.0,1.7000490924507203,0.34433575882618483,0.0001177829726549502
0.0,1.3940480282675611,0.0,0.0,-0.1440476856047207,0.0,0.008760447364647391,16.279999999999745,1.7000490924507203,0.0,1.7000490924507203,0.34433575882618483,0.0001177829726549502
0.0,10.514812449032359,0.0,0.0,-1.004609184653781,0.0,0.008760447364647391,16.289999999999747,1.7000490924507203,0.0,1.7000490924507203,0.34433575882618483,0.0001177829726549502
0.0,0.514832966169387,0.0,0.0,0.17895945610161698,0.0,0.008760447364647391,16.29999999999975,1.9423682909094449,0.0,1.9423682909094449,0.43286371105429533,0.0002147123686180712
0.0,-4.764884097752492,0.0,0.0,0.1340948470751492,0.0,0.008760447364647391,16.30999999999975,1.9423682909094449,0.0,1.9423682909094449,0.43286371105429533,0.0002147123686180712
0.0,6.428307834900854,0.0,0.0,-0.0011939425748327135,0.0,0.008760447364647391,16.31999999999975,1.7760275338399565,0.0,1.7760275338399565,0.3660949897553224,-3.8724341671248576e-05
0.0,-3.4441559125276453,0.0,0.0,-0.821564118856445,0.0,0.008760447364647391,16.329999999999753,1.7760275338399565,0.0,1.7760275338399565,0.3660949897553224,-3.8724341671248576e-05
0.0,-5.511862016450527,0.0,0.0,-0.12979607585638037,0.0,0.008760447364647391,16.339999999999755,1.7760275338399565,0.0,1.7760275338399565,0.3660949897553224,-3.8724341671248576e-05
0.0,7.648286975145618,0.0,0.0,-0.1897354535682413,0.0,0.008760447364647391,16.349999999999756,1.7760275338399565,0.0,1.7760275338399565,0.3660949897553224,-3.8724341671248576e-05
0.0,7.76898153848483,0.0,0.0,-0.9475685243328883,0.0,0.008760447364647391,16.359999999999758,1.9439178774459547,0.0,1.9439178774459547,0.4245481252457443,0.00011022072575912284
0.0,-2.7653941786525045,0.0,0.0,0.29222746533791505,0.0,0.008760447364647391,16.36999999999976,1.9439178774459547,0.0,1.9439178774459547,0.4245481252457443,0.00011022072575912284
0.0,7.769852565955977,0.0,0.0,-0.3222454867333563,0.0,0.008760447364647391,16.37999999999976,1.9439178774459547,0.0,1.9439178774459547,0.4245481252457443,0.00011022072575912284
0.0,-11.698834375142086,0.0,0.0,0.298117011169529,0.0,0.008760447364647391,16.389999999999763,1.9439178774459547,0.0,1.9439178774459547,0.4245481252457443,0.00011022072575912284
0.0,-17.558449757758165,0.0,0.0,0.3008596724884079,0.0,0.008760447364647391,16.399999999999764,1.9439178774459547,0.0,1.9439178774459547,0.4245481252457443,0.00011022072575912284
0.0,6.380066288064967,0.0,0.0,-1.0247453302331584,0.0,0.008760447364647391,16.409999999999766,1.448555150339205,0.0,1.448555150339205,0.22758420712378538,-0.0005830782541421402
0.0,-11.34794368450482,0.0,0.0,-0.22342571706957629,0.0,0.008760447364647391,16.419999999999767,1.448555150339205,0.0,1.448555150339205,0.22758420712378538,-0.0005830782541421402
0.0,-0.6717193423412886,0.0,0.0,-0.21422757364457598,0.0,0.008760447364647391,16.42999999999977,1.448555150339205,0.0,1.448555150339205,0.22758420712378538,-0.0005830782541421402
0.0,-5.3741920127681855,0.0,0.0,0.20879669015064367,0.0,0.008760447364647391,16.43999999999977,1.448555150339205,0.0,1.448555150339205,0.22758420712378538,-0.0005830782541421402
0.0,6.058005007051559,0.0,0.0,-0.00690792145221524,0.0,0.008760447364647391,16.449999999999772,1.448555150339205,0.0,1.448555150339205,0.22758420712378538,-0.0005830782541421402
0.0,-4.30266155436806,0.0,0.0,-0.042110191261219274,0.0,0.008760447364647391,16.459999999999773,1.448555150339205,0.0,1.448555150339205,0.22758420712378538,-0.0005830782541421402
0.0,9.298536504679625,0.0,0.0,-0.3533723598138577,0.0,0.008760447364647391,16.469999999999775,1.3068359363125044,0.0,1.3068359363125044,0.16834676290992343,-0.000306589699132952
0.0,-5.632572725120923,0.0,0.0,-0.04043013344535704,0.0,0.008760447364647391,16.479999999999777,1.3068359363125044,0.0,1.3068359363125044,0.16834676290992343,-0.000306589699132952
0.0,1.2489821991602146,0.0,0.0,0.45820623983352304,0.0,0.008760447364647391,16.489999999999778,1.3068359363125044,0.0,1.3068359363125044,0.16834676290992343,-0.000306589699132952
0.0,-8.63671342955039,0.0,0.0,0.025870041064104173,0.0,0.008760447364647391,16.49999999999978,1.3068359363125044,0.0,1.3068359363125044,0.16834676290992343,-0.000306589699132952
0.0,-5.908234258452517,0.0,0.0,0.43759836895859533,0.0,0.008760447364647391,16.50999999999978,1.3068359363125044,0.0,1.3068359363125044,0.16834676290992343,-0.000306589699132952
0.0,-2.500059427689094,0.0,0.0,0.3558758502585517,0.0,0.008760447364647391,16.519999999999783,1.3068359363125044,0.0,1.3068359363125044,0.16834676290992343,-0.000306589699132952
0.0,8.707097306052273,0.0,0.0,-0.18350269152071494,0.0,0.008760447364647391,16.529999999999784,1.2122019813774463,0.0,1.2122019813774463,0.12842119034292337,-0.0002056952730213854
0.0,10.154374690323186,0.0,0.0,0.4160207087046996,0.0,0.008760447364647391,16.539999999999786,1.2122019813774463,0.0,1.2122019813774463,0.12842119034292337,-0.0002056952730213854
0.0,5.903873509603136,0.0,0.0,1.1461288298781085,0.0,0.008760447364647391,16.549999999999788,1.45708126921222,0.0,1.45708126921222,0.2207694707005205,0.00014042348453843835
0.0,8.634024634745035,0.0,0.0,0.4751055371876347,0.0,0.008760447364647391,16.55999999999979,1.45708126921222,0.0,1.45708126921222,0.2207694707005205,0.00014042348453843835
0.0,-14.35243243974436,0.0,0.0,0.217300170437991,0.0,0.008760447364647391,16.56999999999979,1.45708126921222,0.0,1.45708126921222,0.2207694707005205,0.00014042348453843835
0.0,-1.730090015898957,0.0,0.0,-0.3733366289503273,0.0,0.008760447364647391,16.579999999999792,1.45708126921222,0.0,1.45708126921222,0.2207694707005205,0.00014042348453843835
0.0,-2.792527134617416,0.0,0.0,0.15946669933373908,0.0,0.008760447364647391,16.589999999999794,1.3790293646861846,0.0,1.3790293646861846,0.18766082828646688,-4.915404661024982e-05
0.0,-0.7305410717326389,0.0,0.0,-0.3075612761153263,0.0,0.008760447364647391,16.599999999999795,1.3790293646861846,0.0,1.3790293646861846,0.18766082828646688,-4.915404661024982e-05
0.0,8.836399614999843,0.0,0.0,-0.19843038974780683,0.0,0.008760447364647391,16.609999999999797,1.3260166730423852,0.0,1.3260166730423852,0.1660279533599409,-3.9048828971572325e-05
0.0,11.245081177595631,0.0,0.0,0.16243847343359394,0.0,0.008760447364647391,16.6199999999998,1.3260166730423852,0.0,1.3260166730423852,0.1660279533599409,-3.9048828971572325e-05
0.0,0.8598762042082883,0.0,0.0,-1.2194754439831264,0.0,0.008760447364647391,16.6299999999998,1.3260166730423852,0.0,1.3260166730423852,0.1660279533599409,-3.9048828971572325e-05
0.0,-5.145338615432562,0.0,0.0,-0.12128130177038746,0.0,0.008760447364647391,16.6399999999998,1.3260166730423852,0.0,1.3260166730423852,0.1660279533599409,-3.9048828971572325e-05
0.0,3.653012677456411,0.0,0.0,0.7429603888078038,0.0,0.008760447364647391,16.649999999999803,1.3260166730423852,0.0,1.3260166730423852,0.1660279533599409,-3.9048828971572325e-05
0.0,-0.1605557134224217,0.0,0.0,-0.9972093004481885,0.0,0.008760447364647391,16.659999999999805,1.397263209684684,0.0,1.397263209684684,0.1900115511753981,5.894873592954243e-05
0.0,-0.6986273670745956,0.0,0.0,0.2339141691523531,0.0,0.008760447364647391,16.669999999999806,1.397263209684684,0.0,1.397263209684684,0.1900115511753981,5.894873592954243e-05
0.0,-0.2688532262015907,0.0,0.0,0.9101488504931834,0.0,0.008760447364647391,16.679999999999808,1.3447406028957953,0.0,1.3447406028957953,0.16855214839181032,-1.9226103444294202e-05
0.0,-5.241420013123109,0.0,0.0,-0.42524258576077406,0.0,0.008760447364647391,16.68999999999981,1.3447406028957953,0.0,1.3447406028957953,0.16855214839181032,-1.9226103444294202e-05
0.0,-9.882851498510034,0.0,0.0,0.2806862241522189,0.0,0.008760447364647391,16.69999999999981,1.3447406028957953,0.0,1.3447406028957953,0.16855214839181032,-1.9226103444294202e-05
0.0,-13.734738631879637,0.0,0.0,0.3514579332036179,0.0,0.008760447364647391,16.709999999999813,1.3447406028957953,0.0,1.3447406028957953,0.16855214839181032,-1.9226103444294202e-05
0.0,9.833734586968506,0.0,0.0,0.47480028170712946,0.0,0.008760447364647391,16.719999999999814,0.9455072982769792,0.0,0.9455072982769792,0.01389199540982472,-0.00031191118471506784
0.0,4.195382308185849,0.0,0.0,-0.48996656543711614,0.0,0.008760447364647391,16.729999999999816,0.9455072982769792,0.0,0.9455072982769792,0.01389199540982472,-0.00031191118471506784
0.0,-7.40007069619564,0.0,0.0,0.6819542824486,0.0,0.008760447364647391,16.739999999999817,0.9455072982769792,0.0,0.9455072982769792,0.01389199540982472,-0.00031191118471506784
0.0,-0.26193592639777213,0.0,0.0,0.33783089845994463,0.0,0.008760447364647391,16.74999999999982,0.9455072982769792,0.0,0.9455072982769792,0.01389199540982472,-0.00031191118471506784
0.0,-6.100845812901398,0.0,0.0,0.4265849474573897,0.0,0.008760447364647391,16.75999999999982,0.9455072982769792,0.0,0.9455072982769792,0.01389199540982472,-0.00031191118471506784
0.0,7.867517798403973,0.0,0.0,0.3232514304650844,0.0,0.008760447364647391,16.769999999999822,0.9455072982769792,0.0,0.9455072982769792,0.01389199540982472,-0.00031191118471506784
0.0,9.186493267140927,0.0,0.0,0.46578619158112433,0.0,0.008760447364647391,16.779999999999824,1.1359616754571493,0.0,1.1359616754571493,0.08610735555106673,0.00024398806735094258
0.0,-3.933191440074525,0.0,0.0,-0.5882099577017846,0.0,0.008760447364647391,16.789999999999825,1.1359616754571493,0.0,1.1359616754571493,0.08610735555106673,0.00024398806735094258
0.0,-2.6707493336501584,0.0,0.0,0.8858655742101845,0.0,0.008760447364647391,16.799999999999827,1.0004408472318227,0.0,1.0004408472318227,0.03383734975894395,-4.37549202297609e-05
0.0,-10.949494471485197,0.0,0.0,0.37831817592295564,0.0,0.008760447364647391,16.809999999999828,1.0004408472318227,0.0,1.0004408472318227,0.03383734975894395,-4.37549202297609e-05
0.0,-6.90043621008964,0.0,0.0,-0.30026210660050484,0.0,0.008760447364647391,16.81999999999983,1.0004408472318227,0.0,1.0004408472318227,0.03383734975894395,-4.37549202297609e-05
0.0,8.704772743009434,0.0,0.0,0.4594350134024911,0.0,0.008760447364647391,16.82999999999983,0.7885439846436487,0.0,0.7885439846436487,-0.047248168718827345,-0.00013138632631603847
0.0,15.391539012200347,0.0,0.0,-0.4531294303177067,0.0,0.008760447364647391,16.839999999999833,0.7885439846436487,0.0,0.7885439846436487,-0.047248168718827345,-0.00013138632631603847
0.0,5.016164635033319,0.0,0.0,0.04069073378282557,0.0,0.008760447364647391,16.849999999999834,0.7885439846436487,0.0,0.7885439846436487,-0.047248168718827345,-0.00013138632631603847
0.0,8.030292602212336,0.0,0.0,-0.5839675366660402,0.0,0.008760447364647391,16.859999999999836,0.7885439846436487,0.0,0.7885439846436487,-0.047248168718827345,-0.00013138632631603847
0.0,-9.298581938089539,0.0,0.0,0.38372612572644255,0.0,0.008760447364647391,16.869999999999838,0.7885439846436487,0.0,0.7885439846436487,-0.047248168718827345,-0.00013138632631603847
0.0,-3.5867332351120873,0.0,0.0,0.6328799788776912,0.0,0.008760447364647391,16.87999999999984,0.5115917148744332,0.0,0.5115917148744332,-0.15180695676875972,-0.0003057046554366978
0.0,7.524235432799631,0.0,0.0,0.6219691932308234,0.0,0.008760447364647391,16.88999999999984,0.4006739553893798,0.0,0.4006739553893798,-0.19346016142677713,-0.00015295114664937143
0.0,6.986293844994704,0.0,0.0,-0.08862808991732829,0.0,0.008760447364647391,16.899999999999842,0.4006739553893798,0.0,0.4006739553893798,-0.19346016142677713,-0.00015295114664937143
0.0,9.58384644298122,0.0,0.0,-0.059193887360223144,0.0,0.008760447364647391,16.909999999999844,0.4006739553893798,0.0,0.4006739553893798,-0.19346016142677713,-0.00015295114664937143
0.0,-0.9209760415128817,0.0,0.0,0.7063401848162132,0.0,0.008760447364647391,16.919999999999845,0.6392433009495686,0.0,0.6392433009495686,-0.10042007806846362,9.797242533559155e-05
0.0,9.293387076117815,0.0,0.0,-0.7182772756639928,0.0,0.008760447364647391,16.929999999999847,0.6392433009495686,0.0,0.6392433009495686,-0.10042007806846362,9.797242533559155e-05
0.0,1.5282977104687585,0.0,0.0,0.10557584921021852,0.0,0.008760447364647391,16.93999999999985,0.8648252850692534,0.0,0.8648252850692534,-0.013770290747250585,0.00011181721527568529
0.0,6.738098071491735,0.0,0.0,0.36125476540912105,0.0,0.008760447364647391,16.94999999999985,0.8648252850692534,0.0,0.8648252850692534,-0.013770290747250585,0.00011181721527568529
0.0,3.743098372670074,0.0,0.0,0.8964975647697139,0.0,0.008760447364647391,16.95999999999985,0.8648252850692534,0.0,0.8648252850692534,-0.013770290747250585,0.00011181721527568529
0.0,9.94147752587859,0.0,0.0,0.22553805304069086,0.0,0.008760447364647391,16.969999999999853,0.8648252850692534,0.0,0.8648252850692534,-0.013770290747250585,0.00011181721527568529
0.0,6.55177056721412,0.0,0.0,-0.4644311063819858,0.0,0.008760447364647391,16.979999999999855,0.8648252850692534,0.0,0.8648252850692534,-0.013770290747250585,0.00011181721527568529
0.0,21.973162681510555,0.0,0.0,0.28048030248316075,0.0,0.008760447364647391,16.989999999999856,1.015350966440064,0.0,1.015350966440064,0.043796759859024856,0.00016571591126689626
0.0,6.2455951358674815,0.0,0.0,-0.58945013284416,0.0,0.008760447364647391,16.999999999999858,1.5625813258840844,0.0,1.5625813258840844,0.2519422257348989,0.0003282064771942427
0.0,6.368814770829959,0.0,0.0,-0.10802678629067676,0.0,0.008760447364647391,17.00999999999986,1.5625813258840844,0.0,1.5625813258840844,0.2519422257348989,0.0003282064771942427
0.0,8.232841587510729,0.0,0.0,-0.8375559232048699,0.0,0.008760447364647391,17.01999999999986,1.5625813258840844,0.0,1.5625813258840844,0.2519422257348989,0.0003282064771942427
0.0,5.952049188407575,0.0,0.0,0.037359008994663594,0.0,0.008760447364647391,17.029999999999863,1.5625813258840844,0.0,1.5625813258840844,0.2519422257348989,0.0003282064771942427
0.0,8.68867820260257,0.0,0.0,0.7377146025564391,0.0,0.008760447364647391,17.039999999999864,1.5625813258840844,0.0,1.5625813258840844,0.2519422257348989,0.0003282064771942427
0.0,10.91967380133567,0.0,0.0,0.2706342362577734,0.0,0.008760447364647391,17.049999999999866,1.5625813258840844,0.0,1.5625813258840844,0.2519422257348989,0.0003282064771942427
0.0,-10.342953729638781,0.0,0.0,-0.8024915159369354,0.0,0.008760447364647391,17.059999999999867,1.8260470283798138,0.0,1.8260470283798138,0.34649244479156405,0.0003679830406089571
0.0,0.8485890417439985,0.0,0.0,-0.5860494267586137,0.0,0.008760447364647391,17.06999999999987,1.8260470283798138,0.0,1.8260470283798138,0.34649244479156405,0.0003679830406089571
0.0,10.529694591703251,0.0,0.0,-0.19730745004610822,0.0,0.008760447364647391,17.07999999999987,1.8260470283798138,0.0,1.8260470283798138,0.34649244479156405,0.0003679830406089571
0.0,4.016844571686924,0.0,0.0,0.04309931397610986,0.0,0.008760447364647391,17.089999999999872,1.8260470283798138,0.0,1.8260470283798138,0.34649244479156405,0.0003679830406089571
0.0,20.062324800197352,0.0,0.0,-0.654890451074068,0.0,0.008760447364647391,17.099999999999874,1.8260470283798138,0.0,1.8260470283798138,0.34649244479156405,0.0003679830406089571
0.0,-4.9187647537213675,0.0,0.0,0.6501005423428013,0.0,0.008760447364647391,17.109999999999875,2.332981013669547,0.0,2.332981013669547,0.5328978337345869,0.0006836122254137373
0.0,2.2605407668479796,0.0,0.0,0.35890316606289724,0.0,0.008760447364647391,17.119999999999877,2.332981013669547,0.0,2.332981013669547,0.5328978337345869,0.0006836122254137373
0.0,-3.8559071143576817,0.0,0.0,0.05816810142692141,0.0,0.008760447364647391,17.129999999999878,2.332981013669547,0.0,2.332981013669547,0.5328978337345869,0.0006836122254137373
0.0,-11.199628569784844,0.0,0.0,0.2283156848629226,0.0,0.008760447364647391,17.13999999999988,2.182932776142117,0.0,2.182932776142117,0.4696935849810595,-1.4025901320738289e-05
0.0,1.1830768276391368,0.0,0.0,0.3879431857924685,0.0,0.008760447364647391,17.14999999999988,2.182932776142117,0.0,2.182932776142117,0.4696935849810595,-1.4025901320738289e-05
0.0,-0.5913078682617934,0.0,0.0,-0.6156904474921621,0.0,0.008760447364647391,17.159999999999883,2.1656311942048205,0.0,2.1656311942048205,0.4595302598192665,-1.6004823326220993e-05
0.0,-2.2689502592474664,0.0,0.0,0.48328150992489033,0.0,0.008760447364647391,17.169999999999884,2.1656311942048205,0.0,2.1656311942048205,0.4595302598192665,-1.6004823326220993e-05
0.0,-0.7983321529354995,0.0,0.0,-1.1095020696270494,0.0,0.008760447364647391,17.179999999999886,2.058598195419503,0.0,2.058598195419503,0.41528166286614165,-4.635601262922957e-05
0.0,16.420844768881995,0.0,0.0,0.13877036156963915,0.0,0.008760447364647391,17.189999999999888,1.989285636176144,0.0,1.989285636176144,0.38731100952016306,-3.2305351789827e-05
0.0,-9.534779622642397,0.0,0.0,0.4412345868195457,0.0,0.008760447364647391,17.19999999999989,1.989285636176144,0.0,1.989285636176144,0.38731100952016306,-3.2305351789827e-05
0.0,-1.937725884613627,0.0,0.0,-0.5140558457812751,0.0,0.008760447364647391,17.20999999999989,1.989285636176144,0.0,1.989285636176144,0.38731100952016306,-3.2305351789827e-05
0.0,7.2473234016792745,0.0,0.0,-0.5116109256988433,0.0,0.008760447364647391,17.219999999999892,1.9000824491543828,0.0,1.9000824491543828,0.34891869074743104,-4.956631729977779e-05
0.0,-1.9140566687533853,0.0,0.0,-1.1007809353724454,0.0,0.008760447364647391,17.229999999999894,1.9000824491543828,0.0,1.9000824491543828,0.34891869074743104,-4.956631729977779e-05
0.0,5.072658025281471,0.0,0.0,-0.4417185274250203,0.0,0.008760447364647391,17.239999999999895,1.9000824491543828,0.0,1.9000824491543828,0.34891869074743104,-4.956631729977779e-05
0.0,-0.5480592811802057,0.0,0.0,0.43196185482557764,0.0,0.008760447364647391,17.249999999999897,1.9000824491543828,0.0,1.9000824491543828,0.34891869074743104,-4.956631729977779e-05
0.0,3.685778979353784,0.0,0.0,0.7933355004324625,0.0,0.008760447364647391,17.2599999999999,1.85073445653073,0.0,1.85073445653073,0.3248098667853419,-5.6486186326085224e-05
0.0,-8.39494641097695,0.0,0.0,-1.0344582161968168,0.0,0.008760447364647391,17.2699999999999,1.85073445653073,0.0,1.85073445653073,0.3248098667853419,-5.6486186326085224e-05
0.0,-1.6485192748511184,0.0,0.0,0.5886138360491963,0.0,0.008760447364647391,17.2799999999999,1.85073445653073,0.0,1.85073445653073,0.3248098667853419,-5.6486186326085224e-05
