x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
0.0,5.702083757115077,0.0,0.0,0.03767021834033251,0.0,0.008760447364647391,10.919999999999812,-1.1979871278162315,0.0,-1.1979871278162315,-0.189108607230895,0.00015054923767194954
0.0,-7.9281298191300875,0.0,0.0,0.14412306302647257,0.0,0.008760447364647391,10.929999999999811,-1.1979871278162315,0.0,-1.1979871278162315,-0.189108607230895,0.00015054923767194954
0.0,9.07129410867696,0.0,0.0,-0.1501059906343139,0.0,0.008760447364647391,10.939999999999811,-1.1979871278162315,0.0,-1.1979871278162315,-0.189108607230895,0.00015054923767194954
0.0,-0.6655155165349621,0.0,0.0,0.43704008516362974,0.0,0.008760447364647391,10.949999999999811,-0.935277065054972,0.0,-0.935277065054972,-0.08386119729559574,0.00030090226554114173
0.0,4.866588482060064,0.0,0.0,0.17877841565715494,0.0,0.008760447364647391,10.95999999999981,-0.935277065054972,0.0,-0.935277065054972,-0.08386119729559574,0.00030090226554114173
0.0,-13.93499804668436,0.0,0.0,0.8135668984115909,0.0,0.008760447364647391,10.96999999999981,-0.935277065054972,0.0,-0.935277065054972,-0.08386119729559574,0.00030090226554114173
0.0,-6.778602512561135,0.0,0.0,0.15396353900359142,0.0,0.008760447364647391,10.97999999999981,-0.935277065054972,0.0,-0.935277065054972,-0.08386119729559574,0.00030090226554114173
0.0,-10.074806019407292,0.0,0.0,-0.023716391521358893,0.0,0.008760447364647391,10.98999999999981,-0.935277065054972,0.0,-0.935277065054972,-0.08386119729559574,0.00030090226554114173
0.0,16.568381365042626,0.0,0.0,0.41892362801014044,0.0,0.008760447364647391,10.99999999999981,-1.18261470187065,0.0,-1.18261470187065,-0.17852483056321464,-0.0002570913683771148
0.0,11.082247999882112,0.0,0.0,-0.6625705055626163,0.0,0.008760447364647391,11.00999999999981,-1.18261470187065,0.0,-1.18261470187065,-0.17852483056321464,-0.0002570913683771148
0.0,-8.958317916020379,0.0,0.0,-0.06880093434392599,0.0,0.008760447364647391,11.01999999999981,-1.18261470187065,0.0,-1.18261470187065,-0.17852483056321464,-0.0002570913683771148
0.0,-3.1345429731260617,0.0,0.0,-0.5715469761933576,0.0,0.008760447364647391,11.02999999999981,-1.3940581439095934,0.0,-1.3940581439095934,-0.2587589805060245,-0.00020445120382188125
0.0,11.019152185487277,0.0,0.0,0.7402471574730345,0.0,0.008760447364647391,11.039999999999809,-1.3940581439095934,0.0,-1.3940581439095934,-0.2587589805060245,-0.00020445120382188125
0.0,0.3981637282592011,0.0,0.0,-0.21044942960245291,0.0,0.008760447364647391,11.049999999999809,-1.3940581439095934,0.0,-1.3940581439095934,-0.2587589805060245,-0.00020445120382188125
0.0,-14.39026429846109,0.0,0.0,-0.12986801244368923,0.0,0.008760447364647391,11.059999999999809,-1.3940581439095934,0.0,-1.3940581439095934,-0.2587589805060245,-0.00020445120382188125
0.0,-4.773725813589367,0.0,0.0,-0.10938938729509504,0.0,0.008760447364647391,11.069999999999808,-1.3940581439095934,0.0,-1.3940581439095934,-0.2587589805060245,-0.00020445120382188125
0.0,2.687900213996898,0.0,0.0,-0.22292316799449954,0.0,0.008760447364647391,11.079999999999808,-1.3940581439095934,0.0,-1.3940581439095934,-0.2587589805060245,-0.00020445120382188125
0.0,-1.8244629734513658,0.0,0.0,-0.24043149321138438,0.0,0.008760447364647391,11.089999999999808,-1.29879129761398,0.0,-1.29879129761398,-0.21564464070527917,0.00013914809933120091
0.0,5.607025627609631,0.0,0.0,0.2957471735380999,0.0,0.008760447364647391,11.099999999999808,-1.29879129761398,0.0,-1.29879129761398,-0.21564464070527917,0.00013914809933120091
0.0,6.73422167540041,0.0,0.0,0.5431668196471653,0.0,0.008760447364647391,11.109999999999808,-1.29879129761398,0.0,-1.29879129761398,-0.21564464070527917,0.00013914809933120091
0.0,6.3758420450521,0.0,0.0,-0.1087526429595419,0.0,0.008760447364647391,11.119999999999807,-1.0887370254896427,0.0,-1.0887370254896427,-0.1313870275710115,0.00020724158787893319
0.0,-14.181217180042049,0.0,0.0,-0.044009440244147824,0.0,0.008760447364647391,11.129999999999807,-1.0887370254896427,0.0,-1.0887370254896427,-0.1313870275710115,0.00020724158787893319
0.0,-4.2223659152184485,0.0,0.0,0.48844244856054503,0.0,0.008760447364647391,11.139999999999807,-1.439903410373807,0.0,-1.439903410373807,-0.2669965743492104,-0.00012553964737724267
0.0,1.7478169784251152,0.0,0.0,0.9828845207674499,0.0,0.008760447364647391,11.149999999999807,-1.439903410373807,0.0,-1.439903410373807,-0.2669965743492104,-0.00012553964737724267
0.0,-11.366670740229685,0.0,0.0,0.11554084358267204,0.0,0.008760447364647391,11.159999999999807,-1.439903410373807,0.0,-1.439903410373807,-0.2669965743492104,-0.00012553964737724267
0.0,3.3828891147881657,0.0,0.0,0.21760523445596508,0.0,0.008760447364647391,11.169999999999806,-1.439903410373807,0.0,-1.439903410373807,-0.2669965743492104,-0.00012553964737724267
0.0,6.479227336528978,0.0,0.0,-0.5501528354050012,0.0,0.008760447364647391,11.179999999999806,-1.439903410373807,0.0,-1.439903410373807,-0.2669965743492104,-0.00012553964737724267
0.0,-8.805179444012914,0.0,0.0,0.004618874412155518,0.0,0.008760447364647391,11.189999999999806,-1.2395745017589654,0.0,-1.2395745017589654,-0.1838899744231493,0.00020159837896193555
0.0,-12.536237156032858,0.0,0.0,-0.015945721109973502,0.0,0.008760447364647391,11.199999999999806,-1.2395745017589654,0.0,-1.2395745017589654,-0.1838899744231493,0.00020159837896193555
0.0,-0.3143584240358949,0.0,0.0,-0.16170307765397837,0.0,0.008760447364647391,11.209999999999805,-1.2395745017589654,0.0,-1.2395745017589654,-0.1838899744231493,0.00020159837896193555
0.0,-13.203221782834328,0.0,0.0,-0.32862250256696746,0.0,0.008760447364647391,11.219999999999805,-1.2395745017589654,0.0,-1.2395745017589654,-0.1838899744231493,0.00020159837896193555
0.0,9.045874064211125,0.0,0.0,-0.40501411593770903,0.0,0.008760447364647391,11.229999999999805,-1.570193444938722,0.0,-1.570193444938722,-0.30957310972771346,-0.00027367590964505803
0.0,-5.449923827602777,0.0,0.0,0.36523507288029894,0.0,0.008760447364647391,11.239999999999805,-1.2916118328176927,0.0,-1.2916118328176927,-0.20006612986985445,4.480971277789317e-05
0.0,10.388702762508018,0.0,0.0,0.8334025334802674,0.0,0.008760447364647391,11.249999999999805,-1.2916118328176927,0.0,-1.2916118328176927,-0.20006612986985445,4.480971277789317e-05
0.0,2.5040222389692754,0.0,0.0,-0.38946940975465394,0.0,0.008760447364647391,11.259999999999804,-1.2916118328176927,0.0,-1.2916118328176927,-0.20006612986985445,4.480971277789317e-05
0.0,7.227203627822246,0.0,0.0,-0.17238716152759873,0.0,0.008760447364647391,11.269999999999804,-1.2916118328176927,0.0,-1.2916118328176927,-0.20006612986985445,4.480971277789317e-05
0.0,-11.40983235621865,0.0,0.0,0.3114125301435686,0.0,0.008760447364647391,11.279999999999804,-1.0725077537671952,0.0,-1.0725077537671952,-0.11180285571605168,0.00016731809516582917
0.0,2.0415274528356164,0.0,0.0,-0.7462360581143455,0.0,0.008760447364647391,11.289999999999804,-1.0725077537671952,0.0,-1.0725077537671952,-0.11180285571605168,0.00016731809516582917
0.0,-5.608675267619775,0.0,0.0,0.6266069474502157,0.0,0.008760447364647391,11.299999999999804,-1.0725077537671952,0.0,-1.0725077537671952,-0.11180285571605168,0.00016731809516582917
0.0,-5.254137167019663,0.0,0.0,0.10640577763083552,0.0,0.008760447364647391,11.309999999999803,-1.0725077537671952,0.0,-1.0725077537671952,-0.11180285571605168,0.00016731809516582917
0.0,-16.656367789809572,0.0,0.0,-0.003294096344818023,0.0,0.008760447364647391,11.319999999999803,-1.0725077537671952,0.0,-1.0725077537671952,-0.11180285571605168,0.00016731809516582917
0.0,-1.82410154818917,0.0,0.0,1.5248557685353512,0.0,0.008760447364647391,11.329999999999803,-1.4978323597064624,0.0,-1.4978323597064624,-0.2748399198114845,-0.000451350429030478
0.0,-1.2854002352885197,0.0,0.0,-0.5554163258213346,0.0,0.008760447364647391,11.339999999999803,-1.4978323597064624,0.0,-1.4978323597064624,-0.2748399198114845,-0.000451350429030478
0.0,-4.341637299428904,0.0,0.0,-0.08200112262708557,0.0,0.008760447364647391,11.349999999999802,-1.4978323597064624,0.0,-1.4978323597064624,-0.2748399198114845,-0.000451350429030478
0.0,-4.258911995135504,0.0,0.0,0.18173698889123951,0.0,0.008760447364647391,11.359999999999802,-1.4978323597064624,0.0,-1.4978323597064624,-0.2748399198114845,-0.000451350429030478
0.0,5.343469934850755,0.0,0.0,-0.6194702346029367,0.0,0.008760447364647391,11.369999999999802,-1.4978323597064624,0.0,-1.4978323597064624,-0.2748399198114845,-0.000451350429030478
0.0,3.293141554886284,0.0,0.0,-0.26518561181711675,0.0,0.008760447364647391,11.379999999999802,-1.4978323597064624,0.0,-1.4978323597064624,-0.2748399198114845,-0.000451350429030478
0.0,3.8729053943762914,0.0,0.0,-0.6977064138904174,0.0,0.008760447364647391,11.389999999999802,-1.382339562270351,0.0,-1.382339562270351,-0.2236130731190397,0.00015847404284417257
0.0,-6.76209713783399,0.0,0.0,-0.09539879334690275,0.0,0.008760447364647391,11.399999999999801,-1.382339562270351,0.0,-1.382339562270351,-0.2236130731190397,0.00015847404284417257
0.0,3.150678235509517,0.0,0.0,-0.37050079087281446,0.0,0.008760447364647391,11.409999999999801,-1.382339562270351,0.0,-1.382339562270351,-0.2236130731190397,0.00015847404284417257
0.0,14.450909417144889,0.0,0.0,-0.022290984526094123,0.0,0.008760447364647391,11.419999999999801,-1.382339562270351,0.0,-1.382339562270351,-0.2236130731190397,0.00015847404284417257
0.0,4.519554555706382,0.0,0.0,0.4122984299854963,0.0,0.008760447364647391,11.4299999999998,-0.9549921687811409,0.0,-0.9549921687811409,-0.0542923225156591,0.00048405590199403616
0.0,19.63500376763974,0.0,0.0,-1.160175647078772,0.0,0.008760447364647391,11.4399999999998,-0.9549921687811409,0.0,-0.9549921687811409,-0.0542923225156591,0.00048405590199403616
0.0,5.836892556388844,0.0,0.0,-1.1247290545792212,0.0,0.008760447364647391,11.4499999999998,-0.9549921687811409,0.0,-0.9549921687811409,-0.0542923225156591,0.00048405590199403616
0.0,0.9169171709350323,0.0,0.0,-0.10546457363701896,0.0,0.008760447364647391,11.4599999999998,-0.9549921687811409,0.0,-0.9549921687811409,-0.0542923225156591,0.00048405590199403616
0.0,-0.8179890473740453,0.0,0.0,-0.12038691995081838,0.0,0.008760447364647391,11.4699999999998,-0.9549921687811409,0.0,-0.9549921687811409,-0.0542923225156591,0.00048405590199403616
0.0,5.441163417194707,0.0,0.0,0.2718663677642172,0.0,0.008760447364647391,11.4799999999998,-0.953817806583448,0.0,-0.953817806583448,-0.052773057476281617,6.24401294612941e-05
0.0,-3.488860227136866,0.0,0.0,0.5903372509690458,0.0,0.008760447364647391,11.4899999999998,-0.953817806583448,0.0,-0.953817806583448,-0.052773057476281617,6.24401294612941e-05
0.0,2.4698824668205823,0.0,0.0,0.43245445151383677,0.0,0.008760447364647391,11.4999999999998,-0.953817806583448,0.0,-0.953817806583448,-0.052773057476281617,6.24401294612941e-05
0.0,11.411156113421214,0.0,0.0,0.12510110080046782,0.0,0.008760447364647391,11.509999999999799,-0.8605249851390181,0.0,-0.8605249851390181,-0.01598460209095255,8.150261575760687e-05
0.0,-10.712009337450228,0.0,0.0,0.2857717295488264,0.0,0.008760447364647391,11.519999999999799,-0.8605249851390181,0.0,-0.8605249851390181,-0.01598460209095255,8.150261575760687e-05
0.0,1.368638530945355,0.0,0.0,0.5571412885653282,0.0,0.008760447364647391,11.529999999999799,-0.8605249851390181,0.0,-0.8605249851390181,-0.01598460209095255,8.150261575760687e-05
0.0,7.173602481190758,0.0,0.0,0.7163731880256557,0.0,0.008760447364647391,11.539999999999798,-0.8605249851390181,0.0,-0.8605249851390181,-0.01598460209095255,8.150261575760687e-05
0.0,-0.9431210831560484,0.0,0.0,0.8330739111793282,0.0,0.008760447364647391,11.549999999999798,-0.8605249851390181,0.0,-0.8605249851390181,-0.01598460209095255,8.150261575760687e-05
0.0,1.804215826654936,0.0,0.0,1.3095578371621268,0.0,0.008760447364647391,11.559999999999798,-0.8636134671177979,0.0,-0.8636134671177979,-0.01686980797252788,7.3401711893577546e-06
0.0,5.772075809293835,0.0,0.0,0.8611785906940785,0.0,0.008760447364647391,11.569999999999798,-0.790594575123448,0.0,-0.790594575123448,0.011485959685488586,4.034204166286255e-05
0.0,-5.596156619237084,0.0,0.0,0.10685312043940375,0.0,0.008760447364647391,11.579999999999798,-0.790594575123448,0.0,-0.790594575123448,0.011485959685488586,4.034204166286255e-05
0.0,-7.422263300496426,0.0,0.0,1.0748763196186548,0.0,0.008760447364647391,11.589999999999797,-0.790594575123448,0.0,-0.790594575123448,0.011485959685488586,4.034204166286255e-05
0.0,-2.443628919034446,0.0,0.0,0.5357680949296199,0.0,0.008760447364647391,11.599999999999797,-0.9713699245756744,0.0,-0.9713699245756744,-0.058664143122972204,-8.377173497145016e-05
0.0,-4.330287753081217,0.0,0.0,0.40895073319917513,0.0,0.008760447364647391,11.609999999999797,-0.9713699245756744,0.0,-0.9713699245756744,-0.058664143122972204,-8.377173497145016e-05
0.0,13.74628449566396,0.0,0.0,0.09398431457477266,0.0,0.008760447364647391,11.619999999999797,-0.9713699245756744,0.0,-0.9713699245756744,-0.058664143122972204,-8.377173497145016e-05
0.0,-0.3091301981327588,0.0,0.0,0.06866247165115884,0.0,0.008760447364647391,11.629999999999797,-0.5728815308162761,0.0,-0.5728815308162761,0.0963004931450056,0.00020117497455882552
0.0,-3.4221724361197023,0.0,0.0,-0.12175295991722003,0.0,0.008760447364647391,11.639999999999796,-0.5728815308162761,0.0,-0.5728815308162761,0.0963004931450056,0.00020117497455882552
0.0,-16.011879459620992,0.0,0.0,1.007931770412748,0.0,0.008760447364647391,11.649999999999796,-0.5728815308162761,0.0,-0.5728815308162761,0.0963004931450056,0.00020117497455882552
0.0,5.6669282619369135,0.0,0.0,-1.157553086656024,0.0,0.008760447364647391,11.659999999999796,-0.5728815308162761,0.0,-0.5728815308162761,0.0963004931450056,0.00020117497455882552
0.0,-3.9742404396294733,0.0,0.0,-1.0841388567987635,0.0,0.008760447364647391,11.669999999999796,-0.5728815308162761,0.0,-0.5728815308162761,0.0963004931450056,0.00020117497455882552
0.0,-18.132023215087912,0.0,0.0,-0.14897016325459014,0.0,0.008760447364647391,11.679999999999795,-0.5728815308162761,0.0,-0.5728815308162761,0.0963004931450056,0.00020117497455882552
0.0,5.041799795427461,0.0,0.0,0.260187558301481,0.0,0.008760447364647391,11.689999999999795,-1.0535755299572471,0.0,-1.0535755299572471,-0.09190428445699643,-0.0006447931634262985
0.0,-3.8615535700498618,0.0,0.0,-0.9677041485419842,0.0,0.008760447364647391,11.699999999999795,-1.0535755299572471,0.0,-1.0535755299572471,-0.09190428445699643,-0.0006447931634262985
0.0,9.417488885225916,0.0,0.0,0.5364826354574256,0.0,0.008760447364647391,11.709999999999795,-1.0535755299572471,0.0,-1.0535755299572471,-0.09190428445699643,-0.0006447931634262985
0.0,-1.7418386543317506,0.0,0.0,0.29902910228564417,0.0,0.008760447364647391,11.719999999999795,-1.0535755299572471,0.0,-1.0535755299572471,-0.09190428445699643,-0.0006447931634262985
0.0,4.263630376961323,0.0,0.0,-0.8779168714160196,0.0,0.008760447364647391,11.729999999999794,-1.0535755299572471,0.0,-1.0535755299572471,-0.09190428445699643,-0.0006447931634262985
0.0,1.3507316607114392,0.0,0.0,0.1297993821642803,0.0,0.008760447364647391,11.739999999999794,-1.0535755299572471,0.0,-1.0535755299572471,-0.09190428445699643,-0.0006447931634262985
0.0,13.994949855045544,0.0,0.0,0.2870626020355797,0.0,0.008760447364647391,11.749999999999794,-0.9911490287697955,0.0,-0.9911490287697955,-0.06565047990858953,4.129786964365259e-05
0.0,-4.366995268727151,0.0,0.0,-0.3954724943098769,0.0,0.008760447364647391,11.759999999999794,-0.9911490287697955,0.0,-0.9911490287697955,-0.06565047990858953,4.129786964365259e-05
0.0,4.74975846392836,0.0,0.0,0.8798009351706575,0.0,0.008760447364647391,11.769999999999794,-0.9911490287697955,0.0,-0.9911490287697955,-0.06565047990858953,4.129786964365259e-05
0.0,2.3886412621991995,0.0,0.0,0.8097275054604,0.0,0.008760447364647391,11.779999999999793,-0.9911490287697955,0.0,-0.9911490287697955,-0.06565047990858953,4.129786964365259e-05
0.0,-14.686363896917735,0.0,0.0,-0.34718047851223266,0.0,0.008760447364647391,11.789999999999793,-0.9911490287697955,0.0,-0.9911490287697955,-0.06565047990858953,4.129786964365259e-05
0.0,-6.543057148834144,0.0,0.0,0.47215567366529354,0.0,0.008760447364647391,11.799999999999793,-1.3842477703566578,0.0,-1.3842477703566578,-0.21632245610975961,-0.0004995370753049228
0.0,-14.547378350342594,0.0,0.0,0.2847285855649599,0.0,0.008760447364647391,11.809999999999793,-1.3842477703566578,0.0,-1.3842477703566578,-0.21632245610975961,-0.0004995370753049228
0.0,2.842875580470888,0.0,0.0,-0.7986889625455266,0.0,0.008760447364647391,11.819999999999792,-1.7583566750703936,0.0,-1.7583566750703936,-0.3592272588253459,-0.00034814656488222587
0.0,16.02099152893039,0.0,0.0,0.7838693137287468,0.0,0.008760447364647391,11.829999999999792,-1.7583566750703936,0.0,-1.7583566750703936,-0.3592272588253459,-0.00034814656488222587
0.0,6.931397056705391,0.0,0.0,0.3004010743167686,0.0,0.008760447364647391,11.839999999999792,-1.7583566750703936,0.0,-1.7583566750703936,-0.3592272588253459,-0.00034814656488222587
0.0,1.2672911484834732,0.0,0.0,0.2652466398665232,0.0,0.008760447364647391,11.849999999999792,-1.7583566750703936,0.0,-1.7583566750703936,-0.3592272588253459,-0.00034814656488222587
0.0,-7.64481504874141,0.0,0.0,0.5030566440708621,0.0,0.008760447364647391,11.859999999999792,-1.7583566750703936,0.0,-1.7583566750703936,-0.3592272588253459,-0.00034814656488222587
0.0,7.453323109801525,0.0,0.0,-1.1128227171811218,0.0,0.008760447364647391,11.869999999999791,-1.7583566750703936,0.0,-1.7583566750703936,-0.3592272588253459,-0.00034814656488222587
0.0,-3.9495146608876754,0.0,0.0,-0.2701598661202311,0.0,0.008760447364647391,11.879999999999791,-1.515900527624794,0.0,-1.515900527624794,-0.25725975925472044,0.00031039674419764134
0.0,24.293002493639666,0.0,0.0,0.38789383066368655,0.0,0.008760447364647391,11.889999999999791,-1.515900527624794,0.0,-1.515900527624794,-0.25725975925472044,0.00031039674419764134
0.0,-3.6203726487226207,0.0,0.0,-0.15114594275861334,0.0,0.008760447364647391,11.89999999999979,-1.515900527624794,0.0,-1.515900527624794,-0.25725975925472044,0.00031039674419764134
0.0,-9.061283178270077,0.0,0.0,0.7648018260180438,0.0,0.008760447364647391,11.90999999999979,-1.5832327732178637,0.0,-1.5832327732178637,-0.28027756371892004,6.661409888527616e-06
0.0,1.106554499027299,0.0,0.0,0.4132349779490124,0.0,0.008760447364647391,11.91999999999979,-1.5832327732178637,0.0,-1.5832327732178637,-0.28027756371892004,6.661409888527616e-06
0.0,-2.337724065277101,0.0,0.0,0.09118242497692121,0.0,0.008760447364647391,11.92999999999979,-1.5131948417583636,0.0,-1.5131948417583636,-0.25107187403708064,3.6637974428146755e-05
0.0,6.8195612207282785,0.0,0.0,-1.2425195662073238,0.0,0.008760447364647391,11.93999999999979,-1.5383141026147749,0.0,-1.5383141026147749,-0.25980041704419643,5.905030827656778e-06
0.0,-13.764213949157124,0.0,0.0,0.044740514108099906,0.0,0.008760447364647391,11.94999999999979,-1.5383141026147749,0.0,-1.5383141026147749,-0.25980041704419643,5.905030827656778e-06
