time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
8.16999999999987,1895.6294853584955,120.66276711116858,0.0,243.46339339315657,2.0278507368873337,0.0,-9.830289800204254,-0.21983137367924063,0.0,0.0,0.0,-11.200509096836287,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008320177289660141
8.17999999999987,1898.0641192924272,120.68304561853746,0.0,243.3648641644783,2.0248855406065625,0.0,-9.857402852966057,-0.3116689025221054,0.0,0.0,0.0,-11.235774555706309,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008307126668813211
8.18999999999987,1900.4977679340718,120.70329447394353,0.0,243.2659780402718,2.0208877800569627,0.0,-9.894784102709448,-0.4171412450623593,0.0,0.0,0.0,-11.27104001457633,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008289321081446284
8.19999999999987,1902.9304277144747,120.7235033517441,0.0,243.16662093971345,2.0157323663700875,0.0,-9.943793496565865,-0.5348878301389918,0.0,0.0,0.0,-11.306305473446352,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008266305638938041
8.20999999999987,1905.3620939238717,120.74366067540781,0.0,243.06666645799635,2.0093091223669832,0.0,-10.005636883191205,-0.6633920798333988,0.0,0.0,0.0,-11.341570932316374,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008237692132676631
8.21999999999987,1907.7927605884515,120.76375376663147,0.0,242.96597753671165,2.0015241960617214,0.0,-10.081350565928819,-0.800999146029482,0.0,0.0,0.0,-11.376836391186396,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008203164099865474
8.229999999999869,1910.2224203638189,120.78376900859207,0.0,242.86440827224789,1.9923012838551726,0.0,-10.17178784786401,-0.9459351923612381,0.0,0.0,0.0,-11.412101850056418,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00816248105577347
8.239999999999869,1912.651064446541,120.80369202143062,0.0,242.76180584102903,1.9815826498099693,0.0,-10.277607719058363,-1.0963279978364289,0.0,0.0,0.0,-11.44736730892644,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00811548184657221
8.249999999999869,1915.0786825049513,120.82350784792872,0.0,242.6580125191151,1.9693299297561637,0.0,-10.399265811271869,-1.250228643954534,0.0,0.0,0.0,-11.482632767796462,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008062087087748904
8.259999999999868,1917.5052626301426,120.84320114722628,0.0,242.55286777265331,1.9555247114574519,0.0,-10.537007719136698,-1.4056340354559504,0.0,0.0,0.0,-11.517898226666484,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008002300663797896
8.269999999999868,1919.9307913078692,120.86275639434085,0.0,242.4462103949042,1.940168884641041,0.0,-10.690864759350305,-1.5605099960724311,0.0,0.0,0.0,-11.553163685536505,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007936210276012465
8.279999999999868,1922.355253411818,120.88215808318726,0.0,242.3378806650835,1.9232847573303637,0.0,-10.860652211329036,-1.7128146748867292,0.0,0.0,0.0,-11.588429144406527,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007863987035155388
8.289999999999868,1924.7786322184688,120.90139093076057,0.0,242.22772250406243,1.9049149375883785,0.0,-11.04597005423668,-1.8605219962068378,0.0,0.0,0.0,-11.62369460327655,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0077858841080972645
8.299999999999867,1927.2009094435093,120.92044008013646,0.0,242.1155856020567,1.88512198244933,0.0,-11.24620618670724,-2.0016448862357255,0.0,0.0,0.0,-11.658960062146571,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007702234436560603
8.309999999999867,1929.6220652995298,120.93929129996094,0.0,242.0013274938059,1.8639878184579313,0.0,-11.46054208724977,-2.1342580132534335,0.0,0.0,0.0,-11.694225521016593,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007613447556269699
8.319999999999867,1932.0420785744677,120.95793117814553,0.0,241.8848155573955,1.8416129408167574,0.0,-11.687960845582252,-2.2565197844713576,0.0,0.0,0.0,-11.729490979886615,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007520005556240762
8.329999999999867,1934.4609267300416,120.9763473075537,0.0,241.7659289137949,1.8181154006358304,0.0,-11.927257468309172,-2.3666933520800866,0.0,0.0,0.0,-11.764756438756637,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0074224582244767955
8.339999999999867,1936.8785860191797,120.99452846156005,0.0,241.64456020536267,1.7936295921547174,0.0,-12.177051336739899,-2.4631663931705488,0.0,0.0,0.0,-11.800021897626658,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007321417436793597
8.349999999999866,1939.2950316212332,121.0124647574816,0.0,241.52061723299505,1.7683048540402124,0.0,-12.435800670531911,-2.544469443009257,0.0,0.0,0.0,-11.83528735649668,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007217550852568587
8.359999999999866,1941.710237793563,121.03014780602199,0.0,241.3940244332425,1.7423039009269,0.0,-12.701818828505152,-2.609292578408461,0.0,0.0,0.0,-11.870552815366702,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007111574987721835
8.369999999999866,1944.1241780378955,121.04757084503125,0.0,241.26472417857613,1.7158011032407046,0.0,-12.973292257659736,-2.656500267439521,0.0,0.0,0.0,-11.905818274236724,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007004247742569146
8.379999999999866,1946.5368252796811,121.06472885606364,0.0,241.13267788602778,1.6889806350063814,0.0,-13.248299883362112,-2.685144223256753,0.0,0.0,0.0,-11.941083733106746,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006896360466808136
8.389999999999866,1948.9481520585414,121.0816186624137,0.0,240.99786692162897,1.6620345107707768,0.0,-13.524833718040759,-2.694474123071084,0.0,0.0,0.0,-11.976349191976768,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006788729647970491
8.399999999999865,1951.3581307277577,121.0982390075214,0.0,240.8602932904119,1.635160533959313,0.0,-13.800820452717225,-2.683946078061559,0.0,0.0,0.0,-12.01161465084679,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006682188314922998
8.409999999999865,1953.7667336606619,121.114590612861,0.0,240.71998010417937,1.6085601799111664,0.0,-14.074143785427458,-2.6532287659459457,0.0,0.0,0.0,-12.046880109716811,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006577577248287547
8.419999999999865,1956.1739334617037,121.13067621466011,0.0,240.57697182177483,1.5824364374996513,0.0,-14.342667233163393,-2.6022071647458147,0.0,0.0,0.0,-12.082145568586833,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006475736093797044
8.429999999999865,1958.5797031799216,121.1465005790351,0.0,240.43133425915758,1.556991633632155,0.0,-14.604257169455396,-2.5309838536645692,0.0,0.0,0.0,-12.117411027456855,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006377494473886107
8.439999999999864,1960.9840165225132,121.16207049537142,0.0,240.2831543691828,1.5324252650355201,0.0,-14.856805828155824,-2.439877874633061,0.0,0.0,0.0,-12.152676486326877,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0062836631930406036
8.449999999999864,1963.386848066205,121.17739474802177,0.0,240.13253979357185,1.5089318615681135,0.0,-15.098254015374536,-2.329421175649688,0.0,0.0,0.0,-12.187941945196899,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006195025631767967
8.459999999999864,1965.7881734641405,121.19248406663745,0.0,239.97961819210602,1.486698904862215,0.0,-15.326613275824231,-2.2003526842365657,0.0,0.0,0.0,-12.22320740406692,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006112329421911355
8.469999999999864,1968.1879696460614,121.20735105568606,0.0,239.8245363565575,1.4659048253961182,0.0,-15.539987266990751,-2.0536100858432724,0.0,0.0,0.0,-12.258472862936943,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006036278492808316
8.479999999999864,1970.5862150096268,121.22201010394004,0.0,239.6674591192578,1.4467171001337988,0.0,-15.7365921044529,-1.8903194075579979,0.0,0.0,0.0,-12.293738321806964,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005967525574655385
8.489999999999863,1972.9828896008194,121.23647727494138,0.0,239.50856806846923,1.429290471663344,0.0,-15.914775454207296,-1.7117825317487947,0.0,0.0,0.0,-12.329003780676986,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005906665240193381
8.499999999999863,1975.377975281504,121.250770179658,0.0,239.3480600848437,1.413765308328459,0.0,-16.073034162849652,-1.519462786988413,0.0,0.0,0.0,-12.364269239547008,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0058542275612984375
8.509999999999863,1977.7714558823523,121.26490783274129,0.0,239.1861457152043,1.400266123197664,0.0,-16.21003023373792,-1.3149687845670661,0.0,0.0,0.0,-12.39953469841703,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005810672449230455
8.519999999999863,1980.1633173395044,121.27891049397327,0.0,239.0230474016438,1.3889002678729863,0.0,-16.32460497660727,-1.100036687843337,0.0,0.0,0.0,-12.434800157287052,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005776384742027509
8.529999999999863,1982.5535478135207,121.292799496652,0.0,238.85899758548595,1.3797568151257722,0.0,-16.415791179288494,-0.8765111184230672,0.0,0.0,0.0,-12.470065616157074,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005751670093651707
8.539999999999862,1984.9421377893755,121.30659706480326,0.0,238.69423670698103,1.3729056421852754,0.0,-16.482823172952386,-0.6463249175154341,0.0,0.0,0.0,-12.505331075027096,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005736751711175543
8.549999999999862,1987.3290801564453,121.32032612122511,0.0,238.52901112269276,1.3683967242209478,0.0,-16.525144686393993,-0.4114779926480034,0.0,0.0,0.0,-12.540596533897117,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005731767977980773
8.559999999999862,1989.7143702676722,121.33401008846731,0.0,238.3635709633713,1.3662596451781783,0.0,-16.542414410005687,-0.17401548911207113,0.0,0.0,0.0,-12.57586199276714,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005736770990234277
8.569999999999862,1992.098005977306,121.34767268491909,0.0,238.1981679556849,1.3665033306767762,0.0,-16.534509215977078,0.06399446802993804,0.0,0.0,0.0,-12.611127451637161,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005751726025905823
8.579999999999862,1994.4799876568627,121.36133771822587,0.0,238.03305323149843,1.3691160051895654,0.0,-16.50152500760792,0.3004832118665747,0.0,0.0,0.0,-12.646392910507183,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0057765119526750055
8.589999999999861,1996.8603181891776,121.37502887827777,0.0,237.86847514843706,1.374065373213137,0.0,-16.443775197131124,0.5334039011104551,0.0,0.0,0.0,-12.681658369377205,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0058109320698671914
8.599999999999861,1999.239002940662,121.3887695320099,0.0,237.70465858297135,1.3813011711885097,0.0,-16.3729205003586,0.7620428608076694,0.0,0.0,0.0,-12.716923828247227,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005854748481471153
8.60999999999986,2001.6160495264917,121.40258254372178,0.0,237.5417672043908,1.3907631917599013,0.0,-16.267243219581037,0.9822555462978422,0.0,0.0,0.0,-12.752189287117249,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005907547163327922
8.61999999999986,2003.9914671985357,121.41649017563937,0.0,237.38012192760593,1.4023505795566105,0.0,-16.138957554334187,1.193091781861042,0.0,0.0,0.0,-12.78745474598727,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.005968883146725793
8.62999999999986,2006.3652684178119,121.43051368143493,0.0,237.21993962024155,1.415954915375077,0.0,-15.989187704426152,1.3928027892192423,0.0,0.0,0.0,-12.822720204857292,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006038240609234059
8.63999999999986,2008.7374678140145,121.44467323058869,0.0,237.06142442716973,1.4314513169777143,0.0,-15.819234281821476,1.5797641366211468,0.0,0.0,0.0,-12.857985663727314,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006115038510107542
8.64999999999986,2011.108082058286,121.45898774375847,0.0,236.90476612478759,1.4486998255415333,0.0,-15.630559953204322,1.752492750061056,0.0,0.0,0.0,-12.893251122597336,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006198636931471137
8.65999999999986,2013.4771297195339,121.47347474201389,0.0,236.7501386330555,1.4675469488055488,0.0,-15.424773399282756,1.9096623005349185,0.0,0.0,0.0,-12.928516581467358,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0062883440550166965
8.66999999999986,2015.8446311058642,121.48815021150195,0.0,236.59769870061092,1.4878273432919005,0.0,-15.20361177443291,2.0501168034709067,0.0,0.0,0.0,-12.96378204033738,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006383423694624912
8.67999999999986,2018.2106080928702,121.50302848493486,0.0,236.44758477630307,1.5093656165069498,0.0,-14.968921866017217,2.1728822870149163,0.0,0.0,0.0,-12.999047499207402,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006483103298606598
8.68999999999986,2020.5750839406332,121.51812214109994,0.0,236.2999160783863,1.5319782287780173,0.0,-14.722640166162646,2.277176407871053,0.0,0.0,0.0,-13.034312958077424,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006586582331069323
8.699999999999859,2022.9380831014173,121.53344192338771,0.0,236.15479187038608,1.5554754733615885,0.0,-14.466772079819462,2.362415916641715,0.0,0.0,0.0,-13.069578416947445,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00669304093567423
8.709999999999859,2025.299631020121,121.54899667812133,0.0,236.01229095034086,1.5796635126797902,0.0,-14.203370501432378,2.42822189881875,0.0,0.0,0.0,-13.104843875817467,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006801648782413109
8.719999999999859,2027.6597539296245,121.56479331324813,0.0,235.87247135774678,1.6043464480110878,0.0,-13.934513998464729,2.4744227424739713,0.0,0.0,0.0,-13.140109334687489,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.006911573996129528
8.729999999999858,2030.018478643202,121.58083677772824,0.0,235.73537030012045,1.629328399683062,0.0,-13.662284843274985,2.5010548090077886,0.0,0.0,0.0,-13.175374793557511,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007021992064265635
8.739999999999858,2032.375832346203,121.59713006172508,0.0,235.6010042986722,1.6544155747915772,0.0,-13.388747135432187,2.508360808758377,0.0,0.0,0.0,-13.210640252427533,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0071320946213800805
8.749999999999858,2034.7318423891898,121.61367421747299,0.0,235.4693695501759,1.6794182997006408,0.0,-13.115925254483031,2.496785908572324,0.0,0.0,0.0,-13.245905711297555,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0072410980108252795
8.759999999999858,2037.0865360846915,121.63046840047001,0.0,235.34044249975906,1.7041529950570158,0.0,-12.845782878485478,2.4669716233147745,0.0,0.0,0.0,-13.281171170167577,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.0073482515253801345
8.769999999999857,2039.4399405096892,121.64750993042058,0.0,235.21418061704068,1.728444071776677,0.0,-12.580202796369068,2.4197475674842854,0.0,0.0,0.0,-13.316436629037598,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007452845234495413
8.779999999999857,2041.7920823158597,121.66479437113834,0.0,235.09052336584432,1.75212572741743,0.0,-12.320967732463236,2.3561211663346135,0.0,0.0,0.0,-13.35170208790762,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007554217309156107
8.789999999999857,2044.1429875495182,121.68231562841252,0.0,234.96939335562843,1.7750436235318174,0.0,-12.06974238947199,2.2772654479451826,0.0,0.0,0.0,-13.386967546777642,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007651760763452501
8.799999999999857,2046.4926814830746,121.70006606464786,0.0,234.8506976608309,1.7970564259828665,0.0,-11.828056901909461,2.1845050582901817,0.0,0.0,0.0,-13.422233005647664,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007744929538460052
8.809999999999857,2048.841188459683,121.71803662890768,0.0,234.73432929253994,1.818037191786149,0.0,-11.597291875713905,2.0793006603175037,0.0,0.0,0.0,-13.457498464517686,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007833243861862424
8.819999999999856,2051.188531752608,121.73621700082553,0.0,234.6201688052961,1.8378745877968474,0.0,-11.378665171613939,1.9632318951652612,0.0,0.0,0.0,-13.492763923387708,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007916294825830185
8.829999999999856,2053.534733440661,121.75459574670352,0.0,234.50808602041937,1.8564739284701126,0.0,-11.173220570037763,1.8379790987395606,0.0,0.0,0.0,-13.52802938225773,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.007993748136143569
8.839999999999856,2055.879814300865,121.77316048598821,0.0,234.39794184605415,1.8737580219654353,0.0,-10.981818434155283,1.7053039797989935,0.0,0.0,0.0,-13.563294841127751,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008065346993272066
8.849999999999856,2058.2237937193254,121.79189806620788,0.0,234.28959017314514,1.8896678160181573,0.0,-10.805128465261593,1.5670294763098176,0.0,0.0,0.0,-13.598560299997773,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008130914078559846
8.859999999999856,2060.5666896210564,121.81079474436807,0.0,234.18287982581074,1.9041628372397086,0.0,-10.643624621395881,1.4250190150472544,0.0,0.0,0.0,-13.633825758867795,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008190352627646207
8.869999999999855,2062.908518419314,121.82983637274047,0.0,234.07765654407194,1.917221419807901,0.0,-10.497582246098297,1.2811554051449296,0.0,0.0,0.0,-13.669091217737817,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008243646584206716
8.879999999999855,2065.249294984755,121.84900858693855,0.0,233.97376497663015,1.9288407218443435,0.0,-10.367077429801833,1.1373195994864504,0.0,0.0,0.0,-13.704356676607839,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008290859837960613
8.889999999999855,2067.589032634521,121.868296994157,0.0,233.87105066136866,1.939036530122199,0.0,-10.251988601800946,0.9953695584662805,0.0,0.0,0.0,-13.73962213547786,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008332134559711657
8.899999999999855,2069.927743141135,121.88768735945824,0.0,233.76936197147793,1.9478428560784908,0.0,-10.152000326299891,0.8571194487267101,0.0,0.0,0.0,-13.774887594347883,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008367688658125866
8.909999999999854,2072.2654367608498,121.90716578801901,0.0,233.6685520055726,1.9553113283957064,0.0,-10.066609251983873,0.7243194050343362,0.0,0.0,0.0,-13.810153053217904,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008397812390437187
8.919999999999854,2074.6021222809054,121.92671890130298,0.0,233.56848040087016,1.9615103896427522,0.0,-9.99513214113285,0.5986360765518511,0.0,0.0,0.0,-13.845418512087926,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.00842286416968985
8.929999999999854,2076.937807084914,121.9463340051994,0.0,233.46901504943142,1.9665243066014515,0.0,-9.93671588176116,0.481634169472752,0.0,0.0,0.0,-13.880683970957948,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008443265618994942
8.939999999999854,2079.2724972354085,121.96599924826542,0.0,233.37003369860827,1.9704520059288264,0.0,-9.890349364854647,0.37475918642699996,0.0,0.0,0.0,-13.91594942982797,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008459495931010592
8.949999999999854,2081.6061975723946,121.98570376832471,0.0,233.27142541819282,1.973405748695755,0.0,-9.854877088717126,0.2793215493672923,0.0,0.0,0.0,-13.951214888697992,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008472085598368177
8.959999999999853,2083.9389118265767,122.00543782581168,0.0,233.17309191829858,1.9755096590791577,0.0,-9.829014333940792,0.19648227696324677,0.0,0.0,0.0,-13.986480347568014,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008481609586601336
8.969999999999853,2086.27064274576,122.02519292240247,0.0,233.07494870371013,1.976898124049249,0.0,-9.81136373577368,0.12724037003969293,0.0,0.0,0.0,-14.021745806438036,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008488680026759248
8.979999999999853,2088.601392232797,122.04496190364297,0.0,232.9769260522962,1.9777140822691546,0.0,-9.800433065845942,0.07242203948923057,0.0,0.0,0.0,-14.057011265308057,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008493938510272877
8.989999999999853,2090.93116149332,122.06473904446567,0.0,232.8789698070689,1.9781072215969302,0.0,-9.794654022488613,0.03267189057838512,0.0,0.0,0.0,-14.09227672417808,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008498048071228729
8.999999999999853,2093.259951191391,122.08452011668165,0.0,232.78104197356964,1.9782321055375833,0.0,-9.792401818363803,0.008446155875502325,0.0,0.0,0.0,-14.127542183048101,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008501684945385862
9.009999999999852,2095.587761611127,122.10430243773702,0.0,232.68312111644406,1.9782462497252786,0.0,-9.792015345931219,8.046393107080007e-06,0.0,0.0,0.0,-14.162807641918123,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008504998017662082
9.019999999999852,2097.914592822291,122.12408490023428,0.0,232.58519937597015,1.9781843571826134,0.0,-9.792198551120885,-0.007425035575343401,0.0,0.0,0.0,-14.198073100788145,0.0,0.0,-3.5265458870021815,0.0,0.0,0.0,0.008507431196562311
