time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
6.3299999999999095,1438.4155731356423,0.0,-82.89039613440369,273.5810849777109,0.0,-16.893638003596443,-19.423752683588475,0.0,0.6208148955934681,0.0,0.06489671603365021,0.0,0.0,0.0012669664401885048,0.0,0.0,-0.0025929836585143963,0.0,0.06169279612870345,1438.4828081649925,-19.451328796344757,-0.0012579425709237447,-0.6610087796672791,-0.008968267118696284,0.03312700393785932,-0.04757081972700397,-0.0005845491209221184,0.0025765574151401342,-0.0006652930197352123,1477.5954054493277,312.74715794683027,19.661268487990423,35.683893382446605,38.463790171821685,39.11133934176435,25.41124872774669,35.02968983113606,38.45158850466833
6.339999999999909,1441.1513839854192,0.0,-83.05933251443966,273.38825439636435,0.0,-16.88751591525712,-19.407781657772738,0.0,0.6199351551889805,0.0,0.0649093856980521,0.0,0.0,0.0012433411049688013,0.0,0.0,-0.002575530893965808,0.0,0.0617139027927813,1441.1975345617752,-19.392358082633635,-0.01844428084921886,-0.6260393825898615,-0.043700272062133054,0.14804470440199935,0.04440340786157864,-0.0011050987232777063,0.000867728171776548,0.000261110411531345,1480.1684429990212,312.3906577555868,19.578550354612492,35.535865839968324,38.30530277930229,38.95246415639686,25.22884806358182,34.864865708922544,38.344869054656314
6.349999999999909,1443.885266529383,0.0,-83.22820767359224,273.1955810862131,0.0,-16.88140251399521,-19.391840663870003,0.0,0.6190552942497156,0.0,0.0649218191091018,0.0,0.0,0.0012198852701338476,0.0,0.0,-0.002557740808804102,0.0,0.06173503549109138,1443.8112771985166,-19.410079838525213,-0.0027138026314432544,-0.6657608468397662,0.007153285941595174,0.09360029937195774,-0.052401122197228076,-0.0021074878284938277,0.0025935560443014045,-0.0008893655958256208,1482.7166052756832,312.01212577973513,19.495248238641285,35.36556527026325,38.12468059841318,38.90261427453531,25.02411181921888,34.67789031730373,38.2395672303268
6.359999999999909,1446.617222340245,0.0,-83.3970216987322,273.0030647523963,0.0,-16.875297801241267,-19.375929627299975,0.0,0.6181753221201286,0.0,0.06493401796180315,0.0,0.0,0.0011966020615732384,0.0,0.0,-0.0025396210403221,0.0,0.06175619431345069,1446.5566146188228,-19.35943518375089,-0.004539922037459433,-0.6348846050820495,-0.07116250679972708,0.07951684445692524,0.08084293087989242,0.0005311865438209139,0.0005320869566797042,0.00022797613698357868,1485.2898863527046,311.6613393172967,19.37383655013105,35.22112294645428,37.971469017416354,38.72873181184452,24.845168985285866,34.5182117776706,38.09838712880008
6.369999999999909,1449.347252987769,0.0,-83.56577467674461,272.81070510078274,0.0,-16.8692017783319,-19.360048473708197,0.0,0.6172952481604809,0.0,0.06494598398241888,0.0,0.0,0.0011734945298947197,0.0,0.0,-0.0025211793076389266,0.0,0.061777379349430464,1449.386900224608,-19.359893164608792,-0.02432188268843452,-0.5977354724643514,-0.013808346348554164,0.05009654946963728,0.037030912777719166,0.0009964561326060448,0.000937569943124133,-0.0013728090119662052,1487.894259626514,311.3432541320134,19.147466237297216,35.10831669121004,37.85032520312405,38.48303751921749,24.697799589261642,34.391049172014114,37.90962392944163
6.379999999999908,1452.075360038777,0.0,-83.73446669452792,272.61850183796867,0.0,-16.863114446509588,-19.344197128965504,0.0,0.6164150817468476,0.0,0.06495771892771782,0.0,0.0,0.0011505656496679816,0.0,0.0,-0.002502423406889778,0.0,0.06179859218341988,1452.1102715843672,-19.35565714604862,0.018582679094718422,-0.6315535832968979,0.006943521238240066,0.05768050640018518,0.010990739492186069,0.001342613356090325,0.0009217100348358633,-0.0008200809549573735,1490.4606544645537,310.98865591495473,18.994725734137702,34.96061220705198,37.692966877293024,38.36896555928125,24.51547239540173,34.2275730969223,37.71882929688958
6.389999999999908,1454.8015450571565,0.0,-83.90309783899303,272.42658357286484,0.0,-16.857044191872482,-19.328384543344107,0.0,0.6155354192869285,0.0,0.0649692245842145,0.0,0.0,0.0011278183187156906,0.0,0.0,-0.0024833612064184994,0.0,0.06181983139334095,1454.6477100399366,-19.326880222595705,0.01223816721361948,-0.6260574413620581,0.05009701463285516,0.01770941792526677,0.020031560890822284,-5.884375518302553e-05,0.002578546275190137,0.0001197963320650028,1492.9592677901453,310.5693269927327,18.984677527613012,34.74925079370191,37.47129099901199,38.323795917422295,24.269424734779093,33.999455059286504,37.6855003088468
6.399999999999908,1457.5258108928851,0.0,-84.07166828091175,272.2348208100983,0.0,-16.8509826123768,-19.312601579563257,0.0,0.6146556808010095,0.0,0.06498050276740167,0.0,0.0,0.0011052553573845578,0.0,0.0,-0.0024640006502113787,0.0,0.06184110070208401,1457.63531673516,-19.29955352792956,0.009455197253277172,-0.6637214830787572,0.031696552032835286,0.06693206881437026,0.057675704570918966,0.001491603098351844,0.003332439019742045,2.2270522399659547e-05,1495.608324447351,310.30228138394125,18.67345418426144,34.684606654747625,37.40050225778525,37.98246290944437,24.170029740295952,33.922108956615155,37.30928622911239
6.409999999999908,1460.248159100986,0.0,-84.24017810703552,272.0435281180422,0.0,-16.8449501975266,-19.201844099469678,0.0,0.6075937601095638,0.0,0.0649915553209755,0.0,0.0,0.0010828795079898517,0.0,0.0,-0.002444349736186396,0.0,0.061862398339627644,1460.062888037633,-19.17327250355784,-0.02650366535194962,-0.6674354278235587,-0.05332895705158614,0.04055870165223657,-0.04593808965490381,0.0014600273796125636,0.0016297318761851719,-0.0007841923318930967,1498.055861458766,309.83653900934854,18.819700917574945,34.42731278102947,37.131336180766276,37.966469755780885,23.877918812147513,33.64637233738205,37.32553799330912
6.419999999999908,1462.9685943821664,0.0,-84.40862760901078,271.85254788169823,0.0,-16.83893671419955,-19.18630991568989,0.0,0.6067251932606887,0.0,0.06500238411605541,0.0,0.0,0.0010606934340035615,0.0,0.0,-0.002424416549229712,0.0,0.06188372255805652,1462.8460009356388,-19.17981039377539,0.010019217426069387,-0.6589328725276206,-0.029431536478683264,0.12653627473554904,-0.028040080289083304,0.001306434295825492,-0.000647752369889394,-0.0014440143005399904,1500.6230241247436,309.4940924790287,18.597212795329586,34.28705056464752,36.984016236296256,37.78704240653106,23.702774443738058,33.4925029736497,37.118090316577366
6.429999999999907,1465.6871198609833,0.0,-84.57701697615278,271.6617211765124,0.0,-16.83293184209691,-19.170804698025247,0.0,0.6058565757251044,0.0,0.06501299105039546,0.0,0.0,0.0010386997198029812,0.0,0.0,-0.0024042091962214957,0.0,0.06190507344480664,1465.8071760105252,-19.19235256008064,-0.026445041653316813,-0.6831138334377173,0.008910774465898995,0.12827808505465038,0.05601693909865277,0.00018216312071176163,0.0013007460731855127,3.65794739474299e-05,1503.2608319770468,309.2225760770781,18.261303406441034,34.216652603368644,36.90720929148773,37.42721092486837,23.59742810694993,33.409067924432435,36.77054213308396
6.439999999999907,1468.4037370727483,0.0,-84.74534629457375,271.4710477170323,0.0,-16.826935581965675,-19.155328375133955,0.0,0.6049879167428373,0.0,0.06502337804759348,0.0,0.0,0.0010169008701792466,0.0,0.0,-0.002383735832791617,0.0,0.06192645108704628,1468.553274123321,-19.161808038043937,0.05327554900699103,-0.6563862517900104,0.011958853056985484,0.10513862130964019,0.0602558177953617,-0.0004589767855164369,-0.0006323975012220507,0.0017172979392771606,1505.800443945508,308.85349982147136,18.085361784143267,34.0531765899787,36.733550961610874,37.30044537119436,23.39893696323299,33.22857794159264,36.59078357039709
6.449999999999907,1471.1184475499185,0.0,-84.91361565039341,271.2805272185063,0.0,-16.820947934458875,-19.13988087588952,0.0,0.6041192255688798,0.0,0.06503354705629527,0.0,0.0,0.0009952993099275429,0.0,0.0,-0.002363004658257092,0.0,0.061947855571686875,1471.007760169659,-19.173066998356518,-0.034284207238952286,-0.6653553069779609,-0.00891900421678616,0.13814381539501322,-0.011332827391936482,-0.0031776867954819783,0.00034687976679832354,-0.002557455077606962,1508.2632835413476,308.4108107438112,18.082456373332622,33.817233020796124,36.48657256627931,37.22123916445016,23.12790949060509,32.974895881758364,36.59016806471111
6.459999999999907,1473.8312528221036,0.0,-85.08182512973801,271.090159396881,0.0,-16.81496890013543,-19.124462129380028,0.0,0.6032505114731932,0.0,0.06504350004939455,0.0,0.0,0.0009738973834644124,0.0,0.0,-0.002342023910947891,0.0,0.06196928698537228,1473.7956676900433,-19.143166206823945,-0.006109704467683499,-0.6331961831830857,0.010573352569525827,0.11105204113377373,-0.01798566933499817,0.0016722793898931363,0.0021972535650305516,0.0014309285913015983,1510.813788127761,308.0587164735842,17.87495423089379,33.66760263134159,36.32918200046269,37.012010733250165,22.943130847160788,32.81121452804953,36.38492425453483
6.4699999999999065,1476.5421544160722,0.0,-85.24997481873936,270.8999439687996,0.0,-16.80899847945996,-19.109072064907604,0.0,0.6023817837407006,0.0,0.06505323902322918,0.0,0.0,0.0009526973544906785,0.0,0.0,-0.002320801863566769,0.0,0.06199074541447713,1476.8038233382872,-19.117574898773604,0.024812984135501072,-0.6352078702104325,0.04272689909718466,0.03418016070125514,0.009247034094024357,-0.002064002085402864,0.00029191815882691316,-0.00011365005502889932,1513.4431151006972,307.78577327243045,17.52171686363611,33.59581621646113,36.25041606989678,36.664104746545306,22.836132854326166,32.726013060818346,36.00408389219932
6.479999999999906,1479.25115385576,0.0,-85.41806480353395,270.70988065159963,0.0,-16.80303667280262,-19.09371061198775,0.0,0.6015130516712467,0.0,0.06506276599677407,0.0,0.0,0.0009317014056996183,0.0,0.0,-0.0022993468185863674,0.0,0.06201223382649705,1479.127999124105,-19.083658781475368,-0.0009525025639489713,-0.6624189273818799,0.011370856358584588,-0.002812788407265898,0.06045955320872927,-0.002312770997605214,-0.00015336744653210877,0.0003639766870691089,1515.8402159993143,307.2832321031911,17.628558093733627,33.30129904836967,35.943164955155595,36.71126437264528,22.50633863100826,32.4121545096813,36.049797947827365
6.489999999999906,1481.9582526622762,0.0,-85.58609517026198,270.5202246327734,0.0,-16.797100125482505,-19.078395239181837,0.0,0.6006454673174515,0.0,0.06507208301083106,0.0,0.0,0.0009109116385299855,0.0,0.0,-0.0022776671036873484,0.0,0.062033749391424704,1482.0013361924027,-19.090363485742255,-0.01918729591366715,-0.6455378318980777,-0.05932621249553183,0.02103220817666765,-0.016205735891475326,-0.0005125665698858736,0.0023056640557133825,-0.0005150066222332025,1518.4228763289698,306.9693947132022,17.331176650824663,33.18778190068947,35.82305931857033,36.40235284065318,22.357478890816918,32.28560978829199,35.776002304668836
6.499999999999906,1484.6634549086039,0.0,-85.7540661715168,270.3307195697058,0.0,-16.791172156458753,-19.06310826160962,0.0,0.5997778926243353,0.0,0.06508119212721636,0.0,0.0,0.0008903300728607507,0.0,0.0,-0.0022557710797872,0.0,0.062055292194601736,1484.6187987405845,-19.02860270822114,-0.004233341367507512,-0.6618328568868115,0.08368553883238496,0.032755375909080425,-0.03237321029924653,0.00021743052909132046,0.0034987992501447924,0.001185576426015836,1520.9055813248024,306.5573728368608,17.258179875996756,32.979299723641866,35.605032320102154,36.28254924285016,22.113590380123384,32.06116303956634,35.62494972733097
6.509999999999906,1487.366762104301,0.0,-85.92197789308139,270.14136518332356,0.0,-16.785252765852164,-19.04784960972003,0.0,0.5989103369437869,0.0,0.06509009542794497,0.0,0.0,0.0008699586469446031,0.0,0.0,-0.002233667110683238,0.0,0.062076862321110225,1487.4169878433163,-19.07158953837771,-0.011247078262611714,-0.6083268413911945,0.009574485574738681,0.013622769005236117,-0.006423187530405397,0.002200042669756485,0.0019419912565331516,-0.00016827783626133678,1523.455469158667,306.214492146939,16.96689177697307,32.837453917432796,35.455631700560296,36.02723423708827,21.93627400979578,31.90548902363151,35.43015447395964
6.519999999999905,1490.0681757561342,0.0,-86.0898304207399,269.9521611952347,0.0,-16.77934195368903,-19.032619214171593,0.0,0.598042809642309,0.0,0.06509879501441443,0.0,0.0,0.000849799217310904,0.0,0.0,-0.002211363571987951,0.0,0.062098459855753116,1490.066677626651,-19.04178583989582,0.006893261831075172,-0.6662713034268799,-0.017265039685555084,0.10964178223880153,0.005092091050931847,-0.0005611534112721193,0.002757659655951111,-0.0006320410379822166,1525.9518050343015,305.81967121455926,16.843341567754962,32.645477630556854,35.254678663801656,35.89202066948204,21.708765174082465,31.6981847652308,35.21885610422411
6.529999999999905,1492.7676973680864,0.0,-86.25762384027678,269.7631073277263,0.0,-16.77343971990099,-19.017417005831824,0.0,0.5971753201008227,0.0,0.06510729300658755,0.0,0.0,0.0008298535586933194,0.0,0.0,-0.002188868846761776,0.0,0.06212008488307395,1492.5243727148777,-19.064476130311633,0.001366540614006132,-0.6585245328853012,-0.02154460454236854,0.1459916926893686,-0.004245653310345652,0.0025131925393578306,0.0008620709565974104,0.0009343593756134047,1528.3766819516727,305.3567797626964,16.787833106483074,32.385999904005445,34.98604515930888,35.85367577740903,21.413689071541867,31.422885982544145,35.193784703909735
6.539999999999905,1495.4653284413635,0.0,-86.42535823747579,269.57420330376266,0.0,-16.76754606432485,-19.00224291577657,0.0,0.5963078777144378,0.0,0.06511559154217447,0.0,0.0,0.0008101233639998343,0.0,0.0,-0.0021661913212028283,0.0,0.06214173748732839,1495.4334110297293,-19.025970398203867,0.013423727250699978,-0.6392934177093855,-0.020850591776204012,0.08504422106245588,-0.01176561672918864,0.0013301829523707607,0.0010260163222937427,-0.0007273139705771287,1530.9490669856098,305.0435208055836,16.48968555767654,32.27096029251642,34.86607910089245,35.52907968313086,21.262984993297103,31.29635688303521,34.87636253817094
6.549999999999905,1498.1610704744012,0.0,-86.59303369811903,269.38544884698314,0.0,-16.761660986702456,-18.987096875289474,0.0,0.5954404918921887,0.0,0.06512369277581448,0.0,0.0,0.0007906102443245664,0.0,0.0,-0.002143339380395377,0.0,0.06216341775250575,1498.1878079861278,-18.969538068842215,0.017828942775521793,-0.6348104861246844,-0.053704818414727795,0.048539079806486904,0.027581648965022073,-0.0004177414645544491,0.00024376104966271166,-0.000309963266632084,1533.465434820047,304.67525036687033,16.30808876507672,32.10338044246875,34.69098560144983,35.295455776694695,21.059675286508824,31.114736600723027,34.642816347794486
6.559999999999905,1500.8549249628709,0.0,-86.76065030798605,269.1968436817001,0.0,-16.755784486680525,-18.97197881586134,0.0,0.594573172056726,0.0,0.06513159887825773,0.0,0.0,0.0007713157290007714,0.0,0.0,-0.0021203214041204048,0.0,0.06218512576231841,1500.746611559021,-18.957385354728963,-0.0198269561449699,-0.6787234490325486,-0.011081470566724093,0.08925859637323282,-0.06441147966866749,0.0010673066433465929,0.0003089199433008685,0.0007101843166462822,1535.9242256858706,304.25200990422024,16.22022877212067,31.88170407144172,34.46068929482598,35.157787170704395,20.80220368921864,30.87788261449038,34.498890677817144
6.569999999999904,1503.546893399688,0.0,-86.92820815285285,269.00838753289696,0.0,-16.749916563810512,-18.956888669189517,0.0,0.5937059276439666,0.0,0.06513931203554774,0.0,0.0,0.000752241265694408,0.0,0.0,-0.002097145762730413,0.0,0.06220686160020011,1503.8180173966023,-18.958342183729734,-0.014541796271453538,-0.6105751740391272,0.005859833578996777,0.11555591876274329,0.000949233456703746,-0.00023740517364942705,0.0008480878104146063,0.0014338039777137077,1538.550406941361,303.99689339741917,15.774047361028856,31.82386045324672,34.397300148992045,34.71784774848714,20.708500107114162,30.808218819303217,34.121814370719676
6.579999999999904,1506.2369772750171,0.0,-87.09570731849095,268.8200801262262,0.0,-16.74405721754846,-18.94182636717737,0.0,0.5928387681027072,0.0,0.06514683444820468,0.0,0.0,0.0007333882205376033,0.0,0.0,-0.00207382081309103,0.0,0.062228625349309646,1506.2223321588374,-18.973372092274058,0.016175911720259874,-0.6391219709316012,0.06396230760743163,-0.10806070815130789,0.012565401465331305,0.0024062602715475795,-0.00012237732808430604,-0.001183703504440608,1540.9424826483576,303.5090036264286,15.746778397246455,31.540862783315315,34.102665700597484,34.736326401240476,20.389580834475545,30.507327714606213,34.08102851858849
6.589999999999904,1508.9251780762793,0.0,-87.26314789066643,268.6319211880072,0.0,-16.738206447254864,-18.84991705175918,0.0,0.5869564565713927,0.0,0.06515416833041004,0.0,0.0,0.0007147578783013366,0.0,0.0,-0.00205035489459228,0.0,0.062250421225986625,1509.166146554207,-18.855207039107174,0.00782894726142905,-0.6493591617880111,-0.0323393619653741,0.06223351116351601,-0.016480048344590697,-0.0003905653620356983,-0.0012460265802695315,-0.0007783861272969466,1543.5153174339357,303.2044487200418,15.493963840621678,31.434716080692226,33.98990215419585,34.35699982699013,20.247447955594836,30.38800173824584,33.699811717940875
