time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z
2.5899999999999888,315.1098659439551,0.0,-17.455973771227676,249.47281060670127,0.0,-13.869538472914666,95.98684770641525,0.0,-5.500826166112652,0.0,0.052013875220316697,0.0,0.0,0.002690953540038752,0.0,0.0,0.0018953778086787608,0.0,0.055544912835931756,314.9913000536547,96.13170844682858,-0.0075764674446547635,-0.4834330240631715,-0.03015958619428285,0.042610345517286,-0.014466021296071947,-0.00047648536517906674,0.0021506667390568937,-0.0004390415907598147
2.5999999999999885,317.6045940500221,0.0,-17.594669155956822,250.42784769040333,0.0,-13.924315857628294,95.86102098070829,0.0,-5.497118585531378,0.0,0.05204078475571708,0.0,0.0,0.0027114796010105514,0.0,0.0,0.0018895319360510653,0.0,0.05555168912019356,317.57102966287835,96.021650993845,0.0008657068401275408,-0.5180670838886164,0.03325001242486425,0.04084427802195022,-0.05990077015872203,0.0002482294802536558,0.0018973796698381652,-0.0002589374217506356
2.6099999999999883,320.1088725269261,0.0,-17.733912314533107,251.38149313938928,0.0,-13.979049252867012,95.735249012056,0.0,-5.493429496133305,0.0,0.05206789955172718,0.0,0.0,0.0027319420003106645,0.0,0.0,0.001883373701472301,0.0,0.05555854437075091,320.109989846886,95.88973591947016,0.006077974923058248,-0.5231099008426067,0.0016837399934626395,0.07954169177204536,0.07157620540178643,0.002329075548324187,0.003404999968669013,-0.0018506892551989835
2.619999999999988,322.62268745832,0.0,-17.873702807061775,252.33391879427714,0.0,-14.03374776150899,95.62233200962521,0.0,-5.490425842678135,0.0,0.05209521897173029,0.0,0.0,0.0027523374934121706,0.0,0.0,0.001876903658732305,0.0,0.05556547818691766,322.6475309739647,95.80942311980166,0.0005340469534674748,-0.5236465625040955,-0.03520933215287791,0.03237975773363232,0.055728917392131185,0.00046287062681566214,0.0035850517539003208,0.0009274645590410809
2.629999999999988,325.1460266462627,0.0,-18.014040284676867,253.28514053848437,0.0,-14.088412366454419,95.49608525805218,0.0,-5.486743201805736,0.0,0.05212274234666442,0.0,0.0,0.0027726628417907018,0.0,0.0,0.0018701224732859984,0.0,0.055572491316599915,325.05840415026984,95.6244863731465,-0.006306124394935563,-0.49201198401916607,-0.03270268853404379,0.07695415728883806,0.010812301183322855,2.1067251909327955e-05,0.0023955791468428245,0.00022685964540653965
2.6399999999999877,327.67887805164753,0.0,-18.154924408341408,254.2350903728332,0.0,-14.143039675494359,95.36953230067033,0.0,-5.483059766655234,0.0,0.052150468975082326,0.0,0.0,0.002792914814284422,0.0,0.0,0.001863030948816484,0.0,0.055579585368341705,327.68295190227565,95.51765290511585,0.001262524293831562,-0.5280853256640001,0.05382845982416627,0.038729714398679824,0.010467448715078586,0.0005021586368804032,0.0012719084093054292,-0.00014431753852852335
2.6499999999999875,330.22122895537586,0.0,-18.29635480509635,255.18363388916532,0.0,-14.197622822271377,95.24268134245835,0.0,-5.4793757870128434,0.0,0.05217839812322517,0.0,0.0,0.002813090188509662,0.0,0.0,0.0018556300305224743,0.0,0.055586757168423276,330.07122680450317,95.42508317388743,-0.01943047307916977,-0.5083729905948015,-0.06055584622029627,0.053583523889012906,-0.015884349885594506,0.0006228149063529973,0.0020934096053976873,0.000488846593051103
2.6599999999999873,332.77306529426755,0.0,-18.438331033319066,256.130991882715,0.0,-14.252173478358609,95.12907414556648,0.0,-5.476398310771711,0.0,0.05220652902511026,0.0,0.0,0.002833185752394734,0.0,0.0,0.001847920816565598,0.0,0.055594007500515796,332.7420760373206,95.2917383365538,-0.017212309188551968,-0.4808862687958621,-0.008044952462774318,0.047541473254600314,-0.016728122174437487,-0.0011245919986076936,0.00096437449631441,0.0002093719682244128
2.669999999999987,335.33437521309475,0.0,-18.580852768102652,257.07709144161794,0.0,-14.30668798433007,95.00171462643287,0.0,-5.472717645143936,0.0,0.05223486088263421,0.0,0.0,0.002853198305344049,0.0,0.0,0.0018399045135807368,0.0,0.05560133650187774,335.2569177760771,95.15996142253323,0.04966471451840683,-0.5191842587544241,0.011426846876219037,0.09762045482978464,-0.06685628833583007,0.0010260937868350104,0.003122255888066317,-4.320099707822835e-05
2.679999999999987,337.9051461275109,0.0,-18.723919647945955,258.02190719481143,0.0,-14.361165159786932,94.87405123696219,0.0,-5.469035580530247,0.0,0.05226339286568765,0.0,0.0,0.002873124659713289,0.0,0.0,0.0018315824804314915,0.0,0.05560874575232616,337.9140724363658,95.00832055180592,-0.01835994765758111,-0.5277405393923406,0.030534931761671304,0.10310944359488317,0.04421947563632682,-0.0009233342379824042,0.003070245272696335,0.0016750485270586508
2.6899999999999866,340.485365199459,0.0,-18.867531299543828,258.9653010014002,0.0,-14.4155979207712,94.75997212902995,0.0,-5.466078427711629,0.0,0.05229212411228479,0.0,0.0,0.0028929616422292996,0.0,0.0,0.001822956215150356,0.0,0.05561623180158539,340.4317447652376,94.87941427167742,0.0016941704436460115,-0.5001630054220331,-0.0402865463210789,0.05968391400824176,-0.029304407981577265,0.002672244366271019,0.005294952642117478,0.001247418271710674
2.6999999999999864,343.075018209473,0.0,-19.011687278751538,259.90752343258987,0.0,-14.469999514152759,94.63181264589292,0.0,-5.462399227014305,0.0,0.05232105372870709,0.0,0.0,0.0029127060955194193,0.0,0.0,0.0018140273691231409,0.0,0.0556237960118769,342.9821806489916,94.79375052090298,-0.025013865443152726,-0.5415972444701754,0.03814810771096793,0.06246552836589482,-0.03733063202836364,-0.0017125325958875796,0.0016596656271953506,-0.0014841416447305424
2.709999999999986,345.67409344379894,0.0,-19.156387273893067,260.84845318400147,0.0,-14.52436373342688,94.50335114737466,0.0,-5.458718144877046,0.0,0.052350180789662276,0.0,0.0,0.0029323548793434152,0.0,0.0,0.0018047977083139345,0.0,0.05563143993908945,345.58079836365187,94.65373805110856,0.026909668019556087,-0.49770587456480664,-0.03978476255255027,0.07011630844929928,-0.02602810206785654,0.0008786171861935624,0.003555112896435353,0.0013888904780030857
2.719999999999986,348.2825779756389,0.0,-19.301630911227335,261.7879492881185,0.0,-14.578683328802784,94.37459645017672,0.0,-5.455035440235884,0.0,0.052379504338455715,0.0,0.0,0.0029519048720558073,0.0,0.0,0.0017952691506652025,0.0,0.055639164833616216,348.1692077725831,94.55596941612113,-0.010570743194239611,-0.49789346764242665,0.022274208585098477,-0.01683763245054662,0.00803165381215076,-0.0008713020281530577,0.0020650748037123906,0.003389634500060694
2.7299999999999858,350.90045746852013,0.0,-19.447417744515363,262.72589078178436,0.0,-14.632952085038806,94.25987433769784,0.0,-5.452101971808147,0.0,0.052409023387176276,0.0,0.0,0.002971352972199181,0.0,0.0,0.0017854437717348187,0.0,0.05564696645552437,350.96863054120456,94.4096517532133,-0.010839485483105078,-0.5200990733568766,-0.029139223539976788,0.07518376496677484,0.00989586386988154,0.0011531699189633441,0.004672743916374946,-0.0015792617585770423
2.7399999999999856,353.52771637633793,0.0,-19.59374726536575,263.66259966933177,0.0,-14.687187010310655,94.13064014089262,0.0,-5.448421433199631,0.0,0.052438736916898265,0.0,0.0,0.0029906961000565105,0.0,0.0,0.0017753237996295259,0.0,0.05565484550630346,353.5686353050676,94.28696876978238,0.012049622827515503,-0.509576437140044,-0.08402664297145325,0.06306603520938257,-0.004990926463934988,0.0015650490825694031,0.002602224546355946,0.0008377091563404581
2.7499999999999853,356.1643423730312,0.0,-19.740619135468854,264.5980020895994,0.0,-14.741384363239208,94.00110657633438,0.0,-5.444738330255653,0.0,0.05246864387789883,0.0,0.0,0.0030099311988099034,0.0,0.0,0.0017649115686376388,0.0,0.055662803506632046,356.25969583559595,94.14109474788708,0.013831471073528943,-0.5276054684202329,0.04794605263309667,0.07217014535316336,0.046509703232606586,0.0005207186018181633,0.003127514949053035,0.001655414021799436
2.759999999999985,358.8103223939272,0.0,-19.888032979101247,265.5319532919593,0.0,-14.795536670365758,93.8712828238702,0.0,-5.441052928901681,0.0,0.052498743189886926,0.0,0.0,0.0030290552359408937,0.0,0.0,0.0017542095595389443,0.0,0.055670841405999295,358.7983275400572,94.02490105490693,-0.004113165207556454,-0.5009150917558458,0.016665044844675264,0.10720387776052702,-0.03290626951563521,-0.002063432422094127,0.0027440809663169413,-0.0004369740044358995
2.769999999999985,361.46564192684684,0.0,-20.035988345804903,266.46435166377194,0.0,-14.849638709978422,93.75283220056716,0.0,-5.4379778831641685,0.0,0.05252903374224634,0.0,0.0,0.003048065204820604,0.0,0.0,0.0017432204113821395,0.0,0.05567895692407355,361.6691014308454,93.91300404005055,-0.007390725114582388,-0.5044561542563395,-0.012323388992029439,0.052036795150714084,0.03043924127222361,-0.0013750050711956985,0.003418433703033996,0.001184636755904551
2.7799999999999847,364.1302854434846,0.0,-20.184484732904686,267.39536619674436,0.0,-14.903699476158122,93.61218182348276,0.0,-5.433748859072944,0.0,0.05255951439429454,0.0,0.0,0.0030669581262458574,0.0,0.0,0.0017319469135598756,0.0,0.05568715027999821,364.1568261823837,93.78080142920787,-0.0070742368609402724,-0.493546542923448,-0.05789314604751355,0.10616295480855117,-0.029244054278142754,0.000590828741977105,0.0030670717226630438,0.0001372756100017338
2.7899999999999845,366.804239105452,0.0,-20.333521727666266,268.3249573983647,0.0,-14.957717010133596,93.47122423497912,0.0,-5.4295153515230385,0.0,0.052590183975556995,0.0,0.0,0.003085731049760137,0.0,0.0,0.0017203919807074262,0.0,0.05569542293078211,366.81687137358074,93.6112843589234,0.015293140358106572,-0.49662532546631755,0.05300066607409994,0.05533756203347431,0.009187844008483935,-0.0011173773881851794,0.0018407271053989844,0.0008329903301887291
2.7999999999999843,369.4874886794356,0.0,-20.483098897767604,269.25297660852306,0.0,-15.011683599899529,93.34506695501382,0.0,-5.426072365633709,0.0,0.05262104128605459,0.0,0.0,0.0031043810550257724,0.0,0.0,0.0017085586669959231,0.0,0.05570377518171463,369.40041613479525,93.53115253273998,-0.008345632979059416,-0.5260456039022683,0.04590315814837261,0.017933460937051476,-0.07724794045509857,-0.00023172431442162745,0.004603535724493967,-0.00035009217983331494
2.809999999999984,372.1800184455209,0.0,-20.633215733766598,270.1793708049141,0.0,-15.065596553987138,93.20363056453552,0.0,-5.4218367924884285,0.0,0.05265208509660485,0.0,0.0,0.003122905253366994,0.0,0.0,0.0016964501809065263,0.0,0.05571220457303409,372.1936996871425,93.35194866367296,0.016399866892046117,-0.5125742976684413,-0.07242941143486788,0.0647069575355911,-0.032651507364153246,-0.00010854960686657021,0.0028588675619457614,-0.0005111774483864508
2.819999999999984,374.8818121535701,0.0,-20.783871699306466,271.1043306004459,0.0,-15.11946601508652,93.0618892579341,0.0,-5.417596152877664,0.0,0.052683314149138516,0.0,0.0,0.003141300789322434,0.0,0.0,0.0016840698819831268,0.0,0.055720710873267784,375.08505593126387,93.2118063050625,-0.008872432622564928,-0.5128628334767459,0.014295955525134503,0.10173028640459747,-0.036176001661252885,-0.0013786414260997658,0.0018145719823938256,-0.0010206990517250458
2.8299999999999836,377.5928554595746,0.0,-20.93506635945733,272.02785300690755,0.0,-15.17329193177366,92.9198435995159,0.0,-5.413350232604071,0.0,0.05271472715703174,0.0,0.0,0.0031595648418098997,0.0,0.0,0.0016714212395115434,0.0,0.055729301045243006,377.6093194791709,93.08403692071253,0.01642814982037642,-0.5206147168875789,-0.05308754521471231,-0.009576482891996932,0.04523816304055578,-0.0013960957945680494,0.0031063865842797475,0.0006165277906804424
2.8399999999999834,380.3131339896437,0.0,-21.086799278775068,272.9492832563424,0.0,-15.227039859912944,92.69978333356961,0.0,-5.404998511311366,0.0,0.05274632280544983,0.0,0.0,0.0031776946254677163,0.0,0.0,0.0016585078594895592,0.0,0.05573796904594688,380.4116274382977,92.86810229177212,-0.010904846408508062,-0.5181659889923238,0.021422415097566243,0.10201986720345507,0.014961432145827435,-0.0009714427726328902,0.005057944295197389,-0.0006886710504170517
2.849999999999983,383.0426268222071,0.0,-21.239069677374196,273.8691365225297,0.0,-15.280737062449438,92.55661132846184,0.0,-5.40071149534291,0.0,0.05277809975170451,0.0,0.0,0.0031956873929212984,0.0,0.0,0.0016453335838522664,0.0,0.05574671319836436,382.9829442043172,92.70247638511674,-0.001196807836550169,-0.4980365245851428,-0.027417952548356647,0.038516321584214475,0.054279472396574685,0.00013682436477467936,0.0031014064161347128,-0.0015213664197191489
2.859999999999983,385.7813181874325,0.0,-21.39187704799869,274.7875384718213,0.0,-15.334390264266464,92.41313583452994,0.0,-5.3964184486145275,0.0,0.05281005662563372,0.0,0.0,0.0032135404354057574,0.0,0.0,0.0016319022899909132,0.0,0.05575553325837732,385.8094061887605,92.59095843755632,-0.006059080147965357,-0.5310899734009891,0.04885825200721279,0.06049192325422492,-0.013715781226368098,-0.001036951158326251,0.0018613537409759959,0.002132898339152408
2.869999999999983,388.5291935721507,0.0,-21.545220950641358,275.70448613247595,0.0,-15.387999404350182,92.18989376101878,0.0,-5.387918760388881,0.0,0.05284219202998777,0.0,0.0,0.0032312510840079908,0.0,0.0,0.0016182179886848123,0.0,0.05576443779291328,388.5007389517153,92.35129013259666,0.01353057687141387,-0.4917653810135506,0.014569894934923442,0.061310032602785544,0.011741152207377547,-0.001434671087911366,0.0035089907802537323,0.0022753155612429445
2.8799999999999826,391.28623843347543,0.0,-21.699100944684858,276.61914349541235,0.0,-15.4415203628526,92.04529353752636,0.0,-5.38358293950823,0.0,0.05287450454082786,0.0,0.0,0.003248816711157972,0.0,0.0,0.0016042848399975959,0.0,0.055773417690127225,391.2832042052236,92.20316139801683,-0.0013284075596419556,-0.45668447123760625,0.02901346952164979,-0.001338935773802355,0.010083924561413356,-0.0007710517263020806,0.0015674998232012563,-0.0002532828524301123
2.8899999999999824,394.0524298684296,0.0,-21.853516148313382,277.53233545430174,0.0,-15.49499682921278,91.90039081316561,0.0,-5.3792403199845795,0.0,0.05290699270793944,0.0,0.0,0.0032662347325665675,0.0,0.0,0.0015901072090180087,0.0,0.055782472696010235,394.07370993647083,92.06581076163161,-0.025216215442942717,-0.5043527103549126,-0.029007454042978453,0.10237733977260847,0.011366361055772536,-0.0012543439020753137,0.0030613019438214405,0.0012187980615153853
2.899999999999982,396.82775322297266,0.0,-22.00846611660551,278.4440590488723,0.0,-15.548428734770031,91.75518618660416,0.0,-5.37489067109019,0.0,0.052939655055265114,0.0,0.0,0.0032835026079576185,0.0,0.0,0.0015756895001729802,0.0,0.055791602553127324,396.8580234905164,91.89904074487468,0.010867172199197353,-0.5323076485919345,0.09718713328515986,0.013791674655342201,0.0560722576454502,0.0003152912308761874,0.0029472063226238954,-0.00069461715888139
2.909999999999982,399.61219381346143,0.0,-22.16395040395321,279.35431132497706,0.0,-15.601816008550706,91.52791479740279,0.0,-5.366201076268686,0.0,0.05297249008134469,0.0,0.0,0.0033006178421888604,0.0,0.0,0.0015610362460468353,0.0,0.05580081565410289,399.5751215008193,91.72031809361322,0.007590275796907142,-0.5319617515271613,0.04620840201151488,0.01919264516135573,-0.061028664500732556,-0.00249229452399941,0.004044117544186231,0.0006767408397099859
2.9199999999999817,402.40573692671126,0.0,-22.319968564038717,280.2622332963873,0.0,-15.65511319279486,91.38158602839529,0.0,-5.361806290460238,0.0,0.05300549625976658,0.0,0.0,0.0033175779867135554,0.0,0.0,0.0015461521232744808,0.0,0.055810103033489655,402.4509816346199,91.52248093340397,-0.00967714165348659,-0.5079136463690033,-0.07992412465000874,0.07572099228177329,0.005945964128169191,-0.001035988480535249,0.005205413184979071,-0.0001042474732053721
2.9299999999999815,405.20835925967515,0.0,-22.476519695966665,281.16867284887456,0.0,-15.708365291559794,91.23495646130159,0.0,-5.357403684253024,0.0,0.05303867203963372,0.0,0.0,0.0033343806414767715,0.0,0.0,0.001531042009513789,0.0,0.05581946362149186,405.2004944096249,91.37654468035505,0.01081627503518656,-0.5064529065432584,0.06542491159190689,0.08994142225336746,0.014857598854536752,-1.2821476474182168e-05,0.002852517741600123,-0.0014596622654639338
2.9399999999999813,408.02004598816393,0.0,-22.63360334888226,282.0737084143712,0.0,-15.761576545997102,91.09785155129597,0.0,-5.353514604597947,0.0,0.053072015846048495,0.0,0.0,0.0033510234555617024,0.0,0.0,0.001515710812307699,0.0,0.055828898910618,408.03703069665397,91.26364785686535,0.027082340151356007,-0.5619129087799084,-0.08324137420443385,0.016410509136285625,-0.008722102792353787,0.0009067874460854085,0.0030141170622514013,0.0006022444019635
2.949999999999981,410.84078307230766,0.0,-22.791219114342233,282.97715771668993,0.0,-15.814737352840243,90.88621941883825,0.0,-5.34567476817528,0.0,0.05310552608060411,0.0,0.0,0.0033675041281248388,0.0,0.0,0.0015001635478415648,0.0,0.05583841100817318,410.8059429577893,91.0425521225086,-0.028855501445472862,-0.4921961852257193,-0.06961548159839227,0.06555894683029616,-0.012906969389510473,-0.0014869625631254162,0.0014513917879072592,-0.000724205855304636
2.959999999999981,413.6705546494745,0.0,-22.949366487870634,283.8787695311708,0.0,-15.867834427749456,90.75784910255575,0.0,-5.342263777424081,0.0,0.05313920112188536,0.0,0.0,0.0033838204099742456,0.0,0.0,0.001484405392961607,0.0,0.05584799443029629,413.73389430500663,90.9111025650504,0.03170280199232157,-0.4956968664587613,0.04923385700075873,0.05753804451388152,-0.07219805412714941,0.0007591231647219739,0.0016059874187775167,-0.0010532680915250612
