time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
6.829999999999899,1614.509064995705,0.0,-2.2873800598886618,277.63659978514175,0.0,-0.6699045851236991,-17.114293986863352,0.0,-0.09793328884045398,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.839999999999899,1617.2854309935565,0.0,-2.2940791057398986,277.46550195855394,0.0,-0.6708839180121037,-17.103243116493182,0.0,-0.09793320360200787,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.849999999999898,1620.0600860131422,0.0,-2.3007879449200193,277.2945145713079,0.0,-0.6718632500481238,-17.092210283568562,0.0,-0.09793311841620245,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.859999999999898,1622.8330311588552,0.0,-2.307506577420501,277.1236374431721,0.0,-0.6728425812322858,-17.081195450578655,0.0,-0.09793303328300358,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.869999999999898,1625.604267533287,0.0,-2.314235003232824,276.9528703942898,0.0,-0.6738219115651158,-17.070198580111427,0.0,-0.09793294820237726,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.879999999999898,1628.3737962372297,0.0,-2.320973222348475,276.782213245178,0.0,-0.6748012410471396,-17.0592196348534,0.0,-0.0979328631742894,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8899999999998975,1631.1416183696815,0.0,-2.327721234758947,276.61166581672654,0.0,-0.6757805696788824,-17.048258577589316,0.0,-0.09793277819870613,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.899999999999897,1633.907735027849,0.0,-2.3344790404557356,276.4412279301969,0.0,-0.6767598974608695,-17.03731537120181,0.0,-0.09793269327559358,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.909999999999897,1636.6721473071511,0.0,-2.341246639430344,276.27089940722135,0.0,-0.6777392243936254,-17.026389978671133,0.0,-0.09793260840491784,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.919999999999897,1639.4348563012231,0.0,-2.3480240316742806,276.1006800698021,0.0,-0.6787185504776746,-17.015482363074817,0.0,-0.0979325235866452,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.929999999999897,1642.195863101921,0.0,-2.3548112171790576,275.9305697403101,0.0,-0.679697875713541,-17.00459248758738,0.0,-0.09793243882074186,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9399999999998965,1644.9551687993244,0.0,-2.361608195936193,275.76056824148424,0.0,-0.6806772001017485,-16.993720315480015,0.0,-0.09793235410717419,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.949999999999896,1647.7127744817394,0.0,-2.368414967937211,275.59067539643036,0.0,-0.6816565236428203,-16.982865810120295,0.0,-0.0979322694459086,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.959999999999896,1650.4686812357036,0.0,-2.375231533173639,275.42089102862013,0.0,-0.6826358463372794,-16.972028934971842,0.0,-0.09793218483691148,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.969999999999896,1653.2228901459898,0.0,-2.382057891637012,275.2512149618903,0.0,-0.6836151681856485,-16.96120965359404,0.0,-0.09793210028014933,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.979999999999896,1655.9754022956085,0.0,-2.388894043318868,275.08164702044166,0.0,-0.68459448918845,-16.950407929641752,0.0,-0.09793201577558874,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.989999999999895,1658.726218765813,0.0,-2.395739988210752,274.91218702883805,0.0,-0.6855738093462059,-16.939623726864987,0.0,-0.09793193132319629,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.999999999999895,1661.4753406361015,0.0,-2.402595726304214,274.74283481200547,0.0,-0.6865531286594379,-16.928857009108615,0.0,-0.0979318469229386,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.009999999999895,1664.2227689842216,0.0,-2.4094612575908085,274.573590195231,0.0,-0.6875324471286672,-16.91810774031205,0.0,-0.09793176257478245,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.019999999999895,1666.9685048861738,0.0,-2.416336582062095,274.4044530041622,0.0,-0.6885117647544151,-16.90737588450901,0.0,-0.09793167827869455,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0299999999998946,1669.7125494162156,0.0,-2.4232216997096385,274.2354230648056,0.0,-0.6894910815372021,-16.896661405827125,0.0,-0.09793159403464173,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.039999999999894,1672.4549036468634,0.0,-2.430116610525011,274.06650020352646,0.0,-0.6904703974775485,-16.885964268487733,0.0,-0.09793150984259086,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.049999999999894,1675.1955686488986,0.0,-2.4370213144997868,273.89768424704715,0.0,-0.6914497125759743,-16.875284436805547,0.0,-0.0979314257025089,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.059999999999894,1677.9345454913691,0.0,-2.443935811625546,273.72897502244666,0.0,-0.6924290268329995,-16.864621875188337,0.0,-0.09793134161436277,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.069999999999894,1680.6718352415937,0.0,-2.450860101893876,273.56037235715957,0.0,-0.6934083402491431,-16.853976548136682,0.0,-0.09793125757811955,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0799999999998935,1683.4074389651655,0.0,-2.4577941852963674,273.39187607897503,0.0,-0.6943876528249243,-16.84334842024365,0.0,-0.0979311735937463,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.089999999999893,1686.1413577259555,0.0,-2.464738061824617,273.22348601603596,0.0,-0.6953669645608618,-16.83273745619453,0.0,-0.09793108966121017,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.099999999999893,1688.8735925861156,0.0,-2.4716917314702256,273.0552019968381,0.0,-0.6963462754574739,-16.822143620766525,0.0,-0.09793100578047838,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.109999999999893,1691.604144606084,0.0,-2.4786551942248005,272.8870238502289,0.0,-0.6973255855152787,-16.81156687882845,0.0,-0.09793092195151813,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.119999999999893,1694.3330148445862,0.0,-2.485628450079953,272.718951405407,0.0,-0.6983048947347938,-16.80100719534049,0.0,-0.09793083817429671,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.129999999999892,1697.06020435864,0.0,-2.4926114990273014,272.5509844919208,0.0,-0.6992842031165368,-16.79046453535387,0.0,-0.09793075444878149,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.139999999999892,1699.785714203559,0.0,-2.4996043410584665,272.38312293966817,0.0,-0.7002635106610247,-16.779938864010607,0.0,-0.09793067077493989,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.149999999999892,1702.5095454329557,0.0,-2.5066069761650764,272.21536657889493,0.0,-0.701242817368774,-16.769430146543197,0.0,-0.09793058715273933,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.159999999999892,1705.2316990987447,0.0,-2.5136194043387645,272.0477152401944,0.0,-0.7022221232403014,-16.758938348274327,0.0,-0.09793050358214737,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.169999999999892,1707.9521762511467,0.0,-2.5206416255711677,271.88016875450626,0.0,-0.7032014282761229,-16.74846343461664,0.0,-0.09793042006313152,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.179999999999891,1710.670977938692,0.0,-2.527673639853929,271.71272695311563,0.0,-0.7041807324767542,-16.738005371072394,0.0,-0.09793033659565943,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.189999999999891,1713.3881052082234,0.0,-2.534715447178696,271.54538966765244,0.0,-0.7051600358427108,-16.727564123233247,0.0,-0.09793025317969876,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.199999999999891,1716.1035591049,0.0,-2.541767047537123,271.3781567300902,0.0,-0.7061393383745078,-16.7171396567799,0.0,-0.09793016981521717,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.209999999999891,1718.8173406722008,0.0,-2.548828440920868,271.2110279727454,0.0,-0.70711864007266,-16.706731937481877,0.0,-0.09793008650218249,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2199999999998905,1721.529450951928,0.0,-2.555899627321595,271.0440032282764,0.0,-0.7080979409376819,-16.69634093119725,0.0,-0.09793000324056252,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.22999999999989,1724.239890984211,0.0,-2.5629806067309717,270.87708232968265,0.0,-0.7090772409700875,-16.685966603872338,0.0,-0.09792992003032512,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.23999999999989,1726.9486618075075,0.0,-2.570071379140672,270.71026511030385,0.0,-0.7100565401703908,-16.67560892154144,0.0,-0.09792983687143822,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.24999999999989,1729.6557644586105,0.0,-2.5771719445423757,270.5435514038189,0.0,-0.7110358385391051,-16.665267850326547,0.0,-0.09792975376386984,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.25999999999989,1732.3611999726486,0.0,-2.5842823029277664,270.3769410442453,0.0,-0.7120151360767438,-16.654943356437105,0.0,-0.09792967070758794,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.269999999999889,1735.064969383091,0.0,-2.5914024542885334,270.21043386593806,0.0,-0.7129944327838197,-16.644635406169726,0.0,-0.0979295877025606,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.279999999999889,1737.7670737217504,0.0,-2.5985323986163715,270.04402970358876,0.0,-0.7139737286608453,-16.634343965907888,0.0,-0.097929504748756,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.289999999999889,1740.4675140187865,0.0,-2.6056721359029797,269.877728392225,0.0,-0.7149530237083328,-16.624069002121733,0.0,-0.0979294218461423,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.299999999999889,1743.1662913027085,0.0,-2.6128216661400634,269.71152976720924,0.0,-0.7159323179267942,-16.61381048136772,0.0,-0.09792933899468768,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.309999999999889,1745.8634066003806,0.0,-2.6199809893193313,269.5454336642381,0.0,-0.7169116113167411,-16.603568370288404,0.0,-0.0979292561943605,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.319999999999888,1748.558860937023,0.0,-2.6271501054324986,269.37943991934134,0.0,-0.7178909038786847,-16.593342635612174,0.0,-0.09792917344512904,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.329999999999888,1751.2526553362163,0.0,-2.6343290144712856,269.21354836888116,0.0,-0.718870195613136,-16.583133244152965,0.0,-0.0979290907469617,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.339999999999888,1753.944790819905,0.0,-2.6415177164274173,269.04775884955137,0.0,-0.7198494865206057,-16.57294016280999,0.0,-0.09792900809982691,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.349999999999888,1756.6352684084004,0.0,-2.6487162112926237,268.88207119837637,0.0,-0.7208287766016039,-16.562763358567494,0.0,-0.09792892550369313,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3599999999998875,1759.324089120384,0.0,-2.6559244990586395,268.71648525271036,0.0,-0.7218080658566409,-16.552602798494508,0.0,-0.09792884295852897,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.369999999999887,1762.0112539729112,0.0,-2.6631425797172055,268.5510008502366,0.0,-0.7227873542862262,-16.542458449744526,0.0,-0.09792876046430292,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.379999999999887,1764.6967639814134,0.0,-2.670370453260068,268.38561782896653,0.0,-0.7237666418908693,-16.532330279555303,0.0,-0.09792867802098368,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.389999999999887,1767.380620159703,0.0,-2.6776081196789763,268.2203360272387,0.0,-0.7247459286710791,-16.522218255248568,0.0,-0.09792859562853988,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.399999999999887,1770.0628235199756,0.0,-2.6848555789656867,268.0551552837183,0.0,-0.7257252146273645,-16.51212234422977,0.0,-0.09792851328694029,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4099999999998865,1772.7433750728128,0.0,-2.6921128311119604,267.8900754373961,0.0,-0.7267044997602339,-16.50204251398784,0.0,-0.0979284309961537,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.419999999999886,1775.4222758271867,0.0,-2.699379876109563,267.7250963275876,0.0,-0.7276837840701954,-16.491978732094875,0.0,-0.09792834875614893,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.429999999999886,1778.0995267904627,0.0,-2.706656713950265,267.56021779393234,0.0,-0.7286630675577569,-16.481930966205958,0.0,-0.09792826656689485,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.439999999999886,1780.775128968402,0.0,-2.713943344625842,267.3954396763929,0.0,-0.7296423502234258,-16.47189918405885,0.0,-0.09792818442836043,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.449999999999886,1783.4490833651657,0.0,-2.7212397681280764,267.23076181525425,0.0,-0.7306216320677095,-16.461883353473745,0.0,-0.0979281023405146,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.459999999999885,1786.1213909833182,0.0,-2.728545984448753,267.0661840511228,0.0,-0.7316009130911146,-16.451883442353036,0.0,-0.09792802030332644,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.469999999999885,1788.7920528238292,0.0,-2.7358619935796646,266.9017062249256,0.0,-0.7325801932941479,-16.441899418681032,0.0,-0.097927938316765,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.479999999999885,1791.4610698860783,0.0,-2.743187795512606,266.73732817790955,0.0,-0.7335594726773156,-16.431931250523746,0.0,-0.09792785638079946,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.489999999999885,1794.1284431678573,0.0,-2.750523390239379,266.5730497516406,0.0,-0.7345387512411236,-16.421978906028606,0.0,-0.09792777449539891,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4999999999998845,1796.7941736653738,0.0,-2.7578687777517903,266.4088707880029,0.0,-0.7355180289860775,-16.412042353424223,0.0,-0.09792769266053263,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.509999999999884,1799.458262373254,0.0,-2.765223958041651,266.244791129198,0.0,-0.7364973059126829,-16.40212156102014,0.0,-0.09792761087616987,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.519999999999884,1802.120710284546,0.0,-2.7725889311007776,266.0808106177441,0.0,-0.7374765820214446,-16.392216497206586,0.0,-0.09792752914228003,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.529999999999884,1804.7815183907232,0.0,-2.7799636969209924,265.91692909647503,0.0,-0.7384558573128674,-16.382327130454243,0.0,-0.09792744745883243,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.539999999999884,1807.440687681688,0.0,-2.7873482554941207,265.75314640853975,0.0,-0.7394351317874558,-16.37245342931393,0.0,-0.09792736582579646,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5499999999998835,1810.0982191457733,0.0,-2.7947426068119956,265.58946239740135,0.0,-0.7404144054457138,-16.362595362416467,0.0,-0.09792728424314162,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.559999999999883,1812.7541137697472,0.0,-2.802146750866453,265.42587690683627,0.0,-0.7413936782881452,-16.35275289847236,0.0,-0.09792720271083745,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.569999999999883,1815.4083725388155,0.0,-2.809560687649334,265.26238978093363,0.0,-0.7423729503152535,-16.342926006271554,0.0,-0.0979271212288535,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.579999999999883,1818.060996436625,0.0,-2.8169844171524865,265.0990008640943,0.0,-0.7433522215275421,-16.333114654683232,0.0,-0.0979270397971594,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.589999999999883,1820.7119864452657,0.0,-2.8244179393677618,264.9357100010301,0.0,-0.7443314919255137,-16.323318812655515,0.0,-0.0979269584157248,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.599999999999882,1823.3613435452758,0.0,-2.831861254287017,264.77251703676313,0.0,-0.745310761509671,-16.313538449215297,0.0,-0.09792687708451939,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.609999999999882,1826.0090687156435,0.0,-2.8393143619021135,264.6094218166249,0.0,-0.7462900302805162,-16.30377353346793,0.0,-0.09792679580351293,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.619999999999882,1828.6551629338096,0.0,-2.8467772622049186,264.4464241862555,0.0,-0.7472692982385514,-16.29402403459703,0.0,-0.09792671457267525,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.629999999999882,1831.299627175672,0.0,-2.8542499551873037,264.28352399160303,0.0,-0.7482485653842781,-16.284289921864236,0.0,-0.09792663339197626,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6399999999998816,1833.9424624155881,0.0,-2.8617324408411466,264.12072107892254,0.0,-0.7492278317181978,-16.27457116460893,0.0,-0.09792655226138575,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.649999999999881,1836.5836696263773,0.0,-2.8692247191583284,263.95801529477546,0.0,-0.7502070972408117,-16.264867732248078,0.0,-0.09792647118087372,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.659999999999881,1839.2232497793252,0.0,-2.8767267901307365,263.7954064860287,0.0,-0.7511863619526205,-16.255179594275905,0.0,-0.0979263901504102,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.669999999999881,1841.8612038441856,0.0,-2.8842386537502627,263.63289449985393,0.0,-0.7521656258541246,-16.24550672026373,0.0,-0.0979263091699652,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.679999999999881,1844.4975327891843,0.0,-2.891760310008804,263.4704791837269,0.0,-0.7531448889458242,-16.235849079859705,0.0,-0.09792622823950875,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6899999999998805,1847.1322375810214,0.0,-2.8992917588982623,263.3081603854265,0.0,-0.7541241512282193,-16.22620664278857,0.0,-0.09792614735901112,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.69999999999988,1849.7653191848758,0.0,-2.9068330004105443,263.14593795303404,0.0,-0.7551034127018094,-16.216579378851428,0.0,-0.0979260665284424,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.70999999999988,1852.3967785644063,0.0,-2.9143840345375622,262.9838117349326,0.0,-0.7560826733670938,-16.206967257925537,0.0,-0.09792598574777288,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.71999999999988,1855.0266166817555,0.0,-2.921944861271233,262.8217815798062,0.0,-0.7570619332245715,-16.197370249964056,0.0,-0.09792590501697278,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.72999999999988,1857.6548344975536,0.0,-2.929515480603478,262.659847336639,0.0,-0.7580411922747412,-16.1877883249958,0.0,-0.09792582433601245,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.739999999999879,1860.28143297092,0.0,-2.9370958925262256,262.4980088547146,0.0,-0.7590204505181013,-16.17822145312505,0.0,-0.09792574370486226,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.749999999999879,1862.906413059467,0.0,-2.944686097031407,262.33626598361525,0.0,-0.7599997079551499,-16.168669604531285,0.0,-0.09792566312349267,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.759999999999879,1865.529775719303,0.0,-2.952286094110958,262.1746185732211,0.0,-0.7609789645863848,-16.159132749468995,0.0,-0.0979255825918741,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.769999999999879,1868.1515219050352,0.0,-2.959895883756822,262.0130664737095,0.0,-0.7619582204123035,-16.149610858267422,0.0,-0.0979255021099771,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.779999999999879,1870.7716525697724,0.0,-2.967515465960945,261.8516095355542,0.0,-0.7629374754334033,-16.14010390133034,0.0,-0.09792542167777217,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.789999999999878,1873.390168665128,0.0,-2.975144840715279,261.69024760952465,0.0,-0.763916729650181,-16.13061184913583,0.0,-0.09792534129522995,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.799999999999878,1876.0070711412232,0.0,-2.982784008011781,261.5289805466852,0.0,-0.7648959830631333,-16.121134672236074,0.0,-0.0979252609623211,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.809999999999878,1878.6223609466902,0.0,-2.9904329678424126,261.36780819839447,0.0,-0.7658752356727565,-16.11167234125712,0.0,-0.0979251806790163,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.819999999999878,1881.236039028674,0.0,-2.99809172019914,261.2067304163044,0.0,-0.7668544874795467,-16.102224826898638,0.0,-0.09792510044528628,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8299999999998775,1883.8481063328372,0.0,-3.0057602650739357,261.0457470523598,0.0,-0.7678337384839995,-16.092792099933714,0.0,-0.09792502026110184,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.839999999999877,1886.458563803361,0.0,-3.013438602458776,260.8848579587973,0.0,-0.7688129886866105,-16.08337413120866,0.0,-0.09792494012643382,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.849999999999877,1889.067412382949,0.0,-3.0211267323456426,260.7240629881449,0.0,-0.7697922380878749,-16.073970891642738,0.0,-0.0979248600412531,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.859999999999877,1891.6746530128303,0.0,-3.028824654726521,260.5633619932212,0.0,-0.7707714866882874,-16.06458235222797,0.0,-0.0979247800055306,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.869999999999877,1894.2802866327625,0.0,-3.036532369593404,260.40275482713434,0.0,-0.7717507344883427,-16.055208484028924,0.0,-0.09792470001923731,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.879999999999876,1896.884314181034,0.0,-3.044249876938288,260.2422413432818,0.0,-0.7727299814885351,-16.045849258182493,0.0,-0.09792462008234419,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.889999999999876,1899.486736594467,0.0,-3.051977176753173,260.0818213953493,0.0,-0.7737092276893586,-16.036504645897647,0.0,-0.09792454019482237,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.899999999999876,1902.0875548084205,0.0,-3.0597142690300663,259.92149483731026,0.0,-0.7746884730913068,-16.027174618455273,0.0,-0.09792446035664289,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.909999999999876,1904.6867697567936,0.0,-3.0674611537609797,259.7612615234249,0.0,-0.7756677176948733,-16.01785914720791,0.0,-0.09792438056777698,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.919999999999876,1907.2843823720277,0.0,-3.0752178309379286,259.6011213082396,0.0,-0.7766469615005511,-16.00855820357954,0.0,-0.09792430082819574,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.929999999999875,1909.8803935851101,0.0,-3.0829843005529343,259.4410740465865,0.0,-0.7776262045088331,-15.999271759065422,0.0,-0.09792422113787048,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.939999999999875,1912.4748043255759,0.0,-3.090760562598023,259.2811195935822,0.0,-0.7786054467202118,-15.9899997852318,0.0,-0.09792414149677248,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.949999999999875,1915.0676155215115,0.0,-3.0985466170652245,259.1212578046276,0.0,-0.7795846881351796,-15.98074225371576,0.0,-0.09792406190487304,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.959999999999875,1917.658828099558,0.0,-3.106342463946576,258.9614885354068,0.0,-0.7805639287542283,-15.97149913622499,0.0,-0.09792398236214356,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9699999999998745,1920.248442984912,0.0,-3.1141481032341183,258.8018116418866,0.0,-0.7815431685778498,-15.962270404537545,0.0,-0.09792390286855543,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.979999999999874,1922.8364611013308,0.0,-3.121963534919897,258.64222698031585,0.0,-0.7825224076065354,-15.953056030501683,0.0,-0.09792382342408015,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.989999999999874,1925.422883371134,0.0,-3.1297887589959625,258.4827344072244,0.0,-0.7835016458407762,-15.943855986035624,0.0,-0.09792374402868924,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.999999999999874,1928.0077107152065,0.0,-3.1376237754543705,258.32333377942297,0.0,-0.7844808832810631,-15.934670243127332,0.0,-0.0979236646823542,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.009999999999874,1930.5909440530008,0.0,-3.1454685842871815,258.16402495400183,0.0,-0.7854601199278867,-15.92549877383436,0.0,-0.09792358538504665,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.019999999999873,1933.172584302541,0.0,-3.1533231854864603,258.00480778833065,0.0,-0.7864393557817372,-15.916341550283574,0.0,-0.09792350613673823,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.029999999999873,1935.7526323804245,0.0,-3.1611875790442774,257.84568214005736,0.0,-0.7874185908431046,-15.907198544671004,0.0,-0.09792342693740065,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
