time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
2.5499999999999896,391.5928748894136,0.0,-21.193053687959218,315.18419612677957,0.0,-17.057485858958685,121.85777653934441,0.0,-6.674602988176417,0.0,0.050726020437377436,0.0,0.0,0.0013516054659849612,0.0,0.0,0.0018206143774063199,0.0,0.05406903529707762,391.68183842673903,131.8272395408748,0.036657922708565244,-0.020200654178029867,0.007693501384069754,0.03548186310330846,0.05653967296115531,0.0004733721901311401,0.0035659126183966035,-0.0008475892022047292,396.38413197617126,361.0485112728275,168.02570216555912,0.0009839726559702528,0.0010738948510425302,0.0006721357458074163,0.0008537616562686885,0.0009609032388147901,0.0005990449785723955
2.5599999999999894,394.7447168506814,0.0,-21.363628546548806,316.3896056961508,0.0,-17.123570705749465,121.4797100768888,0.0,-6.657012102248583,0.0,0.05073953649203729,0.0,0.0,0.0013719093756713635,0.0,0.0,0.0018765953506047568,0.0,0.05407178059439869,394.6235428427778,131.47603625393418,-0.012147949343659531,1.735470791270309e-05,-0.022342835904974108,0.044809108361496215,-0.10374182749978902,0.0003143799334955427,-0.00030336039460252266,-0.0017874379977452267,399.8534038238,362.51333990611795,167.84043982093647,0.00096698307526338,0.0010474967058090605,0.0006449585936545241,0.0008621409796559446,0.0009653909456506575,0.0005978118600024912
2.569999999999989,397.908612907643,0.0,-21.534864253606305,317.5913670648943,0.0,-17.189486614781924,121.28682922143902,0.0,-6.648980606641627,0.0,0.05075325558579401,0.0,0.0,0.0013927118881216824,0.0,0.0,0.0018882123962993152,0.0,0.054074581122887856,397.91417858656234,131.24717692694279,0.014316582340964711,0.029835634684876704,0.012706832288703828,-0.004859170182527815,-0.018253565190581068,0.0006452285856234155,0.0010193728160192784,1.9392686849848983e-05,403.3322354202039,363.9692921327463,167.64985046854898,0.0010073874168616622,0.0010894804886004174,0.0006740157406468955,0.0009357620930024815,0.001047361687443636,0.0006599528120402056
2.579999999999989,401.0845265782919,0.0,-21.70675911975412,318.79114998239095,0.0,-17.255319712368834,121.09335749550225,0.0,-6.640941677205134,0.0,0.05076718270467523,0.0,0.0,0.0014136375818192095,0.0,0.0,0.0018995969496326238,0.0,0.05407744005930802,400.9170767124819,131.05587945794798,-0.018909309085891706,0.025632436180186357,0.015492845505207478,0.030313394818308626,0.051341675062954395,0.00027938818117688647,0.0009905670521398909,-0.0006068886959331662,406.8128057638783,365.40593216451515,167.44615334381226,0.0009750723415871952,0.0010450133763625193,0.0006322873618870931,0.0010014125411390291,0.0011192602748835868,0.0007131644731748208
2.5899999999999888,404.27243807811584,0.0,-21.87931231687781,319.98858726930024,0.0,-17.321051325250323,120.70745707003665,0.0,-6.6230223682818306,0.0,0.05078131908049342,0.0,0.0,0.001434770525929854,0.0,0.0,0.001953192768664987,0.0,0.054080367900508235,404.47023775578066,130.6549435016223,-0.008098516092614545,0.03480868913730057,0.026159724455009244,0.07580439903441616,0.039278551027522285,7.004671195891797e-05,0.0024254464920651694,-5.4774295835406554e-05,410.3091524400643,366.8421507070658,167.2435294634837,0.0009660873173050613,0.0010283692864812783,0.0006136362836608572,0.0010886624217054499,0.0012160824818366605,0.0007860006446668371
2.5999999999999885,407.47232395080886,0.0,-22.052522830130318,321.1824003049485,0.0,-17.3866158092307,120.51144772573477,0.0,-6.614897903361212,0.0,0.050795666785752716,0.0,0.0,0.0014564017977178752,0.0,0.0,0.001964266860496238,0.0,0.054083351502096734,407.31990889719185,130.51391048162495,0.04307355150155055,-0.011699207497916461,-0.09283624536878106,0.035347081895653366,-0.0010222747042685067,-0.0003981600176983139,0.003798326972663804,0.001348020636853513,413.80260050722944,368.25294387957473,167.02332971263928,0.0010719894304799089,0.0011468673144633453,0.0007045702212810129,0.0010727552645495915,0.0011909028844737286,0.0007592617985672579
2.6099999999999883,410.68414795385837,0.0,-22.226388988222627,322.37420783608155,0.0,-17.452096762809248,120.31531799599931,0.0,-6.606790584269711,0.0,0.0508102308037299,0.0,0.0,0.0014781501087358041,0.0,0.0,0.0019750744769611145,0.0,0.05408639451515104,410.76725426016003,130.26564171539312,0.01611329572573602,0.013876939131612913,-0.029286896242622075,0.08415338337192285,-0.058192369515193916,0.0015600118867857777,0.0014324108976205673,-0.0003714074602556555,417.3085158790822,369.65909220909884,166.8012603268287,0.0011185162294774708,0.0011949316366829381,0.0007376530996862529,0.0011145177701986219,0.0012334152641061526,0.0007874257452897076
2.619999999999988,413.9078900322192,0.0,-22.400909955850718,323.5635831269907,0.0,-17.51747244964243,119.92206761901517,0.0,-6.588543533709998,0.0,0.05082501230481726,0.0,0.0,0.001500107035125726,0.0,0.0,0.002032037729433942,0.0,0.05408950699588959,413.82595058288734,129.90722426314233,0.009992621919999783,0.01997592640601747,0.026568037894956327,0.05839279473972564,0.056678993693642515,-0.00036464893190664275,8.649373840247175e-05,0.0007501564426684832,420.81636647708086,371.04639551404546,166.56658548770275,0.0011517398467899395,0.0012270909626387095,0.000757573306166684,0.0011709232323013844,0.0012926721557609006,0.0008287266834811598
2.629999999999988,417.14352586348906,0.0,-22.57608468034714,324.7492689970341,0.0,-17.58267826875543,119.72346420181556,0.0,-6.580355036067722,0.0,0.05084001337516851,0.0,0.0,0.001522566954977296,0.0,0.0,0.0020424626011473586,0.0,0.05409267584761765,417.3110964817311,129.69181119668187,-0.014256049553375078,0.006254250661996068,0.10584768326011096,0.07236437941283666,0.00362338508923376,-0.0017343052674211044,0.0022408091865831654,0.002319666401594135,424.33706725457336,372.42973729477507,166.33069686593333,0.0011292683653509467,0.0011942270219360799,0.0007251782042445729,0.00119646005461004,0.0013155732451050521,0.0008404334116912098
2.6399999999999877,420.39101855345945,0.0,-22.75191146303469,325.9329195453185,0.0,-17.647799714330358,119.52427803149118,0.0,-6.572160816641044,0.0,0.05085523904471828,0.0,0.0,0.001545136505325252,0.0,0.0,0.0020525846329046736,0.0,0.054095915950728955,420.4019016201045,129.5059207097131,0.0043018804445177404,-0.008898983979567978,0.006234321106603461,0.06397026250656741,-0.006545017362699319,-0.00036835257191105087,0.00336355693848789,0.0017988879474784873,427.8599653584559,373.7947863388949,166.08284312782737,0.0011496112086962702,0.0012111691139698216,0.00073291470070321,0.0011868816473779092,0.0012975907101688913,0.0008193668081287867
2.6499999999999875,423.6503477489127,0.0,-22.928389460177993,327.11269237158524,0.0,-17.71274208594351,119.09451644219291,0.0,-6.552128173602251,0.0,0.05087069040977153,0.0,0.0,0.0015682226106339592,0.0,0.0,0.002106576364702543,0.0,0.054099216005959114,423.53865342854175,129.07599398975654,-0.008158610822766895,-0.010851878197501233,-0.04057837834701878,0.08825353877111886,-0.035389535677746276,0.0016270332976484312,0.002375662280609365,-0.0018585405745700186,431.38595181476626,375.1427491380848,165.82387554200403,0.001140769976693829,0.0011942684551291105,0.0007136350882957509,0.001172347075064339,0.0012739797121395775,0.0007940598931987129
2.6599999999999873,426.92147467262856,0.0,-23.105516881037428,328.29002332133473,0.0,-17.777579632427326,118.89259315857258,0.0,-6.543839949916193,0.0,0.05088637263587788,0.0,0.0,0.0015914864997380648,0.0,0.0,0.002116204806760038,0.0,0.054102573112242903,426.90020795157716,128.8642327879901,0.009939663433781954,0.009442341601529182,-0.015100757477287735,0.029545143321383912,-0.008905540474720607,0.0028486000180339534,-0.0013636527661528585,0.0008695269737459422,434.920696232825,376.4814798321169,165.55993494727005,0.0011747320757694007,0.0012266915750436445,0.0007336885850830491,0.001205733656242255,0.0013056235877025703,0.0008128576123211024
2.669999999999987,430.2043749058419,0.0,-23.283292677361704,329.465287342676,0.0,-17.842331888806747,118.69009099808963,0.0,-6.535547185126646,0.0,0.05090228750087526,0.0,0.0,0.0016148511193801052,0.0,0.0,0.002125488548879406,0.0,0.05410600120812975,430.15096322517735,128.6693690477098,0.012117692648640972,0.007430254352165671,-0.09845865874499332,0.007765605720082849,-0.036623655255833734,0.0006855040133888176,0.001444688784092653,-0.00030409069020683605,438.460987151042,377.8067027528319,165.28785806402144,0.0012144148902219131,0.001265409313184055,0.0007584922906820472,0.0012347457720515475,0.0013319935091797735,0.0008272757344203645
2.679999999999987,433.4990277792687,0.0,-23.46171599624977,330.6366969100198,0.0,-17.906906847754946,118.28096310098003,0.0,-6.516613042005045,0.0,0.050918436012069065,0.0,0.0,0.0016387366630576628,0.0,0.0,0.002182765651990244,0.0,0.054109489443628735,433.58593131773375,128.2541555633647,-0.010482241623541949,0.0030546656653144067,-0.01404036399965952,0.08877838411185177,-0.007908037375005662,0.0025551063869039938,0.0012740724184360614,3.820330300035413e-05,442.0112929328908,379.1244637798283,165.0121223229013,0.0011998209055650104,0.0012418310517389567,0.0007339420737619088,0.0012535138857760707,0.001346441358254618,0.0008321404440012919
2.6899999999999866,436.8053947483689,0.0,-23.64078506472732,331.80567361435715,0.0,-17.971378105842373,118.07594431985805,0.0,-6.508238777687668,0.0,0.050934823378699645,0.0,0.0,0.001662797021969696,0.0,0.0,0.0021914692306079547,0.0,0.05411303545780115,436.83359552157344,128.04016311207528,0.02104644949695106,-0.01355473742084179,-0.017789664701084028,0.07110103843129173,0.05760477881191858,-0.00010786941973469286,-0.0013309604900536324,0.00011859414710668666,445.56643533406003,380.4278816081937,164.7277111609248,0.0012620391079802716,0.001305804128673939,0.0007784109689872703,0.0012317737897516612,0.0013146504576120586,0.0008006441569569161
2.6999999999999864,440.1234514845125,0.0,-23.820498845785746,332.9725529037454,0.0,-18.03576323050027,117.87035145036471,0.0,-6.499860734207635,0.0,0.05095145134891935,0.0,0.0,0.0016869477705348335,0.0,0.0,0.00219978799094434,0.0,0.05411665429267233,440.086894392164,127.83557796281475,-0.0068065714009365105,0.02194744549064165,0.004513208319643953,0.03282164861351236,0.0029545554738538422,-0.0020809663564014635,0.0018019057828867363,0.0005681018182880561,449.1262904295675,381.71688163382646,164.4346483751586,0.0012563827106111362,0.001292320756472882,0.0007617663995692967,0.0012972443717834575,0.0013819502755510373,0.0008470489322880087
2.709999999999986,443.4531770135499,0.0,-24.00085647809075,334.13540238175773,0.0,-18.09996276605298,117.45329314179723,0.0,-6.480597657724644,0.0,0.0509683208266247,0.0,0.0,0.0017116091450205477,0.0,0.0,0.002253463905085861,0.0,0.05412033408712723,443.43294296815964,127.40369122530186,-0.001968756369370733,-0.026675979675450448,-0.07825463794055916,0.06657187039760318,-0.04366659102015011,0.0022492779559490183,-0.00030252286103055475,-0.002333889049692538,452.6929506519232,382.99430241626294,164.13499880131317,0.001262531129822822,0.0012922392424724654,0.0007557604444942466,0.0012424340292271465,0.0013128148578097367,0.0007865103148380014
2.719999999999986,446.79453103736745,0.0,-24.181856105751283,335.2957798996734,0.0,-18.164057328645956,117.2452064112458,0.0,-6.472140029638959,0.0,0.0509854369180749,0.0,0.0,0.0017364295721218805,0.0,0.0,0.0022610837598732625,0.0,0.054124072417063,446.9090418440057,127.20333421974459,-0.012385904454126925,0.011584706996158,-0.017053028377628697,0.08539931995426524,-0.03047562087963568,-0.00041440015949420494,0.0007842042341385346,0.0003395168030002854,456.26958141551955,384.2646225122056,163.83233661657792,0.0012424028977431752,0.0012625342830229606,0.0007267871348680244,0.0012827894729649481,0.001351297732517998,0.0008103170013017199
2.7299999999999858,450.1474888363642,0.0,-24.36349667903774,336.45402905458764,0.0,-18.228064900834756,116.82216216074211,0.0,-6.4525998769305275,0.0,0.05100280121379612,0.0,0.0,0.0017613284563000034,0.0,0.0,0.0023179680634373566,0.0,0.05412788301220243,450.11522541657297,126.78140599636376,-0.018744569808433725,0.03899251155837275,0.025951692418078327,0.022503814807913452,-0.0008880886723611584,-0.0015125280481631345,0.001965964677041019,-0.0008565558998753019,459.848726475843,385.5176615533459,163.51889026896458,0.001205594420896054,0.0012142847477299515,0.0006837593900830544,0.0013933510607742354,0.0014682672967874376,0.0008946918975924936
2.7399999999999856,453.51202912691,0.0,-24.54577732804609,337.608327213771,0.0,-18.291891559892285,116.6115271961935,0.0,-6.444060584749356,0.0,0.05102041449835912,0.0,0.0,0.0017867191595779628,0.0,0.0,0.0023248179959035873,0.0,0.054131750848128414,453.6495276771159,126.59004975861319,0.0036308080041448916,0.02378626465915669,0.10536422262662899,0.0352277342849065,0.03649986203238522,-0.0006034848214968627,0.0017971330497314948,-0.0003289474690044514,463.4387921087756,386.76507313034097,163.20366546396758,0.0012253264968771133,0.0012295715841491132,0.0006902867501336061,0.0014667632010153938,0.0015428447754241674,0.000945393992164387
2.7499999999999853,456.88811239904777,0.0,-24.728696243645015,338.76064813232387,0.0,-18.355639354241053,116.4003046307315,0.0,-6.435517155690822,0.0,0.051038281689954904,0.0,0.0,0.0018121808239293464,0.0,0.0,0.0023312144215633704,0.0,0.05413567802526693,456.8176144890455,126.34994865765238,-0.021946057753558044,0.026224141570246697,-0.024615527586934548,-0.010374267915521235,0.02921357835371463,0.00011257396356735964,0.0027695485725279852,-0.0008064043053125046,467.0298303026133,387.9933280867531,162.8764730515598,0.0011791050680556258,0.00117121832340858,0.0006400353954198872,0.0015476254744968673,0.0016251723718445521,0.001001511326438815
2.759999999999985,460.275718880371,0.0,-24.912252637187425,339.9108138051972,0.0,-18.419299529566675,115.96920366496589,0.0,-6.415641955366156,0.0,0.051056403498194194,0.0,0.0,0.0018377073836040815,0.0,0.0,0.0023841913068967427,0.0,0.05413967865862488,460.1760199150681,125.95126192559621,0.0009186021353078976,-0.02635354650297713,0.014924237230052123,0.09242331062274434,-0.04368449298005866,-0.0015116440618252731,-0.0014693266068282432,-0.001494883898069421,470.62656118954493,389.20891929399437,162.54219852471394,0.0011915762401817553,0.0011784261278540873,0.0006406552007521178,0.0014925376499557283,0.001555896415065855,0.0009406468789711653
2.769999999999985,463.67482701842295,0.0,-25.096445632483093,341.0569273114221,0.0,-18.482774294828705,115.75135167010308,0.0,-6.40680861642061,0.0,0.05107478057203023,0.0,0.0,0.00186371330513181,0.0,0.0,0.002389695859052958,0.0,0.05414373842268768,463.76301236129524,125.71276984405033,-0.001647135487836834,0.032179568313315546,-0.014296566322069692,0.13380113523274037,-0.013968809944557303,6.133654886101859e-05,0.0011728818881339008,-0.0013956191388718676,474.2347386678321,390.419862971486,162.2070351770607,0.0011973688865890698,0.001178165199326476,0.000635553437417455,0.0015903942894133435,0.0016563448229809008,0.0010103095385768162
2.7799999999999847,467.08539629153717,0.0,-25.28127337543138,342.2009208275508,0.0,-18.546163655629996,115.52336112635923,0.0,-6.397482941048683,0.0,0.05109341770508155,0.0,0.0,0.0018897769734741337,0.0,0.0,0.002394706068572917,0.0,0.054147859535933686,467.14332255627806,125.47666061997649,-0.022936363942331728,0.017530447221266537,0.0009567843172619398,-0.008138640529739213,0.036215636923825976,0.0005493906294415367,0.002025256905713856,0.0006419300254738928,477.8485943063277,391.61832629235033,161.86510577787783,0.0011465691890578933,0.001115451205461356,0.0005828704541537117,0.0016508900241853186,0.0017148545921984652,0.0010472318696299356
2.7899999999999845,470.5074054998127,0.0,-25.466735011987677,343.3425968540357,0.0,-18.60945784893785,115.03848674971627,0.0,-6.374908794772778,0.0,0.05111231547481629,0.0,0.0,0.0019158904614342837,0.0,0.0,0.002450123050837401,0.0,0.05415205715851436,470.6848455063948,124.97931608626597,0.029174298336510068,0.007205521121063745,-0.02718195197589306,0.07545960826712506,0.008900464837033597,0.00028697401729881056,0.0021756301526003386,-3.396780884825698e-05,481.47200853374443,392.80960014686457,161.5202824953288,0.001234368068342683,0.0012055087674436213,0.0006469141266307305,0.0016845930354290515,0.0017434689102930484,0.001061026195029156
2.7999999999999843,473.9408314683531,0.0,-25.652829590477058,344.4798920800512,0.0,-18.67255045265935,114.80772563693664,0.0,-6.365488804258672,0.0,0.051131474379430636,0.0,0.0,0.0019424760344161729,0.0,0.0,0.0024541349358165004,0.0,0.054156314815749555,473.8380968231449,124.78045019031266,0.009475864873951259,-0.0034848548870949174,-0.00894175929516786,0.06941139011121211,0.018231560631479238,0.00016454881744298213,0.003164418998476223,-1.598836493881509e-06,485.09454418795275,393.97957810537474,161.1621789881181,0.0012703214517224126,0.0012381269100256384,0.0006667343234506895,0.0016897925919213367,0.0017406154828651205,0.0010508211026748725
