time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
7.379999999999887,1709.1076464907765,206.05984077966053,0.0,252.61960421067718,33.73783526821467,0.0,-17.796279091067397,-1.0887981614210664,0.0,0.0,0.0,0.13694388274625113,0.0,0.0,0.011103107926053497,0.0,0.0,-0.007134225067711182,0.13281641570996988
7.389999999999887,1711.6338425328831,206.39721913234268,0.0,252.44169769514855,33.72695180750366,0.0,-17.783024131152743,-1.0875038299211621,0.0,0.0,0.0,0.13705491382551166,0.0,0.0,0.011030071328142538,0.0,0.0,-0.0073375467357728276,0.13286658030814402
7.399999999999887,1714.1582595098348,206.73448865041775,0.0,252.26392362341466,33.71608135788636,0.0,-17.76979388649586,-1.0862044549405512,0.0,0.0,0.0,0.1371652145387931,0.0,0.0,0.010955003204977882,0.0,0.0,-0.007540665432604161,0.13291679699618186
7.4099999999998865,1716.680898746069,207.0716494639966,0.0,252.08628174877825,33.70522396775856,0.0,-17.756588276299542,-1.0849002579684772,0.0,0.0,0.0,0.13727476457084287,0.0,0.0,0.010877907183703526,0.0,0.0,-0.0077433894664018475,0.1329670661125048
7.419999999999886,1719.2017615635568,207.40870170367418,0.0,251.9087718253553,33.69437968326555,0.0,-17.74340721932571,-1.0835914639944084,0.0,0.0,0.0,0.1373835436426799,0.0,0.0,0.010798788819227707,0.0,0.0,-0.007945525843817925,0.13301738798716917
7.429999999999886,1721.7208492818104,207.74564550050684,0.0,251.73139360807923,33.68354854826942,0.0,-17.730250633929163,-1.0822783012288713,0.0,0.0,0.0,0.13749153153087218,0.0,0.0,0.010717655605323324,0.0,0.0,-0.008146880499762294,0.13306776294171235
7.439999999999886,1724.2381632178913,208.08248098598955,0.0,251.5541468527046,33.67273060431929,0.0,-17.71711843809349,-1.080961000810694,0.0,0.0,0.0,0.13759870808692543,0.0,0.0,0.010634516983370921,0.0,0.0,-0.00834725853433597,0.13311819128901708
7.449999999999886,1726.7537046864181,208.41920829203275,0.0,251.37703131581054,33.661925890624566,0.0,-17.70401054946903,-1.0796397965012976,0.0,0.0,0.0,0.13770505325675914,0.0,0.0,0.010549384348676616,0.0,0.0,-0.008546464456449418,0.1331686733331851
7.459999999999885,1729.2674749995763,208.755827550939,0.0,251.20004675480376,33.65113444403137,0.0,-17.690926885412768,-1.0783149243667294,0.0,0.0,0.0,0.13781054710024593,0.0,0.0,0.010462271054302112,0.0,0.0,-0.008744302433650559,0.13321920936942383
7.469999999999885,1731.7794754671245,209.09233889537933,0.0,251.02319292792114,33.64035629900225,0.0,-17.677867363030114,-1.0769866224481797,0.0,0.0,0.0,0.13791516981078894,0.0,0.0,0.010373192412348874,0.0,0.0,-0.008940576547658568,0.13326979968394478
7.479999999999885,1734.2897073964036,209.42874245836936,0.0,250.84646959423185,33.62959148759928,0.0,-17.6648318992186,-1.075655130421792,0.0,0.0,0.0,0.13801890173491244,0.0,0.0,0.010282165692643782,0.0,0.0,-0.009135091055079326,0.13332044455388195
7.489999999999885,1736.7981720923458,209.76503837324537,0.0,250.66987651363905,33.61884003947067,0.0,-17.65182041071302,-1.0743206892485326,0.0,0.0,0.0,0.13812172339183887,0.0,0.0,0.010189210118779053,0.0,0.0,-0.009327650652751636,0.13337114424721397
7.4999999999998845,1739.304870857482,210.10122677364006,0.0,250.49341344688116,33.608101981840925,0.0,-17.638832814132396,-1.0729835408150565,0.0,0.0,0.0,0.13822361549302664,0.0,0.0,0.010094346861464883,0.0,0.0,-0.00951806074715018,0.13342189902270962
7.509999999999884,1741.8098049919508,210.4373077934585,0.0,250.31708015553258,33.59737733950472,0.0,-17.625869026028194,-1.0716439275664182,0.0,0.0,0.0,0.1383245589616413,0.0,0.0,0.009997599029159168,0.0,0.0,-0.009706127727255867,0.13347270912988396
7.519999999999884,1744.3129757935062,210.77328156685354,0.0,250.14087640200395,33.58666613482446,0.0,-17.612928962934028,-1.0703020921316024,0.0,0.0,0.0,0.1384245349519329,0.0,0.0,0.00989899165594479,0.0,0.0,-0.00989165924027415,0.1335235748089748
7.529999999999884,1746.8143845575264,211.10914822820178,0.0,249.96480194954194,33.5759683877317,0.0,-17.600012541416444,-1.0689582769428159,0.0,0.0,0.0,0.13852352486849234,0.0,0.0,0.009798551686631189,0.0,0.0,-0.010074464469577151,0.13357449629091342
7.539999999999884,1749.3140325770219,211.4449079120791,0.0,249.78885656222835,33.565284115732375,0.0,-17.587119678126825,-1.067612723849564,0.0,0.0,0.0,0.13862151038535864,0.0,0.0,0.009696307959063412,0.0,0.0,-0.010254354414217763,0.1336254737973529
7.5499999999998835,1751.8119211426442,211.7805607532364,0.0,249.61304000497898,33.55461333391597,0.0,-17.574250289854234,-1.0662656737285285,0.0,0.0,0.0,0.13871847346494925,0.0,0.0,0.009592291183628386,0.0,0.0,-0.010431142169359447,0.13367650754066973
7.559999999999883,1754.308051542694,212.11610688657555,0.0,249.4373520435417,33.54395605496859,0.0,-17.561404293578985,-1.0649173660902993,0.0,0.0,0.0,0.13881439637678555,0.0,0.0,0.009486533919954904,0.0,0.0,-0.010604643206945947,0.13372759772399478
7.569999999999883,1756.8024250631297,212.45154644712522,0.0,249.26179244449403,33.53331228919004,0.0,-17.548581606526863,-1.0635680386840296,0.0,0.0,0.0,0.1389092617159851,0.0,0.0,0.009379070550810584,0.0,0.0,-0.010774675655929263,0.1337787445412856
7.579999999999883,1759.2950429875746,212.7868795700171,0.0,249.08636097524035,33.52268204451483,0.0,-17.53578214622382,-1.0622179271011027,0.0,0.0,0.0,0.1390030524214932,0.0,0.0,0.009269937253205986,0.0,0.0,-0.010941060581366,0.13382994817737226
7.589999999999883,1761.785906597327,213.12210639046225,0.0,248.91105740400832,33.51206532653713,0.0,-17.523005830551035,-1.0608672643789174,0.0,0.0,0.0,0.13909575179402522,0.0,0.0,0.009159171966722992,0.0,0.0,-0.011103622261686156,0.13388120880805035
7.599999999999882,1764.2750171713674,213.45722704372764,0.0,248.73588149984482,33.501462138539786,0.0,-17.510252577799964,-1.0595162806058813,0.0,0.0,0.0,0.13918734351369244,0.0,0.0,0.00904681435909155,0.0,0.0,-0.011262188463435803,0.13393252660018154
7.609999999999882,1766.762375986366,213.79224166511307,0.0,248.56083303261153,33.49087248152713,0.0,-17.49752230672761,-1.058165202528756,0.0,0.0,0.0,0.13927781165728337,0.0,0.0,0.008932905789045905,0.0,0.0,-0.011416590712790275,0.133983901711811
7.619999999999882,1769.247984316692,214.12715038992832,0.0,248.38591177297963,33.48029635426183,0.0,-17.484814936611457,-1.0568142531634455,0.0,0.0,0.0,0.1393671407151738,0.0,0.0,0.008817489266498375,0.0,0.0,-0.01156666456314547,0.13403533429228845
7.629999999999882,1771.731843434422,214.46195335347096,0.0,248.2111174924242,33.46973375330554,0.0,-17.472130387304116,-1.0554636514103508,0.0,0.0,0.0,0.1394553156078388,0.0,0.0,0.008700609410075754,0.0,0.0,-0.011712249858085381,0.1340868244824351
7.6399999999998816,1774.2139546093463,214.796650691004,0.0,248.036449963218,33.45918467306331,0.0,-17.45946857928749,-1.0541136116754066,0.0,0.0,0.0,0.1395423217019396,0.0,0.0,0.008582312402070235,0.0,0.0,-0.011853190989045297,0.1341383724146905
7.649999999999881,1776.6943191089786,215.13124253773464,0.0,247.86190895842464,33.448649105831855,0.0,-17.446829433726208,-1.052764343497872,0.0,0.0,0.0,0.1396281448259603,0.0,0.0,0.008462645940863624,0.0,0.0,-0.011989337146984086,0.13418997821330145
7.659999999999881,1779.1729381985629,215.46572902879296,0.0,247.6874942518914,33.43812704185137,0.0,-17.43421287252037,-1.0514160511859956,0.0,0.0,0.0,0.13971277128536896,0.0,0.0,0.008341659190890293,0.0,0.0,-0.01212054256740303,0.1342416419945137
7.669999999999881,1781.6498131410817,215.8001102992115,0.0,247.51320561824133,33.427618469360986,0.0,-17.42161881835706,-1.0500689334615676,0.0,0.0,0.0,0.13979618787727788,0.0,0.0,0.008219402730210853,0.0,0.0,-0.012246666768052262,0.13429336386678495
7.679999999999881,1784.124945197264,216.13438648390513,0.0,247.33904283286495,33.41712337465771,0.0,-17.40904719476102,-1.0487231831144586,0.0,0.0,0.0,0.13987838190457996,0.0,0.0,0.008095928495774996,0.0,0.0,-0.01236757477869239,0.13434514393100577
7.6899999999998805,1786.5983356255924,216.46855771765172,0.0,247.1650056719115,33.40664174215868,0.0,-17.396497926143667,-1.0473789866680931,0.0,0.0,0.0,0.13995934118953773,0.0,0.0,0.007971289726458155,0.0,0.0,-0.012483137362282537,0.1343969822807389
7.69999999999988,1789.0699856823117,216.8026241350733,0.0,246.99109391227955,33.39617355446672,0.0,-17.38397093785097,-1.046036524056906,0.0,0.0,0.0,0.14003905408680234,0.0,0.0,0.007845540903962637,0.0,0.0,-0.012593231227005718,0.13444887900247396
7.70999999999988,1791.5398966214343,217.13658587061798,0.0,246.8173073316073,33.38571879243901,0.0,-17.371466156209475,-1.0446959683166783,0.0,0.0,0.0,0.14011750949584195,0.0,0.0,0.0077187376916797315,0.0,0.0,-0.012697739228547548,0.13450083417589145
7.71999999999988,1794.0080696947502,217.47044305854234,0.0,246.6436457082624,33.37527743525873,0.0,-17.35898350857067,-1.0433574852886907,0.0,0.0,0.0,0.14019469687275876,0.0,0.0,0.007590936871614819,0.0,0.0,-0.012796550562080055,0.13455284787414282
7.72999999999988,1796.4745061518329,217.80419583289495,0.0,246.47010882133122,33.36484946050956,0.0,-17.346522923353472,-1.0420212333385603,0.0,0.0,0.0,0.14027060624147492,0.0,0.0,0.0074621962794827685,0.0,0.0,-0.012889560943430023,0.13460492016413153
7.739999999999879,1798.939207240046,218.13784432750003,0.0,246.29669645060793,33.35443484425285,0.0,-17.334084330084636,-1.0406873630905797,0.0,0.0,0.0,0.14034522820426976,0.0,0.0,0.007332574738085959,0.0,0.0,-0.012976672778931138,0.13465705110683157
7.749999999999879,1801.402174204552,218.47138867594253,0.0,246.12340837658294,33.344033561107345,0.0,-17.321667659436997,-1.039356017178331,0.0,0.0,0.0,0.1404185539516506,0.0,0.0,0.007202131989091887,0.0,0.0,-0.013057795323502451,0.13470923833209858
7.759999999999879,1803.8634082883177,218.80482901155364,0.0,245.95013997521104,33.33363082678007,0.0,-17.32178808321352,-1.0397963439880917,0.0,0.0,0.0,0.14049057527154152,0.0,0.0,0.007070928623331727,0.0,0.0,-0.013132844826518658,0.13476148385092887
7.769999999999879,1806.32290968807,219.13816531982144,0.0,245.7769748129484,33.323238448450724,0.0,-17.309386769662787,-1.0384673611169668,0.0,0.0,0.0,0.14056128455777483,0.0,0.0,0.006939026010909684,0.0,0.0,-0.013201744525341483,0.13481378819264309
7.779999999999879,1808.7806794361995,219.47139770430596,0.0,245.60393357544532,33.31285935018673,0.0,-17.297007249544578,-1.0371412699200677,0.0,0.0,0.0,0.14063067481788394,0.0,0.0,0.006806486228404466,0.0,0.0,-0.013264424995557838,0.13486615139844813
7.789999999999878,1811.2367187719542,219.8045262978078,0.0,245.43101604514143,33.30249350178175,0.0,-17.28464945825097,-1.0358181789239795,0.0,0.0,0.0,0.140698739680168,0.0,0.0,0.006673371984646412,0.0,0.0,-0.013320824251854872,0.13491857350527572
7.799999999999878,1813.6910289324055,220.13755123282561,0.0,245.2582220051125,33.29214087201704,0.0,-17.272313332474507,-1.0344981876927009,0.0,0.0,0.0,0.14076547340001444,0.0,0.0,0.006539746546484023,0.0,0.0,-0.013370887729115774,0.13497105454613473
7.809999999999878,1816.1436111524567,220.47047264154577,0.0,245.0855512390572,33.28180142875247,0.0,-17.259998810231238,-1.0331813866892314,0.0,0.0,0.0,0.1408308708654793,0.0,0.0,0.00640567366367951,0.0,0.0,-0.013414568390718352,0.13502359455047871
7.819999999999878,1818.5944666648475,220.80329065583328,0.0,244.91300353128383,33.27147513901874,0.0,-17.24770583088101,-1.031867857157302,0.0,0.0,0.0,0.14089492760211608,0.0,0.0,0.006271217493077206,0.0,0.0,-0.013451826794132895,0.13507619354457417
7.8299999999998775,1821.0435967001604,221.13600540722348,0.0,244.74057866669656,33.26116196911063,0.0,-17.235434335144756,-1.0305576710235258,0.0,0.0,0.0,0.14095763977704684,0.0,0.0,0.006136442522234151,0.0,0.0,-0.013482631142340044,0.1351288515518704
7.839999999999877,1823.4910024868273,221.46861702691456,0.0,244.5682764307817,33.250861884681065,0.0,-17.223184265118967,-1.0292508908202416,0.0,0.0,0.0,0.1410190042022692,0.0,0.0,0.006001413492655662,0.0,0.0,-0.013506957320950707,0.13518156859338418
7.849999999999877,1825.9366852511353,221.80112564576137,0.0,244.3960966095938,33.24057485083576,0.0,-17.210955564287087,-1.0279475696291795,0.0,0.0,0.0,0.14107901833719577,0.0,0.0,0.005866195322779508,0.0,0.0,-0.013524788920948263,0.13523434468807713
7.859999999999877,1828.380646217231,222.1335313942697,0.0,244.22403898974164,33.230300832228274,0.0,-17.198748177527985,-1.0266477510460834,0.0,0.0,0.0,0.14113768029042356,0.0,0.0,0.00573085303085283,0.0,0.0,-0.013536117247011686,0.13528717985323435
7.869999999999877,1830.8228866071286,222.465834402592,0.0,244.0521033583743,33.22003979315521,0.0,-17.186562051121395,-1.0253514691663075,0.0,0.0,0.0,0.14119498882073211,0.0,0.0,0.00559545165784583,0.0,0.0,-0.013540941311437649,0.13534007410485996
7.879999999999876,1833.263407640712,222.79803480052357,0.0,243.88028950316698,33.20979169765143,0.0,-17.174397132750315,-1.0240587485913468,0.0,0.0,0.0,0.14125094333731059,0.0,0.0,0.0054600561905459415,0.0,0.0,-0.013539267813699147,0.13539302745805795
7.889999999999876,1835.7022105357437,223.1301327175001,0.0,243.70859721230698,33.19955650958501,0.0,-17.16225337150037,-1.022769604456205,0.0,0.0,0.0,0.14130554389921607,0.0,0.0,0.0053247314849753005,0.0,0.0,-0.013531111105737131,0.13544603992741033
7.899999999999876,1838.1392965078667,223.46212828259593,0.0,243.53702627447973,33.1893341927517,0.0,-17.150130717856236,-1.021484042477447,0.0,0.0,0.0,0.1413587912140658,0.0,0.0,0.0051895421902731,0.0,0.0,-0.013516493143116565,0.13549911152737523
7.909999999999876,1840.5746667706117,223.79402162452345,0.0,243.36557647885468,33.179124710968836,0.0,-17.138029123695024,-1.020202059021669,0.0,0.0,0.0,0.1414106866359685,0.0,0.0,0.005054552673182725,0.0,0.0,-0.013495443422221722,0.1355522422726582
7.919999999999876,1843.0083225354,224.12581287163312,0.0,243.1942476150715,33.16892802816829,0.0,-17.125948542276653,-1.0189236411941094,0.0,0.0,0.0,0.14146123216270035,0.0,0.0,0.0049198269432815305,0.0,0.0,-0.013467998903699045,0.13560543217859616
7.929999999999875,1845.4402650115508,224.4575021519148,0.0,243.02303947322636,33.15874410848844,0.0,-17.113888928231532,-1.0176487669470498,0.0,0.0,0.0,0.14151043043213318,0.0,0.0,0.0047854285790886655,0.0,0.0,-0.013434203922403982,0.13565868126153613
7.939999999999875,1847.8704954062832,224.7890895929997,0.0,242.85195184385822,33.14857291636487,0.0,-17.101850237545108,-1.0163774052075474,0.0,0.0,0.0,0.1415582847179241,0.0,0.0,0.004651420655183472,0.0,0.0,-0.013394110084142428,0.1357119895392017
7.949999999999875,1850.2990149247216,225.12057532216335,0.0,242.68098451793543,33.13841441661961,0.0,-17.08983242753985,-1.0151095160240564,0.0,0.0,0.0,0.14160479892447592,0.0,0.0,0.0045178656704638245,0.0,0.0,-0.013347776149529169,0.13576535703106665
7.959999999999875,1852.725824769901,225.45195946632953,0.0,242.51013728684256,33.1282685745488,0.0,-17.077835456854377,-1.013845050731375,0.0,0.0,0.0,0.14164997758118053,0.0,0.0,0.004384825477670199,0.0,0.0,-0.013295267905329285,0.1358187837587091
7.9699999999998745,1855.1509261427695,225.783242152075,0.0,242.33940994236733,33.11813535600848,0.0,-17.06585928542003,-1.0125839521333388,0.0,0.0,0.0,0.14169382583595724,0.0,0.0,0.004252361214297343,0.0,0.0,-0.013236658023676741,0.1358722697461662
7.979999999999874,1857.5743202421932,226.1144235056351,0.0,242.1688022766878,33.10801472749851,0.0,-17.053903874434823,-1.011326154702614,0.0,0.0,0.0,0.1417363494481002,0.0,0.0,0.004120533235011237,0.0,0.0,-0.013172025909597384,0.13592581502028817
7.989999999999874,1859.99600826496,226.44550365291008,0.0,241.99831408236014,33.09790665624425,0.0,-17.04196918633503,-1.0100715847968993,0.0,0.0,0.0,0.14177755478045034,0.0,0.0,0.003989401045684473,0.0,0.0,-0.013101457537292268,0.1359794196110725
7.999999999999874,1862.4159914057836,226.77648271947254,0.0,241.82794515230617,33.08781111027601,0.0,-17.030055184764347,-1.0088201608907972,0.0,0.0,0.0,0.14181744879090719,0.0,0.0,0.003859023239158375,0.0,0.0,-0.013025045275673271,0.1360330835519917
8.009999999999874,1864.8342708573068,227.10736083057532,0.0,241.65769527980174,33.07772805850602,0.0,-17.018161834540834,-1.0075717938225808,0.0,0.0,0.0,0.1418560390232988,0.0,0.0,0.0037294574328351334,0.0,0.0,-0.012942887703654314,0.13608680688031374
8.019999999999873,1867.250847810105,227.43813811116036,0.0,241.48756425846517,33.06765747080281,0.0,-17.00628910162176,-1.0063263870550303,0.0,0.0,0.0,0.14189333359762712,0.0,0.0,0.0036007602081978536,0.0,0.0,-0.012855089415742729,0.1361405896374216
8.029999999999873,1869.6657234526897,227.7688146858684,0.0,241.31755188224616,33.05759931806289,0.0,-16.99443695306643,-1.0050838369494972,0.0,0.0,0.0,0.14192934119970912,0.0,0.0,0.003472987052350907,0.0,0.0,-0.012761760818485048,0.1361944318690986
8.039999999999873,1872.078898971512,228.099390679049,0.0,241.14765794541506,33.04755357227957,0.0,-16.98260535699716,-1.0038440330523026,0.0,0.0,0.0,0.14196407107023262,0.0,0.0,0.003346192301667209,0.0,0.0,-0.01266301791834674,0.1362483336258401
8.049999999999873,1874.4903755509663,228.42986621477178,0.0,240.9778822425525,33.037520206608775,0.0,-16.970794282558472,-1.002606858392555,0.0,0.0,0.0,0.1419975329932493,0.0,0.0,0.0032204290876231244,0.0,0.0,-0.01255898210162081,0.13630229496310034
8.059999999999873,1876.9001543733916,228.76024141683786,0.0,240.80822456853957,33.027499195431865,0.0,-16.959003699874774,-1.0013721897904642,0.0,0.0,0.0,0.14202973728412555,0.0,0.0,0.003095749284895594,0.0,0.0,-0.01244977990697944,0.13635631594158742
8.069999999999872,1879.308236619077,229.09051640879215,0.0,240.63868471854832,33.017490514415215,0.0,-16.947233580006472,-1.0001398981751768,0.0,0.0,0.0,0.14206069477697453,0.0,0.0,0.00297220346178988,0.0,0.0,-0.012335542791289811,0.13641039662749738
8.079999999999872,1881.7146234662623,229.4206913139363,0.0,240.46926248803274,33.007494140566585,0.0,-16.93548389490486,-0.9989098489111673,0.0,0.0,0.0,0.1420904168115924,0.0,0.0,0.0028498408330599684,0.0,0.0,-0.012216406889331389,0.13646453709276277
8.089999999999872,1884.1193160911425,229.75076625534194,0.0,240.2999576727202,32.997510052288135,0.0,-16.923754617365795,-0.9976819021322014,0.0,0.0,0.0,0.14211891521992298,0.0,0.0,0.0027287092151772785,0.0,0.0,-0.012092512768056488,0.1365187374152784
8.099999999999872,1886.5223156678699,230.0807413558648,0.0,240.13077006860348,32.987538229426036,0.0,-16.91204572098238,-0.9964559130818706,0.0,0.0,0.0,0.14214620231207475,0.0,0.0,0.0026088549840968,0.0,0.0,-0.011964005176046113,0.1365729976791095
8.109999999999872,1888.923623368556,230.41061673815904,0.0,239.961699471933,32.97757865331664,0.0,-16.900357180096705,-0.9952317324596849,0.0,0.0,0.0,0.14217229086191574,0.0,0.0,0.002490323035563299,0.0,0.0,-0.01183103278881089,0.13662731797469996
8.119999999999871,1891.3232403632755,230.7403925246922,0.0,239.79274567920987,32.967631306829134,0.0,-16.888688969750984,-0.9940092067717554,0.0,0.0,0.0,0.14219719409227138,0.0,0.0,0.002373156747993665,0.0,0.0,-0.011693747950593927,0.1366816983990583
8.129999999999871,1893.7211678200674,231.07006883776052,0.0,239.6239084871792,32.957696174404624,0.0,-16.87704106563798,-0.9927881786850161,0.0,0.0,0.0,0.1422209256597513,0.0,0.0,0.002257397947964934,0.0,0.0,-0.011552306413328918,0.13673613905591364
8.139999999999871,1896.1174069049393,231.39964579950458,0.0,239.45518769282396,32.947773242091706,0.0,-16.865413444051097,-0.9915684873840359,0.0,0.0,0.0,0.14224349963923094,0.0,0.0,0.0021430868783310184,0.0,0.0,-0.011406867073404103,0.13679064005589173
