time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
63.700000000000635,26404.347586924523,0.0,-3563.3644263910414,253.54729066764838,0.0,-53.26902658575522,-9.474704737465354,0.0,0.3929064355177323,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.80000000000064,26429.702315991286,0.0,-3568.6913290496173,252.59975447429127,0.0,-53.22964574428831,-9.476898396969416,0.0,0.39314779052933196,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.90000000000064,26454.962291438715,0.0,-3574.014293624046,251.65199944557833,0.0,-53.19024098794696,-9.479069140840506,0.0,0.3933898140067987,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.00000000000064,26480.127491383275,0.0,-3579.333317722841,250.7040278692305,0.0,-53.150812248672445,-9.481217206096359,0.0,0.3936325339668549,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.10000000000063,26505.197894170196,0.0,-3584.648398947708,249.75584200929933,0.0,-53.111359455611634,-9.483342827115555,0.0,0.39387597819686126,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.20000000000063,26530.17347837113,0.0,-3589.9595348932694,248.80744410643078,0.0,-53.07188253513986,-9.485446235666934,0.0,0.39412017425815865,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.30000000000062,26555.05422278177,0.0,-3595.2667231467835,247.8588363781258,0.0,-53.03238141088353,-9.487527660938593,0.0,0.39436514948939383,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.40000000000062,26579.840106419586,0.0,-3600.569961287872,246.9100210189983,0.0,-52.99285600374232,-9.489587329566621,0.0,0.394610931009816,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.50000000000061,26604.531108521485,0.0,-3605.869246888246,245.96100020103,0.0,-52.95330623191111,-9.491625465663486,0.0,0.3948575457225151,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.6000000000006,26629.12720854159,0.0,-3611.164577511437,245.01177607382272,0.0,-52.91373201090155,-9.49364229084612,0.0,0.3951050203176626,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.7000000000006,26653.628386148972,0.0,-3616.4559507125273,244.06235076484757,0.0,-52.87413325356334,-9.49563802426367,0.0,0.3953533812756647,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.8000000000006,26678.03462122546,0.0,-3621.7433640378836,243.11272637969157,0.0,-52.83450987010518,-9.497612882624955,0.0,0.39560265487034435,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.90000000000059,26702.34589386343,0.0,-3627.0268150248944,242.16290500230141,0.0,-52.79486176811536,-9.49956708022559,0.0,0.39585286717203755,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.00000000000058,26726.56218436366,0.0,-3632.306301201706,241.21288869522462,0.0,-52.75518885258212,-9.501500828974844,0.0,0.39610404405068095,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.10000000000058,26750.683473233184,0.0,-3637.581820086964,240.26267949984788,0.0,-52.715491025913636,-9.50341433842215,0.0,0.3963562111788736,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.20000000000057,26774.70974118317,0.0,-3642.853369189555,239.31227943663282,0.0,-52.67576818795772,-9.505307815783345,0.0,0.3966093940348813,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.30000000000057,26798.640969126835,0.0,-3648.1209460083505,238.36169050534923,0.0,-52.63602023602125,-9.507181465966614,0.0,0.39686361790563396,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.40000000000056,26822.477138177368,0.0,-3653.384548031953,237.41091468530553,0.0,-52.59624706488925,-9.50903549159811,0.0,0.3971189078896791,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.50000000000055,26846.2182296459,0.0,-3658.644172738442,236.46032847888398,0.0,-52.55359108253015,-9.506394799134204,0.0,0.4315447244073508,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.60000000000055,26869.864262493786,0.0,-3663.8995318466955,235.5096319902467,0.0,-52.510348925966944,-9.508232201015163,0.0,0.4317017006055605,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.70000000000054,26893.415225692814,0.0,-3669.1505667392926,234.5587522308255,0.0,-52.46709126875949,-9.510050361508178,0.0,0.43186076142607743,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.80000000000054,26916.871100915894,0.0,-3674.397275866169,233.6076911214352,0.0,-52.423817901479985,-9.511849476379847,0.0,0.43202192226944847,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.90000000000053,26940.231870028038,0.0,-3679.639657656317,232.65645056334273,0.0,-52.38052861316555,-9.513629739216475,0.0,0.43218519847219244,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.00000000000053,26963.497515084375,0.0,-3684.8777105176337,231.70503243848466,0.0,-52.33722319132465,-9.515391341448298,0.0,0.43235060530801506,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.10000000000052,26986.668018328222,0.0,-3690.111432836766,230.75343860968292,0.0,-52.293901421943346,-9.517134472373394,0.0,0.4325181579890091,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.20000000000051,27009.74336218919,0.0,-3695.3408229789607,229.80167092085753,0.0,-52.25056308949149,-9.51885931918135,0.0,0.43268787166683653,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.30000000000051,27032.723529281277,0.0,-3700.56587928791,228.84973119723742,0.0,-52.207207976928764,-9.520566066976638,0.0,0.4328597614339383,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.4000000000005,27055.608502401003,0.0,-3705.7866000856025,227.89762124556862,0.0,-52.16383586571058,-9.522254898801735,0.0,0.4330338423247136,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.5000000000005,27078.39826452556,0.0,-3711.0029836721737,226.9453428543203,0.0,-52.12044653579391,-9.523925995659978,0.0,0.43321012931669434,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.60000000000049,27101.09279881099,0.0,-3716.215028325753,225.99289779388846,0.0,-52.07703976564297,-9.525579536538148,0.0,0.4333886373317376,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.70000000000049,27123.692088590382,0.0,-3721.4227323023174,225.0402878167974,0.0,-52.03361533223479,-9.52721569842881,0.0,0.43356938123718336,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.80000000000048,27146.196117372063,0.0,-3726.6260938355413,224.08751465789885,0.0,-51.99017301106464,-9.528834656352378,0.0,0.43375237584703824,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.90000000000047,27168.60486883785,0.0,-3731.8251111366476,223.13458003456913,0.0,-51.946712576151405,-9.530436583378965,0.0,0.4339376359231172,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.00000000000047,27190.91832684131,0.0,-3737.019782394263,222.1814856469038,0.0,-51.903233800042784,-9.532021650649906,0.0,0.43412517617621726,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.10000000000046,27213.136475405998,0.0,-3742.210105774267,221.22823317791048,0.0,-51.85973645382038,-9.533590027399141,0.0,0.4343150112672652,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.20000000000046,27235.259298723788,0.0,-3747.3960794196487,220.27482429369928,0.0,-51.81622030710471,-9.535141880974242,0.0,0.4345071558084631,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.30000000000045,27257.286781153154,0.0,-3752.5777014503587,219.3212606436713,0.0,-51.772685128060054,-9.536677376857297,0.0,0.43470162436442294,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.40000000000045,27279.218907217524,0.0,-3757.754969963165,218.36754386070496,0.0,-51.72913068339925,-9.53819667868546,0.0,0.4348984314533151,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.50000000000044,27301.055661603597,0.0,-3762.9278830315047,217.41367556134028,0.0,-51.68555673838828,-9.539699948271348,0.0,0.4350975915479912,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.60000000000043,27322.79702915973,0.0,-3768.096438705343,216.4596573459612,0.0,-51.641963056850855,-9.541187345623149,0.0,0.4352991190771039,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.70000000000043,27344.44299489433,0.0,-3773.2606350110286,215.50549079897573,0.0,-51.598349401172804,-9.542659028964506,0.0,0.43550302842624083,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.80000000000042,27365.993543974226,0.0,-3778.420469951146,214.5512530783415,0.0,-51.55413939314446,-9.539596851265706,0.0,0.4701430979572155,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.90000000000042,27387.448669282057,0.0,-3783.575883890461,213.59724597471333,0.0,-51.507041263565874,-9.541060898259293,0.0,0.47024546782611537,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.00000000000041,27408.80839387953,0.0,-3788.7265880168175,212.64309287023792,0.0,-51.45993306630039,-9.542509470515904,0.0,0.470351268565367,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.1000000000004,27430.072703166552,0.0,-3793.8725813234473,211.68879530963392,0.0,-51.412814457580076,-9.543942721491991,0.0,0.4704605044098668,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.2000000000004,27451.241582697512,0.0,-3799.0138627692054,210.73435482229874,0.0,-51.365685093216136,-9.545360802930901,0.0,0.4705731796831982,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.3000000000004,27472.31501817974,0.0,-3804.150431278527,209.7797729224796,0.0,-51.31854462859005,-9.546763864881733,0.0,0.4706892987968005,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.40000000000039,27493.292995471988,0.0,-3809.282285741386,208.82505110944277,0.0,-51.27139271864483,-9.548152055717974,0.0,0.4708088662492001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.50000000000038,27514.175500582933,0.0,-3814.4094250132507,207.870190867641,0.0,-51.2242290178764,-9.549525522155914,0.0,0.4709318866252593,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.60000000000038,27534.962519669694,0.0,-3819.5318479150387,206.91519366687905,0.0,-51.17705318032491,-9.550884409272843,0.0,0.47105836459542805,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.70000000000037,27555.65403903638,0.0,-3824.6495532330714,205.96006096247729,0.0,-51.12986485956632,-9.552228860525046,0.0,0.47118830491505176,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.80000000000037,27576.250045132627,0.0,-3829.762539719028,205.0047941954337,0.0,-51.08266370870387,-9.553559017765577,0.0,0.4713217124236733,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.90000000000036,27596.750524552168,0.0,-3834.8708060898985,204.04939479258402,0.0,-51.03544938035973,-9.554875021261834,0.0,0.47145859204438495,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.00000000000036,27617.155464031428,0.0,-3839.9743510279345,203.0938641667601,0.0,-50.988221526666685,-9.55617700971293,0.0,0.4715989487831794,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.10000000000035,27637.4648504481,0.0,-3845.0731731806013,202.1382037169466,0.0,-50.94097979925987,-9.557465120266846,0.0,0.47174278772833517,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.20000000000034,27657.678670819798,0.0,-3850.1672711605274,201.18241482843584,0.0,-50.89372384926858,-9.558739488537402,0.0,0.4718901140498209,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.30000000000034,27677.79691230264,0.0,-3855.256643545454,200.22649887298104,0.0,-50.846453327308126,-9.56000024862102,0.0,0.47204093299872585,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.40000000000033,27697.819562189943,0.0,-3860.3412888781845,199.27045720894802,0.0,-50.79916788347177,-9.561247533113285,0.0,0.4721952499066859,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.50000000000033,27717.746607910834,0.0,-3865.4212056665315,198.3142911814649,0.0,-50.75186716732269,-9.562481473125347,0.0,0.4723530701853743,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.60000000000032,27737.57803702898,0.0,-3870.4963923832634,197.35800212257058,0.0,-50.70455082788604,-9.563702198300057,0.0,0.4725143993259567,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.70000000000032,27757.313837241236,0.0,-3875.566847466052,196.40159135136122,0.0,-50.65721851364096,-9.564909836828,0.0,0.47267924289861074,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.80000000000031,27776.953996376375,0.0,-3880.6325693174163,195.44513156947676,0.0,-50.60929672820842,-9.561835779260575,0.0,0.5071120955377705,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.9000000000003,27796.498509533325,0.0,-3885.693498990237,194.48890772387293,0.0,-50.55850531839803,-9.563039137594389,0.0,0.507172818953248,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0000000000003,27815.94740030571,0.0,-3890.7493495220765,193.5325638995833,0.0,-50.50770798227413,-9.564229577525618,0.0,0.5072381269788548,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.10000000000029,27835.30065669567,0.0,-3895.8001203203044,192.57610138610647,0.0,-50.45690426096758,-9.565407223625588,0.0,0.5073080146665453,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.20000000000029,27854.558266834276,0.0,-3900.8458107464007,191.61952146050515,0.0,-50.406093696104435,-9.566572199066801,0.0,0.5073824772845299,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.30000000000028,27873.72021898033,0.0,-3905.886420116011,190.66282538754584,0.0,-50.3552758297843,-9.567724625638114,0.0,0.5074615103147012,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.40000000000028,27892.786501519084,0.0,-3910.9219476989897,189.70601441983695,0.0,-50.30445020455911,-9.56886462375979,0.0,0.5075451094501434,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.50000000000027,27911.75710296107,0.0,-3915.9523927194455,188.74908979796558,0.0,-50.25361636341207,-9.56999231249832,0.0,0.5076332705926876,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.60000000000026,27930.632011940863,0.0,-3920.977754355787,187.79205275063276,0.0,-50.20277384973685,-9.571107809581106,0.0,0.5077259898505055,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.70000000000026,27949.41121721593,0.0,-3925.9980317407603,186.8349044947871,0.0,-50.15192220731705,-9.57221123141097,0.0,0.5078232635357605,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.80000000000025,27968.094707665405,0.0,-3931.013223961492,185.87764623575717,0.0,-50.101060980305846,-9.573302693080459,0.0,0.5079250881623175,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.90000000000025,27986.68247228898,0.0,-3936.0233300595223,184.92027916738223,0.0,-50.050189713205924,-9.574382308386014,0.0,0.5080314604434774,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.00000000000024,28005.17450020572,0.0,-3941.0283490308425,183.96280447214184,0.0,-49.9993079508496,-9.575450189841954,0.0,0.5081423772897873,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.10000000000024,28023.57078065294,0.0,-3946.0282798259273,183.0052233212838,0.0,-49.94841523837914,-9.5765064486943,0.0,0.5082578358068581,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.20000000000023,28041.87130298507,0.0,-3951.023121349765,182.0475368749509,0.0,-49.89751112122738,-9.577551194934417,0.0,0.5083778332932806,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.30000000000022,28060.076056672566,0.0,-3956.0128724618876,181.08974628230618,0.0,-49.84659514509844,-9.578584537312528,0.0,0.5085023672385247,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.40000000000022,28078.185031300796,0.0,-3960.9975319763976,180.13185268165685,0.0,-49.795666855948745,-9.579606583351035,0.0,0.5086314353209248,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.50000000000021,28096.198216568962,0.0,-3965.977098661993,179.17164980407782,0.0,-49.75322895254211,-9.712691531956409,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.60000000000021,28114.115381549367,0.0,-3970.952421557247,178.20038065088218,0.0,-49.75322895254211,-9.712637202316442,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.7000000000002,28131.935419614456,0.0,-3975.927744452501,177.22911693065055,0.0,-49.75322895254211,-9.712583167643428,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.8000000000002,28149.658331307524,0.0,-3980.903067347755,176.2578586138862,0.0,-49.75322895254211,-9.71252942792835,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.90000000000019,28167.284117168914,0.0,-3985.878390243009,175.28660567109338,0.0,-49.75322895254211,-9.712475983162225,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.00000000000018,28184.81277773602,0.0,-3990.853713138263,174.31535807277717,0.0,-49.75322895254211,-9.712422833336127,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.10000000000018,28202.2443135433,0.0,-3995.8290360335172,173.34411578944355,0.0,-49.75322895254211,-9.71236997844118,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.20000000000017,28219.578725122243,0.0,-4000.8043589287713,172.37287879159942,0.0,-49.75322895254211,-9.712317418468558,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.30000000000017,28236.8160130014,0.0,-4005.7796818240254,171.40164704975257,0.0,-49.75322895254211,-9.712265153409474,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.40000000000016,28253.95617770638,0.0,-4010.7550047192794,170.4304205344116,0.0,-49.75322895254211,-9.71221318325521,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.50000000000016,28270.99921975982,0.0,-4015.7303276145335,169.4591992160861,0.0,-49.75322895254211,-9.71216150799708,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.60000000000015,28287.945139681426,0.0,-4020.7056505097876,168.4879830652864,0.0,-49.75322895254211,-9.71211012762645,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.70000000000014,28304.793937987954,0.0,-4025.6809734050416,167.51677205252375,0.0,-49.75322895254211,-9.712059042134742,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.80000000000014,28321.54561519321,0.0,-4030.6562963002957,166.5455661483103,0.0,-49.75322895254211,-9.712008251513423,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.90000000000013,28338.200171808043,0.0,-4035.63161919555,165.57436532315896,0.0,-49.75322895254211,-9.71195775575401,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.00000000000013,28354.757608340362,0.0,-4040.606942090804,164.60316954758355,0.0,-49.75322895254211,-9.711907554848072,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.10000000000012,28371.217925295117,0.0,-4045.582264986058,163.63197879209875,0.0,-49.75322895254211,-9.71185764878722,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.20000000000012,28387.58112317433,0.0,-4050.557587881312,162.66079302722002,0.0,-49.75322895254211,-9.711808037563124,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.30000000000011,28403.847202477053,0.0,-4055.532910776566,161.6896122234637,0.0,-49.75322895254211,-9.711758721167495,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.4000000000001,28420.0161636994,0.0,-4060.50823367182,160.71843635134695,0.0,-49.75322895254211,-9.711709699592095,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.5000000000001,28436.08800733454,0.0,-4065.483556567074,159.74726538138773,0.0,-49.75322895254211,-9.711660972828742,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.6000000000001,28452.062733872677,0.0,-4070.4588794623282,158.77609928410487,0.0,-49.75322895254211,-9.711612540869295,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.70000000000009,28467.940343801085,0.0,-4075.4342023575823,157.80493803001795,0.0,-49.75322895254211,-9.711564403705667,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.80000000000008,28483.720837604087,0.0,-4080.4095252528364,156.83378158964737,0.0,-49.75322895254211,-9.711516561329814,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.90000000000008,28499.404215763054,0.0,-4085.3848481480904,155.8626299335144,0.0,-49.75322895254211,-9.711469013733751,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.00000000000007,28514.99047875641,0.0,-4090.3601710433445,154.89148303214102,0.0,-49.75322895254211,-9.711421760909536,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.10000000000007,28530.47962705962,0.0,-4095.3354939385986,153.92034085605007,0.0,-49.75322895254211,-9.71137480284928,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.20000000000006,28545.871661145226,0.0,-4100.310816833853,152.94920337576514,0.0,-49.75322895254211,-9.711328139545138,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.30000000000005,28561.1665814828,0.0,-4105.286139729107,151.97807056181063,0.0,-49.75322895254211,-9.711281770989316,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.40000000000005,28576.364388538983,0.0,-4110.261462624361,151.0069423847117,0.0,-49.75322895254211,-9.711235697174075,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.50000000000004,28591.465082777453,0.0,-4115.236785519615,150.0358188149943,0.0,-49.75322895254211,-9.711189918091714,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.60000000000004,28606.468664658954,0.0,-4120.212108414869,149.06469982318512,0.0,-49.75322895254211,-9.711144433734592,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.70000000000003,28621.375134641276,0.0,-4125.187431310123,148.09358537981166,0.0,-49.75322895254211,-9.711099244095113,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.80000000000003,28636.18449317926,0.0,-4130.1627542053775,147.12247545540214,0.0,-49.75322895254211,-9.711054349165732,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.90000000000002,28650.8967407248,0.0,-4135.138077100632,146.15137002048556,0.0,-49.75322895254211,-9.711009748938947,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.00000000000001,28665.511877726844,0.0,-4140.113399995886,145.18026904559167,0.0,-49.75322895254211,-9.710965443407316,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.10000000000001,28680.029904631403,0.0,-4145.08872289114,144.20917250125095,0.0,-49.75322895254211,-9.710921432563435,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.2,28694.45082188153,0.0,-4150.064045786394,143.2380803579946,0.0,-49.75322895254211,-9.710877716399956,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.3,28708.77462991733,0.0,-4155.039368681648,142.2669925863546,0.0,-49.75322895254211,-9.710834294909578,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.39999999999999,28723.001329175968,0.0,-4160.014691576902,141.29590915686364,0.0,-49.75322895254211,-9.71079116808505,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.49999999999999,28737.13092009165,0.0,-4164.990014472156,140.32483004005513,0.0,-49.75322895254211,-9.710748335919174,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.59999999999998,28751.163403095656,0.0,-4169.96533736741,139.3537552064632,0.0,-49.75322895254211,-9.71070579840479,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.69999999999997,28765.098778616302,0.0,-4174.940660262664,138.38268462662273,0.0,-49.75322895254211,-9.710663555534802,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.79999999999997,28778.937047078965,0.0,-4179.915983157918,137.41161827106924,0.0,-49.75322895254211,-9.710621607302151,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.89999999999996,28792.678208906073,0.0,-4184.891306053172,136.44055611033903,0.0,-49.75322895254211,-9.710579953699833,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.99999999999996,28806.322264517104,0.0,-4189.866628948426,135.46949811496904,0.0,-49.75322895254211,-9.710538594720893,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.09999999999995,28819.869214328603,0.0,-4194.84195184368,134.49844425549696,0.0,-49.75322895254211,-9.710497530358422,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.19999999999995,28833.319058754154,0.0,-4199.817274738934,133.52739450246114,0.0,-49.75322895254211,-9.710456760605567,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.29999999999994,28846.6717982044,0.0,-4204.7925976341885,132.55634882640058,0.0,-49.75322895254211,-9.710416285455517,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.39999999999993,28859.92743308704,0.0,-4209.767920529443,131.58530719785503,0.0,-49.75322895254211,-9.710376104901512,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.49999999999993,28873.08596380682,0.0,-4214.743243424697,130.61426958736487,0.0,-49.75322895254211,-9.710336218936845,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.59999999999992,28886.14739076556,0.0,-4219.718566319951,129.64323596547118,0.0,-49.75322895254211,-9.710296627554856,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
