time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
4.989999999999938,1053.4693894663324,0.0,-59.64952908587356,301.48790023283823,0.0,-17.824933562675852,-22.758879757760152,0.0,0.7922842728949329,0.0,0.06123539939461879,0.0,0.0,0.0038185402077572264,0.0,0.0,-0.0010884897860993952,0.0,0.05907276495537929
4.999999999999938,1056.484268468661,0.0,-59.82777842150032,301.2623390222937,0.0,-17.817129000312836,-22.735860130114506,0.0,0.7913369405967533,0.0,0.06127358479669637,0.0,0.0,0.0038086573561030845,0.0,0.0,-0.0011069248305957992,0.0,0.05909107540389761
5.009999999999938,1059.4968918588838,0.0,-60.005949711503455,301.03700406933325,0.0,-17.8093337449047,-22.712889445769648,0.0,0.7903895737051765,0.0,0.06131167137025739,0.0,0.0,0.003798600950175246,0.0,0.0,-0.00112536608503232,0.0,0.05910939981658985
5.019999999999937,1062.5072618995773,0.0,-60.184043048952496,300.81189489466834,0.0,-17.801547797111294,-22.689967567758067,0.0,0.7894421634346453,0.0,0.06134965737975914,0.0,0.0,0.0037883708967220717,0.0,0.0,-0.001143808361041071,0.0,0.05912773827978316
5.029999999999937,1065.5153808485238,0.0,-60.36205852692361,300.5870110203458,0.0,-17.79377115767812,-22.66709435959766,0.0,0.7884947011494551,0.0,0.06138754108872636,0.0,0.0,0.0037779671534458464,0.0,0.0,-0.0011622464547885556,0.0,0.05914609088015546
5.039999999999937,1068.5212509587273,0.0,-60.539996238500386,300.3623519697434,0.0,-17.786003827434808,-22.644269685289427,0.0,0.7875471783665186,0.0,0.06142532076026082,0.0,0.0,0.003767389729143019,0.0,0.0,-0.0011806751486721529,0.0,0.05916446019453362
5.049999999999937,1071.5248744784249,0.0,-60.71785627677473,300.13824775938815,0.0,-17.77826613343029,-22.521628948616527,0.0,0.7804576536353961,0.0,0.06146299465755224,0.0,0.0,0.0037566386838275827,0.0,0.0,-0.0011990892130465803,0.0,0.059182845062530506
5.0599999999999365,1074.5262569560186,0.0,-60.89563893810904,299.91453291145905,0.0,-17.770547940940293,-22.49911988152503,0.0,0.7795196824068087,0.0,0.061500561044390514,0.0,0.0,0.0037457141282674785,0.0,0.0,-0.0012174834742723305,0.0,0.05920124432667201
5.069999999999936,1077.5254022851332,0.0,-61.073344417518435,299.6910401745937,0.0,-17.762838999874493,-22.476658367299073,0.0,0.7785816178592972,0.0,0.061538018185673185,0.0,0.0,0.0037346162246279548,0.0,0.0,-0.0012358526846163462,0.0,0.05921965807457987
5.079999999999936,1080.522312686879,0.0,-61.25097280751718,299.4677690812725,0.0,-17.755139311469335,-22.454244273779388,0.0,0.7776434523003931,0.0,0.061575364347919465,0.0,0.0,0.003723345186500834,0.0,0.0,-0.00125419158977806,0.0,0.059238086394206566
5.089999999999936,1083.5169903776919,0.0,-61.42852420063188,299.24471916526943,0.0,-17.74744887703669,-22.431877469269722,0.0,0.7767051782010544,0.0,0.06161259779978448,0.0,0.0,0.003711901279006717,0.0,0.0,-0.0012724949305378112,0.0,0.05925652937376516
5.099999999999936,1086.5094375693448,0.0,-61.60599868940225,299.0218899616478,0.0,-17.7397676979622,-22.409557822534726,0.0,0.7757667881977836,0.0,0.06164971681257454,0.0,0.0,0.0037002848188305622,0.0,0.0,-0.0012907574446143245,0.0,0.059274990176480774
5.1099999999999355,1089.4996564689613,0.0,-61.78339636638187,298.7996678221259,0.0,-17.732119653019428,-22.387317810023085,0.0,0.77483028787148,0.0,0.06168671966076285,0.0,0.0,0.0036884961742388624,0.0,0.0,-0.0013089738685456702,0.0,0.05929346581314792
5.119999999999935,1092.4876531471828,0.0,-61.96071756291207,298.5776644699459,0.0,-17.724480819087166,-22.36512453901598,0.0,0.7738936501585597,0.0,0.06172360462250524,0.0,0.0,0.003676535764662669,0.0,0.0,-0.0013271389922801104,0.0,0.05931195637262547
5.129999999999935,1095.4734297918822,0.0,-62.13796237110295,298.35587944694555,0.0,-17.716851197824933,-22.342977880330494,0.0,0.7729568682162299,0.0,0.06176036998015187,0.0,0.0,0.0036644040610035165,0.0,0.0,-0.0013452475562841888,0.0,0.059330461944054905
5.139999999999935,1098.4569885863516,0.0,-62.3151308830812,298.1343122962235,0.0,-17.709230790958664,-22.320877705232146,0.0,0.7720199353745163,0.0,0.0617970140207619,0.0,0.0,0.003652101585677976,0.0,0.0,-0.001363294305565711,0.0,0.05934898261685406
5.149999999999935,1101.4383317093138,0.0,-62.49222319099079,297.9129625621349,0.0,-17.701619600278992,-22.298823885432842,0.0,0.7710828451378868,0.0,0.06183353503661869,0.0,0.0,0.0036396289125596127,0.0,0.0,-0.0013812739916321613,0.0,0.05936751979573769
5.159999999999934,1104.417461334935,0.0,-62.66923938699359,297.69198851232943,0.0,-17.694027454511637,-22.27682960489061,0.0,0.7701464153531854,0.0,0.06186993132574428,0.0,0.0,0.0036269866669015782,0.0,0.0,-0.0013991813744667504,0.0,0.059386072253812934
5.169999999999934,1107.3943812200582,0.0,-62.846179661538706,297.47123056257357,0.0,-17.686444509159443,-22.254881361213357,0.0,0.7692098127291404,0.0,0.0619062011924133,0.0,0.0,0.003614175525066179,0.0,0.0,-0.0014170112464674052,0.0,0.05940464008119997
5.179999999999934,1110.369093525684,0.0,-63.0230441066303,297.25068826216216,0.0,-17.67887076622127,-22.232979027716166,0.0,0.7682730313071857,0.0,0.06194234294766396,0.0,0.0,0.003601196214545086,0.0,0.0,-0.0014347583907395548,0.0,0.05942322336827974
5.189999999999934,1113.3416004083056,0.0,-63.19983281429251,297.03036116162514,0.0,-17.671306227753398,-22.21112247815043,0.0,0.7673360653086553,0.0,0.06197835490980941,0.0,0.0,0.0035880495138579088,0.0,0.0,-0.0014524176048577079,0.0,0.05944182220566899
5.199999999999934,1116.3119040199217,0.0,-63.37654587657004,296.8102488127232,0.0,-17.663750895867746,-22.072569493713736,0.0,0.7591541474131471,0.0,0.06201423540494799,0.0,0.0,0.0035747362523961307,0.0,0.0,-0.0014699837028926306,0.0,0.05946044165601186
5.209999999999933,1119.2800065080492,0.0,-63.55318338552872,296.59093081824375,0.0,-17.656240783250762,-22.05105702614926,0.0,0.7582282936804463,0.0,0.06204998276747195,0.0,0.0,0.0035612573099718338,0.0,0.0,-0.0014874515448705004,0.0,0.05947907683028817
5.219999999999933,1122.2459158162314,0.0,-63.729745793361225,296.37182519404786,0.0,-17.648739809974455,-22.029589311909856,0.0,0.7573022320462013,0.0,0.062085595340571675,0.0,0.0,0.0035476136165427004,0.0,0.0,-0.0015048160378030705,0.0,0.05949772781944152
5.229999999999933,1125.209634068172,0.0,-63.90623319146096,296.1529314999048,0.0,-17.641247978393512,-22.008166228629428,0.0,0.7563759576167228,0.0,0.06212107147673711,0.0,0.0,0.003533806152201236,0.0,0.0,-0.0015220720579989615,0.0,0.05951639471465684
5.239999999999933,1128.171163383171,0.0,-64.0826456712449,295.9342492967826,0.0,-17.633765290910176,-21.986787654358984,0.0,0.7554494656806212,0.0,0.062156409538259114,0.0,0.0,0.0035198359470821586,0.0,0.0,-0.0015392145063849055,0.0,0.059535077607307516
5.2499999999999325,1131.1305058761386,0.0,-64.258983324154,295.7157781468437,0.0,-17.62629174997243,-21.965453467564785,0.0,0.7545227517094603,0.0,0.06219160789772994,0.0,0.0,0.003505704081106395,0.0,0.0,-0.001556238310564241,0.0,0.0595537765890388
5.259999999999932,1134.0876636576072,0.0,-64.43524624165372,295.4975176134412,0.0,-17.618827358072163,-21.944163547126227,0.0,0.7535958113583141,0.0,0.06222666493854101,0.0,0.0,0.0034914116837048243,0.0,0.0,-0.001573138426879285,0.0,0.05957249457020174
5.269999999999932,1137.0426388337414,0.0,-64.61143451523444,295.2797807759156,0.0,-17.61139165194352,-21.92294353008482,0.0,0.7526702453571845,0.0,0.06226157905537806,0.0,0.0,0.003476959933521748,0.0,0.0,-0.001589909842474169,0.0,0.05959122881853597
5.279999999999932,1139.9954366415004,0.0,-64.78754843175386,295.0622528869642,0.0,-17.603965061188358,-21.901767417326056,0.0,0.7517444390143939,0.0,0.062296348654713285,0.0,0.0,0.003462350057747315,0.0,0.0,-0.0016065476215271742,0.0,0.059609979426061846
5.289999999999932,1142.94605917037,0.0,-64.96358808236573,294.8449335157922,0.0,-17.5965475884627,-21.88063508948241,0.0,0.7508183885466824,0.0,0.062330972155290765,0.0,0.0,0.0034475833320594426,0.0,0.0,-0.001623046819136015,0.0,0.0596287464849763
5.299999999999931,1145.894508505528,0.0,-65.13955355825036,294.6278222327713,0.0,-17.589139236458728,-21.859546427589436,0.0,0.7498920903556213,0.0,0.062365447988611364,0.0,0.0,0.003432661080336827,0.0,0.0,-0.0016394025273405827,0.0,0.05964753008768579
5.309999999999931,1148.8407867278556,0.0,-65.31544495061493,294.41091860943556,0.0,-17.58174000790296,-21.838501313083615,0.0,0.7489655410277438,0.0,0.06239977459941473,0.0,0.0,0.003417584674281908,0.0,0.0,-0.0016556098771723432,0.0,0.059666330326777844
5.319999999999931,1151.78489591395,0.0,-65.49126235069397,294.1942222184777,0.0,-17.57434990555442,-21.81749962780063,0.0,0.7480387373346246,0.0,0.06243395044615754,0.0,0.0,0.0034023555330237377,0.0,0.0,-0.00167166404069757,0.0,0.05968514902440993
5.329999999999931,1154.726838136135,0.0,-65.66700584974953,293.97791755710114,0.0,-17.566980492723296,-21.796556355311658,0.0,0.7471126202960474,0.0,0.06246797400148778,0.0,0.0,0.0033869751227008343,0.0,0.0,-0.0016875602330520935,0.0,0.05970398453997509
5.339999999999931,1157.666617311706,0.0,-65.84267565467675,293.76181880729206,0.0,-17.55962018864851,-21.775656206131607,0.0,0.7461862395463401,0.0,0.06250184375271478,0.0,0.0,0.003371444955816347,0.0,0.0,-0.0017032937405715243,0.0,0.05972283696644136
5.34999999999993,1160.604235499779,0.0,-66.01827185656325,293.5459255465452,0.0,-17.552268996200013,-21.754799063588205,0.0,0.7452595924167139,0.0,0.06253555820227294,0.0,0.0,0.003355766590947144,0.0,0.0,-0.001718859870628008,0.0,0.059741706396929814
5.35999999999993,1163.5396947552445,0.0,-66.19379454652525,293.33023735349394,0.0,-17.54492691827272,-21.73398481139956,0.0,0.7443326764228817,0.0,0.06256911586818242,0.0,0.0,0.003339941632308746,0.0,0.0,-0.001734253979679751,0.0,0.05976059592019189
5.36999999999993,1166.4729971287793,0.0,-66.36924381570799,293.11506637764523,0.0,-17.537613540558386,-21.618800042911047,0.0,0.7374904121531175,0.0,0.0626025152845055,0.0,0.0,0.0033239717292594287,0.0,0.0,-0.0017494714752562515,0.0,0.05977950412441517
5.37999999999993,1169.4041477925557,0.0,-66.54461995111356,292.9002561115325,0.0,-17.53031909737307,-21.598273202596946,0.0,0.73657244676077,0.0,0.0626357550017981,0.0,0.0,0.0033078585752087924,0.0,0.0,-0.0017645078844116485,0.0,0.05979842960080455
5.3899999999999295,1172.333150353671,0.0,-66.71992314208728,292.6856484693018,0.0,-17.52303371880116,-21.577788392371573,0.0,0.7356542024143873,0.0,0.06266883358755018,0.0,0.0,0.003291603907648968,0.0,0.0,-0.0017793587224350293,0.0,0.059817372442709515
5.399999999999929,1175.260006838364,0.0,-66.89515347927528,292.47124303750377,0.0,-17.515757407879246,-21.557345499161155,0.0,0.7347356774552837,0.0,0.06270174962662667,0.0,0.0,0.0032752095075655953,0.0,0.0,-0.0017940195617418254,0.0,0.059836332743634243
5.409999999999929,1178.1847192687392,0.0,-67.07031105335406,292.2570394037967,0.0,-17.508490167659303,-21.536944410266706,0.0,0.7338168704045919,0.0,0.06273450172170233,0.0,0.0,0.0032586771989121465,0.0,0.0,-0.0018084860335309603,0.0,0.05985531059718142
5.419999999999929,1181.107289662777,0.0,-67.24539595503066,292.04303715694294,0.0,-17.501232001206887,-21.516585013362562,0.0,0.7328977799626066,0.0,0.06276708849369145,0.0,0.0,0.0032420088480194465,0.0,0.0,-0.0018227538296747242,0.0,0.05987430972573838
5.429999999999929,1184.0277200343467,0.0,-67.42040827504272,291.82960188638157,0.0,-17.49400591454337,-21.496296552217643,0.0,0.7319802500048739,0.0,0.06279950858217165,0.0,0.0,0.0032252063629867934,0.0,0.0,-0.0018368187045857954,0.0,0.05989332658362996
5.4399999999999284,1186.9460160532103,0.0,-67.59534833418815,291.6163662643031,0.0,-17.486788861926264,-21.476049423180473,0.0,0.7310624278327189,0.0,0.06283176064580151,0.0,0.0,0.0032082716926461682,0.0,0.0,-0.0018506765282558068,0.0,0.05991236126453256
5.449999999999928,1189.8621797158535,0.0,-67.77021622280742,291.40332988537153,0.0,-17.479580846495182,-21.455843515617936,0.0,0.7301443126881471,0.0,0.06286384336272796,0.0,0.0,0.0031912068262461594,0.0,0.0,-0.0018643231855447477,0.0,0.05993141386220851
5.459999999999928,1192.776213014707,0.0,-67.94501203127237,291.19049234533134,0.0,-17.472381871395907,-21.43567871926081,0.0,0.7292259039889762,0.0,0.06289575543099044,0.0,0.0,0.003174013792870657,0.0,0.0,-0.001877754629258879,0.0,0.05995048447054455
5.469999999999928,1195.6881179381603,0.0,-68.11973584998634,290.9778532410041,0.0,-17.465191939778673,-21.415554924202088,0.0,0.7283072013278674,0.0,0.06292749556891913,0.0,0.0,0.003156694660759326,0.0,0.0,-0.001890966881909043,0.0,0.059969573183497674
5.479999999999928,1198.5978964705705,0.0,-68.29438776938412,290.76541217028483,0.0,-17.458011054796426,-21.395472020895316,0.0,0.7273882044713121,0.0,0.06295906251552671,0.0,0.0,0.0031392515366110286,0.0,0.0,-0.0019039560374395955,0.0,0.05998868009512431
5.489999999999927,1201.5055505922733,0.0,-68.46896787993208,290.5531687321388,0.0,-17.45083921960311,-21.375429900153136,0.0,0.7264689133585779,0.0,0.06299045503089282,0.0,0.0,0.003121686564870494,0.0,0.0,-0.0019167182629258243,0.0,0.060007806837300975
5.499999999999927,1204.4110822795947,0.0,-68.64347627212811,290.34127218910163,0.0,-17.443685877149576,-21.355440373549477,0.0,0.7255500799669307,0.0,0.06302167189654151,0.0,0.0,0.003104001926998564,0.0,0.0,-0.0019292498002378771,0.0,0.060026951961244905
5.509999999999927,1207.3144950014857,0.0,-68.8179131308996,290.1295721049967,0.0,-17.43654157183081,-21.33549135702224,0.0,0.7246309499377624,0.0,0.0630527119158115,0.0,0.0,0.0030861998405614702,0.0,0.0,-0.0019415469882822836,0.0,0.06004611556109916
5.519999999999927,1210.2157907225355,0.0,-68.99227854661791,289.91806808303716,0.0,-17.429406306810854,-21.315582742686537,0.0,0.7237115237252987,0.0,0.0630835739142171,0.0,0.0,0.003068282558602557,0.0,0.0,-0.0019536062232633827,0.0,0.060065297731093675
5.5299999999999265,1213.1149714033659,0.0,-69.16657260968603,289.70675972748836,0.0,-17.42228008524791,-21.185483522178203,0.0,0.7158288038165728,0.0,0.06311425673980312,0.0,0.0,0.003050252368897994,0.0,0.0,-0.00196542398094588,0.0,0.060084504280783727
5.539999999999926,1216.012039000641,0.0,-69.3407954105385,289.49619450209275,0.0,-17.41519752829672,-21.165888411063136,0.0,0.7149201180374665,0.0,0.06314475926349208,0.0,0.0,0.003032111592910036,0.0,0.0,-0.001976996843588397,0.0,0.060103729568311226
5.549999999999926,1218.9070009456618,0.0,-69.51494738582147,289.2858227881889,0.0,-17.40812395151117,-21.146332797603794,0.0,0.7140111356534355,0.0,0.06317508037942118,0.0,0.0,0.003013862584906062,0.0,0.0,-0.0019883214996573918,0.0,0.06012297368759873
5.559999999999926,1221.7998591735436,0.0,-69.68902862533659,289.07564419703243,0.0,-17.401059358084176,-21.126816577171976,0.0,0.7131018578434031,0.0,0.06320521900527024,0.0,0.0,0.002995507731342482,0.0,0.0,-0.001999394672037038,0.0,0.0601422367325974
5.569999999999926,1224.6906156155137,0.0,-69.86303921891744,288.8656583409046,0.0,-17.39400375119592,-21.10733964547806,0.0,0.7121922859456734,0.0,0.06323517408258367,0.0,0.0,0.0029770494501602917,0.0,0.0,-0.0020102131689545564,0.0,0.06016151879730698
5.5799999999999255,1227.5792721989228,0.0,-70.03697925642939,288.6558648331091,0.0,-17.386957134012263,-21.08790189856956,0.0,0.7112824214564593,0.0,0.06326494457708526,0.0,0.0,0.0029584901899377116,0.0,0.0,-0.00202077388533543,0.0,0.060180819975753266
5.589999999999925,1230.465830847254,0.0,-70.21084882776952,288.4462632879687,0.0,-17.379919509683173,-21.06850323282974,0.0,0.7103722660283854,0.0,0.06329452947898465,0.0,0.0,0.002939832429029838,0.0,0.0,-0.002031073804116324,0.0,0.06020014354333125
5.599999999999925,1233.3502934801336,0.0,-70.38464802286634,288.23714960014183,0.0,-17.372909659284076,-21.049166686041232,0.0,0.7094632881308813,0.0,0.06332392780327495,0.0,0.0,0.0029210786746957365,0.0,0.0,-0.002041109997514075,0.0,0.06021948639995626
5.609999999999925,1236.2326649761349,0.0,-70.55837711945918,288.0282263731022,0.0,-17.365908770218546,-21.02986890802947,0.0,0.7085540176239584,0.0,0.0633531385900219,0.0,0.0,0.002902231461897516,0.0,0.0,-0.002050879667643499,0.0,0.06023884863945734
5.619999999999925,1239.1129472398657,0.0,-70.73203620716137,287.8194932262582,0.0,-17.358916845611457,-21.010609796623587,0.0,0.707644456626792,0.0,0.06338216090464088,0.0,0.0,0.002883293352660823,0.0,0.0,-0.002060380068546859,0.0,0.06025823035567752
5.629999999999924,1241.991142172128,0.0,-70.90562537561749,287.61094978001734,0.0,-17.35193388856554,-20.991389249980813,0.0,0.7067346074086371,0.0,0.06341099383816748,0.0,0.0,0.002864266935229296,0.0,0.0,-0.0020696085470481374,0.0,0.06027763164247719
5.639999999999924,1244.8672516699285,0.0,-71.07914471450314,287.402595655783,0.0,-17.344959902159907,-20.972207166585104,0.0,0.7058244723871744,0.0,0.06343963650751977,0.0,0.0,0.002845154823146269,0.0,0.0,-0.0020785625438338264,0.0,0.060297052593706116
5.649999999999924,1247.7412776264864,0.0,-71.25259431352475,287.1944304759512,0.0,-17.33799488944859,-20.953063445245856,0.0,0.704914054126848,0.0,0.06346808805575124,0.0,0.0,0.002825959654326235,0.0,0.0,-0.0020872395944859803,0.0,0.060316493303216055
5.659999999999924,1250.6132219312458,0.0,-71.42597426241923,286.9864538639076,0.0,-17.33103885345909,-20.933957985096534,0.0,0.7040033553371714,0.0,0.0634963476522945,0.0,0.0,0.0028066840901165573,0.0,0.0,-0.002095637330465415,0.0,0.060335955787835224
5.6699999999999235,1253.4830864698847,0.0,-71.59928465095382,286.7788399049345,0.0,-17.324102889733144,-20.914904217999194,0.0,0.7030932392860072,0.0,0.06352441449319568,0.0,0.0,0.00278733081434992,0.0,0.0,-0.0021037534800445075,0.0,0.06035543820979538
5.679999999999923,1256.3508748689342,0.0,-71.77252567985116,286.5714133326987,0.0,-17.317175886214258,-20.895888449435926,0.0,0.7021828453369054,0.0,0.06355228780133917,0.0,0.0,0.002767902532207864,0.0,0.0,-0.002111585891620381,0.0,0.06037494066274542
5.689999999999923,1259.2165890022611,0.0,-71.9456974387133,286.36417377473185,0.0,-17.31025784586034,-20.876910579763965,0.0,0.7012721766281502,0.0,0.06357996682666125,0.0,0.0,0.0027484019694035736,0.0,0.0,-0.0021191324894200203,0.0,0.060394466529412265
5.699999999999923,1262.0802307400086,0.0,-72.1188000171719,286.15741626515216,0.0,-17.303367578825245,-20.768774278343912,0.0,0.6946824889992053,0.0,0.0636074508463553,0.0,0.0,0.0027288318712449925,0.0,0.0,-0.00212639129695685,0.0,0.060414014244349334
5.709999999999923,1264.94180490266,0.0,-72.29183369296015,285.9509928864793,0.0,-17.296495702440154,-20.750058229820933,0.0,0.6937806866336942,0.0,0.06363473916506776,0.0,0.0,0.002709195001163722,0.0,0.0,-0.00213336049420805,0.0,0.06043358224769828
5.7199999999999225,1267.801314831525,0.0,-72.46479864998454,285.7447543199831,0.0,-17.289632740591454,-20.731379324855826,0.0,0.6928786181658798,0.0,0.06366183111507939,0.0,0.0,0.0026894941402176844,0.0,0.0,-0.0021400383043701254,0.0,0.060453170632585956
5.729999999999922,1270.6587623747246,0.0,-72.63769497739045,285.5387002000914,0.0,-17.28277869614716,-20.712737466507427,0.0,0.691976287281143,0.0,0.06368872605648157,0.0,0.0,0.0026697320860709865,0.0,0.0,-0.002146423052197796,0.0,0.060472779492090095
5.739999999999922,1273.5141493767255,0.0,-72.81052276435193,285.33283016218246,0.0,-17.27593357193771,-20.694132558141888,0.0,0.6910736977931411,0.0,0.06371542337734229,0.0,0.0,0.0026499116520344364,0.0,0.0,-0.0021525131642761027,0.0,0.0604924089192409
