<<<<<<< HEAD
<<<<<<< HEAD
time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
8.809999999999857,2061.608046892719,0.0,-123.13961275989143,230.08596978344346,0.0,-15.640282427162122,-16.148074050820572,0.0,0.4176666530815547,0.0,0.06529092474021991,0.0,0.0,0.0003431803672629872,0.0,0.0,0.001122453895354882,0.0,0.06790082713196549,2061.8055392434594,-16.178323792498645,-0.010689598969054847,-0.6235065239855773,-0.03508319095342115,0.0448995113194859,-0.06541731201899817,0.00016260194482055272,0.0011417406177466598,-0.001978566007542488,2066.249364395243,234.75834076484375,-11.734498640714868,1.9895375237483766,4.405475260677822,4.4331355528149805,-18.75989935118492,-0.6048038731308678,3.8203186277982093
8.819999999999856,2063.908906590553,0.0,-123.29601558416306,229.9251351071694,0.0,-15.636144506030114,-16.13789501444298,0.0,0.4170620989109488,0.0,0.06529435654389254,0.0,0.0,0.0003561708212292097,0.0,0.0,0.0011434244320739327,0.0,0.06793028114992132,2063.74263031728,-16.11062468345266,-0.004137118423221389,-0.664120180959296,-0.02740079042921886,0.03987784276475988,-0.06939023041168674,0.00022317264922927215,-0.0012300088668928421,-0.001142044411207392,2068.3311781004454,234.3781844649738,-11.522076900287763,1.7698698118846958,4.186862765471375,4.584410664741963,-19.029701281335228,-0.8297803682751119,3.9244276022057663
8.829999999999856,2066.208157941625,0.0,-123.45237702922336,229.76440123116285,0.0,-15.63201253510085,-16.12773260076792,0.0,0.4164595241806687,0.0,0.06529791825210482,0.0,0.0,0.00036938497892873847,0.0,0.0,0.001164473642913355,0.0,0.06795977230395259,2066.065657344095,-16.12433870231876,0.00014715866243699216,-0.644341627877471,0.01994586979688109,0.08299271231214922,-0.060764066164442215,0.001340060532926336,-0.0008157551753139111,0.0006014711915837346,2070.5935030767355,234.18211387204323,-11.59649296967822,1.731459563494352,4.151996792148248,4.527992891302958,-19.118310701978217,-0.8711687008436413,3.8835041047630505
8.839999999999856,2068.505801953937,0.0,-123.60869715457437,229.60376799115897,0.0,-15.627886494905315,-16.11758677504769,0.0,0.4158589278573648,0.0,0.06530161210189411,0.0,0.0,0.00038282351175863467,0.0,0.0,0.0011855966388864987,0.0,0.06798930059702259,2068.4733059898326,-16.118253648483865,-0.01088102871872982,-0.6217584582737297,-0.06274021785809444,0.05939305257707875,0.07970177853403297,0.0005009696863978594,-0.0008995933749518868,-6.737683389773308e-05,2072.8943372263507,234.0254414252477,-11.69722241196583,1.732981142623937,4.156506465616776,4.4101502077992505,-19.167052442028623,-0.8729358584556018,3.7992727782442577
8.849999999999856,2070.801839633849,0.0,-123.76497601952343,229.44323522323495,0.0,-15.623766365988136,-16.107457502636763,0.0,0.4152603087961916,0.0,0.06530544033701169,0.0,0.0,0.0003964870409189096,0.0,0.0,0.0012067884854906272,0.0,0.06801886603205835,2071.0388130337055,-16.102905666766237,0.03153694014611224,-0.6209751869892755,-0.03205781281974429,0.0326004381301146,-0.04051174803591333,0.0004715598339075583,-0.00057781145763305,-0.0006370852776318027,2075.263895888991,233.9373122697938,-11.877822811480751,1.8045161597367365,4.229563438249377,4.256619795431565,-19.145843085939674,-0.8061958336064389,3.604107668296203
8.859999999999856,2073.0962719860813,0.0,-123.92121368318331,229.2828027638089,0.0,-15.619652128908694,-16.097344748991453,0.0,0.41466366574008695,0.0,0.06530940520742087,0.0,0.0,0.0004103761369708652,0.0,0.0,0.001228044204028548,0.0,0.06804846861193435,2072.971950326716,-16.109686967019243,-0.0025214838806143945,-0.611006762344118,0.050107654480230655,0.06410152820922395,-0.08978486191984016,0.00126436976185487,-0.000591379993512697,-0.0006868237031039775,2077.3525313967484,233.5703700822448,-11.72910589698701,1.5980106706952824,4.02398688557923,4.378059586151754,-19.40273805952521,-1.0180773733045612,3.7695743076881554
8.869999999999855,2075.3891000137196,0.0,-124.07741020447239,229.12247044963885,0.0,-15.615543764242249,-16.087248479669633,0.0,0.4140689973191249,0.0,0.06531350896879057,0.0,0.0,0.00042449131940920827,0.0,0.0,0.0012493587729694687,0.0,0.06807810833951021,2075.2731474471097,-16.057179008101965,-0.016179173084168837,-0.6267518098523004,0.06073578855428485,0.08192379310050552,-0.014034227449170128,0.0014323254016263447,-0.000976774497258224,-0.0008613587130079346,2079.601529352638,233.36738888305058,-11.728797102573838,1.5527325339970197,3.9817979432644304,4.312202732443941,-19.49846729786556,-1.0663616051955067,3.7016300956758053
8.879999999999855,2077.6803247182156,0.0,-124.2335656421148,228.96223811782187,0.0,-15.611441252581066,-16.077168660330408,0.0,0.4134763020499466,0.0,0.06531775388198466,0.0,0.0,0.00043883305624832855,0.0,0.0,0.0012707271293492196,0.0,0.06810778521760613,2077.4835369847065,-16.05601674726314,0.0212622405770444,-0.6630773895249045,-0.09372192254401189,-0.00199171523252116,0.06207281448381617,0.0006102248698684531,-0.0006752203926071254,0.0018118763162515452,2081.810744566814,233.12684289798887,-11.728809165156077,1.4694429268161935,3.9019182212391463,4.348469822684091,-19.632270258612678,-1.1527158885551367,3.664130192582171
8.889999999999855,2079.969947099394,0.0,-124.38968005464062,228.80210560579295,0.0,-15.607344574535542,-16.067105256733775,0.0,0.4128855783352645,0.0,0.06532214221254715,0.0,0.0,0.00045340176362312483,0.0,0.0,0.0012921441702085836,0.0,0.06813749924903736,2080.0566585784877,-16.06220316374084,-0.01879169617556896,-0.6475426647754299,-0.010475676809679384,0.11370598722959985,-0.006549731435776098,-0.0008625334885148395,-0.00039417910570178704,0.0026629694860730558,2084.1940708019847,233.0609638091712,-11.924790940243835,1.5610872041189552,3.9966060846939198,4.118620527321374,-19.59120561291169,-1.0645934780939166,3.4898695587215895
8.899999999999855,2082.257968155452,0.0,-124.54575350038598,228.64207275132406,0.0,-15.60325371073534,-16.057058234740307,0.0,0.41229682446344385,0.0,0.06532667623018337,0.0,0.0,0.00046819780540475613,0.0,0.0,0.0013136047540698236,0.0,0.06816724957672443,2082.174116352989,-16.05509515040664,0.019462813554207415,-0.6487253075670716,-0.011855222548090126,0.05267103112706832,0.00668888264524132,-0.0010736917435825925,0.0023016020541297205,0.000553559562388359,2086.354548676597,232.7732701919428,-11.87466282679873,1.4324634721883238,3.8696043825308784,4.199895137162177,-19.770473435304517,-1.1980798757055444,3.531707016040858
8.909999999999854,2084.5443888829654,0.0,-124.70178603749335,228.48220856888628,0.0,-15.599173167331875,-16.04703134728187,0.0,0.4117102863509129,0.0,0.06533135820823743,0.0,0.0,0.0004832214928316908,0.0,0.0,0.0013351037024502506,0.0,0.06819703704733271,2084.577080280004,-16.04568924043063,-0.012441175188419978,-0.6324870284102704,0.026973237127036944,0.12347489029443826,0.039572032568226286,-0.0007634368417020925,-0.0017993596800470154,0.0007025360103343412,2088.6545999206355,232.62710548273355,-11.968169599799147,1.4443954029381914,3.8839920305597917,4.065078465443034,-19.809250954171922,-1.190133397548343,3.445032612221199
8.919999999999854,2086.829210968654,0.0,-124.85777776916666,228.32244357270122,0.0,-15.595098390147184,-16.037020758138976,0.0,0.411125713345115,0.0,0.06533619042316574,0.0,0.0,0.0004984730841444398,0.0,0.0,0.0013566357999855775,0.0,0.06822686166365863,2086.688049583421,-16.050430281794963,0.01946628611770512,-0.6273003898130964,0.02237598020437575,0.06504716591215759,0.010145944586842483,-0.00030454777754451224,-0.00032722445912578414,0.0011159291028969489,2090.812414330503,232.34060706682328,-11.926065534713121,1.316300514072393,3.7581086140034072,4.143831033199638,-19.98811854495852,-1.3223508767504937,3.4970643572688136
8.929999999999854,2089.112435404381,0.0,-125.01372875306814,228.16277760187535,0.0,-15.591029359906152,-16.02702643352491,0.0,0.4105431033943542,0.0,0.0653411751540072,0.0,0.0,0.0005139527842560599,0.0,0.0,0.0013781957987505915,0.0,0.06825672342851641,2089.1098551349514,-16.006255467821713,0.019577889152050994,-0.6370925061317322,-0.008762754119213944,0.11272241241864434,-0.03756846319179775,-0.0011193173595681542,0.00028256900689982824,-0.00016190921069382375,2093.1136981293844,232.19954807099617,-12.002412473388786,1.3326507179515685,3.7775379958860245,4.023420883585004,-20.02260543938267,-1.309438680223961,3.3667504883012302
8.939999999999854,2091.3940631803994,0.0,-125.16963904666719,228.00321049584733,0.0,-15.586966057357523,-16.017048339751987,0.0,0.4099624543316718,0.0,0.06534631468184976,0.0,0.0,0.0005296607444341886,0.0,0.0,0.0013997784185688085,0.0,0.0682866223447022,2091.4535629796687,-16.001716573733837,0.004332010988238355,-0.6291846313351309,-0.06262291275070464,0.09695643515945869,-0.07387460827864592,-0.002593625005209263,0.0018664499823882429,-0.0006836735724874237,2095.385024721513,232.0293662906462,-12.070254831889544,1.3207669364284602,3.767542466319067,3.9357937528325113,-20.085391435290763,-1.3258851449789508,3.3022771105091473
8.949999999999854,2093.6740952853575,0.0,-125.32550870724077,227.84374209438695,0.0,-15.582908463275047,-16.007086443231138,0.0,0.40938376387479636,0.0,0.06535161128929409,0.0,0.0,0.0005455970619968234,0.0,0.0,0.0014213783486682725,0.0,0.06831655841503159,2093.6096756641546,-16.01082868579486,0.0039204470320623064,-0.6722477274482977,0.03322315155581841,0.10167868415029047,0.014627211245576222,-0.0004705573341198516,0.00019469359275496617,-0.0005754239184833231,2097.575949879009,231.78066516012763,-12.044554470940394,1.2304116393779072,3.6790187990834604,3.9701946618864676,-20.226713395145264,-1.4209572362985725,3.2940264874061245
8.959999999999853,2095.9525327063016,0.0,-125.48133779187353,227.68437223759423,0.0,-15.578856558458607,-15.997140710471596,0.0,0.4088070296261782,0.0,0.06535706725991405,0.0,0.0,0.0005617617800251506,0.0,0.0,0.0014429902493707765,0.0,0.06834653164233942,2096.1654779961277,-15.99559677702681,0.0035330519510751116,-0.6470482266031159,0.0441569288673657,0.15483373652984417,-0.07191456052754469,0.0021457752910496964,0.0005499334298954322,0.001254706192734627,2099.9387874158856,231.70474293817435,-12.222287357269,1.312840117990387,3.7631358589692887,3.7768424717088482,-20.195318058847075,-1.343473923677923,3.126261193154775
8.969999999999853,2098.2293764286774,0.0,-125.6371263574581,227.5251007658984,0.0,-15.574810323735372,-15.987211108080501,0.0,0.4082322490730929,0.0,0.0653626848777143,0.0,0.0,0.0005781548870937509,0.0,0.0,0.0014646087538138844,0.0,0.06837654202948473,2098.2689761518022,-15.970991115709035,0.0029116766826871444,-0.6155707396882873,0.129662219375097,0.12011933878930373,0.009636881839319052,0.0016606739168488933,-0.00021518905206820138,-0.0002839337282332516,2102.089285616555,231.41776087545315,-12.150681650956002,1.1854035477921838,3.6361130320746984,3.8232211414356017,-20.373852720954638,-1.4768420690471122,3.2047387250646606
8.979999999999853,2100.5046274363362,0.0,-125.79287446069546,227.365927520057,0.0,-15.57076973996092,-15.977297602762595,0.0,0.4076594195878212,0.0,0.06536846642658523,0.0,0.0,0.0005947763170184997,0.0,0.0,0.0014862284697049397,0.0,0.06840658957934412,2100.481716024076,-15.988126538552185,0.014014290031122562,-0.6386735727803806,-0.00416286645500634,0.08112881101938144,-0.048658262243618244,-0.001007164460800165,0.0010095327093257095,0.0008339367519121398,2104.301697446123,231.19551055970672,-12.168145116504967,1.1212089089645842,3.57379853565344,3.8339957120783588,-20.48920840500504,-1.545512416864285,3.181307849266841
8.989999999999853,2102.778286711537,0.0,-125.94858215809506,227.2068523411549,0.0,-15.56673478802037,-15.967400161319782,0.0,0.4070885384278959,0.0,0.0653744141897554,0.0,0.0,0.0006116259486224731,0.0,0.0,0.0015078439811060166,0.0,0.06843667429483118,2102.7297020918068,-15.975933724905587,-0.008718623449139623,-0.6518723596130428,0.026207219385601162,0.05349280457437909,-0.06714763290138283,-0.0013952641659035904,-0.0010795776605966774,0.001137526859705722,2106.5286770876164,230.98983686942006,-12.176958729096146,1.0731101737675488,3.5280170690683574,3.790256372360301,-20.588532725218275,-1.597773091444224,3.14710263619641
8.999999999999853,2105.0503552349487,0.0,-126.10424950597528,227.04787507060334,0.0,-15.562705448829519,-15.95751875065078,0.0,0.4065196027364263,0.0,0.06538053044924164,0.0,0.0,0.0006287036055201584,0.0,0.0,0.0015294498502491846,0.0,0.06846679617890292,2104.923313858767,-15.956516624703768,-0.02583310981112818,-0.6764688781164815,0.0004842446150072956,-0.0028224383563811017,0.026510570783204353,-0.0005642449567564592,-0.0020047205560976074,0.00021976892694792902,2108.7291098461333,230.75988111158927,-12.150720637337617,1.0001573321856092,3.4576098169014986,3.779962877554999,-20.712775750792694,-1.6746492911333974,3.1293271092496324
9.009999999999852,2107.320833985655,0.0,-126.25987656046357,226.888995550139,0.0,-15.558681703335958,-15.926856499062854,0.0,0.4045909604696631,0.0,0.06538681748529684,0.0,0.0,0.0006460090559202601,0.0,0.0,0.0015510406193805762,0.0,0.06849695381356109,2107.3408183493416,-15.874203385640476,0.03749200231897216,-0.6411782517031595,-0.010871339445428025,0.027888324292394504,0.004636975595154509,-0.0027289389799521994,-0.0012394218626923825,-0.001154967661328146,2111.0026362882045,230.6047687611815,-12.21238544677762,1.001587764436335,3.46172526752369,3.699309941181843,-20.76270090865215,-1.67718037062287,3.0206396871597123
9.019999999999852,2109.5897239411565,0.0,-126.41546337749693,226.73031716389445,0.0,-15.55467031225306,-15.917045887031056,0.0,0.4040283183640467,0.0,0.06539327757585606,0.0,0.0,0.000663542012437716,0.0,0.0,0.0015726108116613515,0.0,0.06852714836666833,2109.612651415353,-15.92147337389383,-0.0008863742995743748,-0.6431379333598221,0.04034620786065275,0.07905813151771465,-0.018487979330275576,-0.0010296540322550635,0.0016630273860552356,-0.0009868951335330223,2113.249772155969,230.4242748518629,-12.284352633277797,0.9783165444208077,3.4404224818938456,3.6362343663164562,-20.837394511583593,-1.7050877653181236,2.993982807256199
9.029999999999852,2111.857027112795,0.0,-126.57101008061946,226.57175280964125,0.0,-15.55066556444067,-15.907252038392205,0.0,0.4034676637996187,0.0,0.06539991299598044,0.0,0.0,0.00068130213192627,0.0,0.0,0.0015941549327938207,0.0,0.06855738007012023,2111.684469137071,-15.884156727576215,0.003970790666759553,-0.65491849601374,-0.03297325279819009,0.07626334943337576,-0.039974362156546234,-0.001680671315701928,-0.002004986889320163,-0.0005055468253341382,2115.3844239406226,230.13379074198085,-12.184201924024766,0.844584983316278,3.309072946138585,3.703925594218141,-21.02261356503365,-1.8429430053020932,3.0450363075376004
9.039999999999852,2114.1227446408916,0.0,-126.72651673626387,226.4132854765961,0.0,-15.54666633739696,-15.89747400925653,0.0,0.402908933778989,0.0,0.06540672601729972,0.0,0.0,0.0006992890153441486,0.0,0.0,0.001615667475657539,0.0,0.06858764892713055,2114.3761222233097,-15.891238967606387,-0.02781867257576329,-0.638475189919612,-0.014990684231107644,0.02854693295647206,-0.0013944036737822674,-0.0019605754887029305,-0.0008928733712125303,-0.0021293493433454025,2117.815929830754,230.14074897342132,-12.45143136016161,1.0081262783573708,3.4747138609155366,3.411988934868636,-20.910624570091795,-1.6836498195452583,2.801332417524815
9.049999999999851,2116.3868774956577,0.0,-126.88198339963785,226.25491500835565,0.0,-15.542672612262963,-15.887711767203642,0.0,0.4023521248654379,0.0,0.06541371890745315,0.0,0.0,0.000717502207642653,0.0,0.0,0.0016371429212811317,0.0,0.06861795494098825,2116.394498640195,-15.857397187722604,-0.008976486111082982,-0.6296390700386593,-0.025597154726407872,0.0587441024276934,0.027767602573894577,-0.0023619233083380592,0.000617337584513276,-0.00016351560682309287,2119.9222277337094,229.8233175842669,-12.329668094208278,0.8493037666177989,3.3159451992172877,3.518752607403351,-21.121061418229605,-1.8485750767498625,2.8980900234757763
9.059999999999851,2118.6494266457416,0.0,-127.03741012576049,226.09664124883588,0.0,-15.538684370217092,-15.877965279906947,0.0,0.40179723351152963,0.0,0.06542089392952957,0.0,0.0,0.000735941197666934,0.0,0.0,0.0016585757403246085,0.0,0.06864829811503624,2118.622705359999,-15.874181350884061,0.008773415059917123,-0.6387657946490571,0.052485048019147315,0.08652912773678184,0.006315831160955693,-0.000883769494589932,0.0014033369911374376,4.866724964898982e-06,2122.1347002244784,229.61513711844728,-12.362186486404848,0.7978181591159039,3.266464901189104,3.520768279539099,-21.22422370956413,-1.904396383746227,2.8732290698301357
9.069999999999851,2120.91039305823,0.0,-127.19279696946265,225.93846404227094,0.0,-15.53470159247621,-15.868234515133322,0.0,0.4012442560599295,0.0,0.06542825334150623,0.0,0.0,0.000754605418075843,0.0,0.0,0.001679960395076875,0.0,0.0686786784527052,2120.877289324791,-15.882951788881927,0.03376437745842778,-0.6341676914238256,-0.006823330505289216,0.0499870629739847,-0.021624285242996772,0.0032571916197947884,-0.0011020161367999916,-0.0017984394249354124,2124.354311132341,229.41575176387656,-12.405929981332081,0.7550219968705623,3.22611586816946,3.510786185008267,-21.31876120150029,-1.9513227731588179,2.8428541161260052
9.07999999999985,2123.1697776986525,0.0,-127.34814398538742,225.78038323321243,0.0,-15.53072426029671,-15.858519440742663,0.0,0.40069318874427945,0.0,0.065435799395687,0.0,0.0,0.0007734942452821247,0.0,0.0,0.0017012913414750606,0.0,0.068709095957494,2123.0889478620534,-15.84304760438119,0.019448278344548896,-0.6338539653685723,0.028392122314700802,0.03290314815986178,0.030887142451815012,0.00029373446069874795,0.0027241606424273437,-0.0001869163490457169,2126.552444330238,229.19689308057102,-12.37955113619666,0.6924095133589705,3.166201275912151,3.4829447465290713,-21.43318122419821,-2.017843536979072,2.829642502815863
