# Time,Altitude,Vertical_velocity,Vertical_acceleration
123.24,7811.6,-45.837,-0.0022616
123.29,7809.3,-45.838,-0.0042937
123.34,7807,-45.838,-0.0049099
123.39,7804.7,-45.838,-0.0043566
123.44,7802.5,-45.838,-0.0025345
123.49,7800.2,-45.838,-0.0020434
123.54,7797.9,-45.838,-8.7149e-4
123.59,7795.6,-45.838,0.0020909
123.64,7793.3,-45.838,0.0052622
123.69,7791,-45.838,0.0088951
123.74,7788.7,-45.837,0.010877
123.79,7786.4,-45.837,0.013936
123.84,7784.1,-45.836,0.018326
123.89,7781.8,-45.835,0.023905
123.94,7779.5,-45.834,0.029315
123.99,7777.2,-45.832,0.036519
124.04,7774.9,-45.83,0.039392
124.09,7772.7,-45.828,0.046045
124.14,7770.4,-45.826,0.049167
124.19,7768.1,-45.823,0.054448
124.24,7765.8,-45.82,0.058644
124.29,7763.5,-45.817,0.066645
124.34,7761.2,-45.813,0.074144
124.39,7758.9,-45.81,0.080437
124.44,7756.6,-45.805,0.088571
124.49,7754.3,-45.801,0.096322
124.54,7752,-45.796,0.10114
124.59,7749.8,-45.791,0.10845
124.64,7747.5,-45.785,0.11547
124.69,7745.2,-45.779,0.1214
124.74,7742.9,-45.773,0.12977
124.79,7740.6,-45.766,0.137
124.84,7738.3,-45.759,0.1469
124.89,7736,-45.751,0.15405
124.94,7733.7,-45.744,0.15999
124.99,7731.4,-45.735,0.1673
125.04,7729.2,-45.727,0.17229
125.09,7726.9,-45.718,0.17522
125.14,7724.6,-45.709,0.1812
125.19,7722.3,-45.7,0.18645
125.24,7720,-45.691,0.19544
125.29,7717.7,-45.681,0.19942
125.34,7715.4,-45.671,0.20327
125.39,7713.2,-45.66,0.20854
125.44,7710.9,-45.65,0.21282
125.49,7708.6,-45.639,0.2124
125.54,7706.3,-45.629,0.21521
125.59,7704,-45.618,0.21817
125.64,7701.8,-45.607,0.2183
125.69,7699.5,-45.596,0.22387
125.74,7697.2,-45.584,0.22657
125.79,7694.9,-45.573,0.22757
125.84,7692.6,-45.562,0.22888
125.89,7690.4,-45.55,0.22687
125.94,7688.1,-45.539,0.22576
125.99,7685.8,-45.528,0.22555
126.04,7683.5,-45.516,0.22316
126.09,7681.3,-45.505,0.22014
126.14,7679,-45.494,0.21685
126.19,7676.7,-45.484,0.21548
126.24,7674.4,-45.473,0.21168
126.29,7672.2,-45.462,0.2081
126.34,7669.9,-45.452,0.20247
126.39,7667.6,-45.442,0.1999
126.44,7665.3,-45.432,0.19625
126.49,7663.1,-45.423,0.18827
126.54,7660.8,-45.413,0.18046
126.59,7658.5,-45.404,0.1779
126.64,7656.3,-45.396,0.17363
126.69,7654,-45.387,0.16703
126.74,7651.7,-45.379,0.16142
126.79,7649.5,-45.371,0.15176
126.84,7647.2,-45.364,0.14317
126.89,7644.9,-45.357,0.14042
126.94,7642.6,-45.35,0.13433
126.99,7640.4,-45.343,0.12659
127.04,7638.1,-45.337,0.11978
127.09,7635.8,-45.331,0.10778
127.14,7633.6,-45.326,0.09863
127.19,7631.3,-45.321,0.090707
127.24,7629,-45.317,0.082028
127.29,7626.8,-45.313,0.075515
127.34,7624.5,-45.31,0.068683
127.39,7622.3,-45.306,0.060182
127.44,7620,-45.304,0.052764
127.49,7617.7,-45.301,0.047624
127.54,7615.5,-45.299,0.040416
127.59,7613.2,-45.297,0.03309
127.64,7610.9,-45.296,0.027632
127.69,7608.7,-45.294,0.020628
127.74,7606.4,-45.293,0.01339
127.79,7604.1,-45.293,0.0098157
127.84,7601.9,-45.293,0.0053401
127.89,7599.6,-45.292,0.0012508
127.94,7597.3,-45.292,-0.0061354
127.99,7595.1,-45.293,-0.010115
128.04,7592.8,-45.293,-0.013077
128.09,7590.5,-45.294,-0.015847
128.14,7588.3,-45.295,-0.016234
128.19,7586,-45.296,-0.015756
128.24,7583.8,-45.297,-0.016818
128.29,7581.5,-45.297,-0.015575
128.34,7579.2,-45.298,-0.014569
128.39,7577,-45.299,-0.014446
128.44,7574.7,-45.3,-0.011331
128.49,7572.4,-45.3,-0.0081221
128.54,7570.2,-45.3,-0.0059056
128.59,7567.9,-45.301,-0.0037752
128.64,7565.6,-45.301,7.4166e-4
128.69,7563.4,-45.301,0.0051068
128.74,7561.1,-45.3,0.01224
128.79,7558.8,-45.299,0.015033
128.84,7556.6,-45.299,0.022816
128.89,7554.3,-45.297,0.031233
128.94,7552,-45.295,0.03948
128.99,7549.8,-45.293,0.047243
129.04,7547.5,-45.291,0.056128
129.09,7545.2,-45.288,0.064327
129.14,7543,-45.284,0.071763
129.19,7540.7,-45.28,0.082323
129.24,7538.5,-45.276,0.092304
129.29,7536.2,-45.271,0.098795
129.34,7533.9,-45.266,0.10731
129.39,7531.7,-45.26,0.11787
129.44,7529.4,-45.254,0.12962
129.49,7527.1,-45.248,0.13889
129.54,7524.9,-45.24,0.14991
129.59,7522.6,-45.233,0.1627
129.64,7520.4,-45.224,0.17404
129.69,7518.1,-45.215,0.18711
129.74,7515.8,-45.205,0.19632
129.79,7513.6,-45.195,0.20585
129.84,7511.3,-45.185,0.21733
129.89,7509.1,-45.174,0.22638
129.94,7506.8,-45.162,0.23695
129.99,7504.5,-45.15,0.24462
130.04,7502.3,-45.138,0.25533
130.09,7500,-45.125,0.26283
130.14,7497.8,-45.111,0.26971
130.19,7495.5,-45.098,0.27574
130.24,7493.3,-45.084,0.28546
130.29,7491,-45.069,0.29077
130.34,7488.8,-45.055,0.29881
130.39,7486.5,-45.039,0.30841
130.44,7484.2,-45.024,0.31197
130.49,7482,-45.008,0.31594
130.54,7479.7,-44.992,0.32341
130.59,7477.5,-44.976,0.32828
130.64,7475.3,-44.959,0.32903
130.69,7473,-44.943,0.32804
130.74,7470.8,-44.927,0.33014
130.79,7468.5,-44.91,0.33095
130.84,7466.3,-44.894,0.32719
130.89,7464,-44.877,0.32344
130.94,7461.8,-44.861,0.3218
130.99,7459.5,-44.845,0.31701
131.04,7457.3,-44.829,0.31051
131.09,7455.1,-44.814,0.30402
131.14,7452.8,-44.799,0.29536
131.19,7450.6,-44.785,0.28466
131.24,7448.3,-44.771,0.27885
131.29,7446.1,-44.757,0.27121
131.34,7443.9,-44.743,0.26112
131.39,7441.6,-44.731,0.25009
131.44,7439.4,-44.718,0.24083
131.49,7437.1,-44.707,0.22696
131.54,7434.9,-44.696,0.21491
131.59,7432.7,-44.685,0.20802
131.64,7430.4,-44.675,0.19233
131.69,7428.2,-44.666,0.17469
131.74,7426,-44.658,0.1601
131.79,7423.7,-44.65,0.14349
131.84,7421.5,-44.643,0.13052
131.89,7419.3,-44.637,0.11347
131.94,7417,-44.632,0.10044
131.99,7414.8,-44.627,0.085719
132.04,7412.6,-44.623,0.069695
132.09,7410.4,-44.62,0.056656
132.14,7408.1,-44.617,0.041298
132.19,7405.9,-44.616,0.027731
132.24,7403.7,-44.615,0.012318
132.29,7401.4,-44.614,2.969e-4
132.34,7399.2,-44.615,-0.012388
132.39,7397,-44.616,-0.022562
132.44,7394.7,-44.617,-0.035609
132.49,7392.5,-44.619,-0.043857
132.54,7390.3,-44.621,-0.052785
132.59,7388,-44.624,-0.062183
132.64,7385.8,-44.628,-0.069792
132.69,7383.6,-44.631,-0.076507
132.74,7381.4,-44.635,-0.081916
132.79,7379.1,-44.64,-0.08935
132.84,7376.9,-44.644,-0.093159
132.89,7374.7,-44.649,-0.09658
132.94,7372.4,-44.654,-0.097906
132.99,7370.2,-44.659,-0.099636
133.04,7368,-44.664,-0.10074
133.09,7365.7,-44.669,-0.10036
133.14,7363.5,-44.674,-0.097342
133.19,7361.3,-44.679,-0.097285
133.24,7359,-44.683,-0.095004
133.29,7356.8,-44.688,-0.089138
133.34,7354.6,-44.692,-0.086565
133.39,7352.3,-44.697,-0.081387
133.44,7350.1,-44.7,-0.075117
133.49,7347.8,-44.704,-0.068286
133.54,7345.6,-44.707,-0.061669
133.59,7343.4,-44.71,-0.055255
133.64,7341.1,-44.713,-0.046269
133.69,7338.9,-44.715,-0.037133
133.74,7336.7,-44.716,-0.026383
133.79,7334.4,-44.718,-0.016343
133.84,7332.2,-44.718,-0.005763
133.89,7330,-44.718,0.0033859
133.94,7327.7,-44.718,0.01264
133.99,7325.5,-44.717,0.022111
134.04,7323.3,-44.716,0.032844
134.09,7321,-44.714,0.045533
134.14,7318.8,-44.711,0.057578
134.19,7316.5,-44.708,0.070546
134.24,7314.3,-44.704,0.083474
134.29,7312.1,-44.699,0.096042
134.34,7309.8,-44.694,0.10554
134.39,7307.6,-44.689,0.11837
134.44,7305.4,-44.683,0.12814
134.49,7303.1,-44.676,0.1365
134.54,7300.9,-44.669,0.14606
134.59,7298.7,-44.661,0.15698
134.64,7296.4,-44.653,0.16961
134.69,7294.2,-44.644,0.17918
134.74,7292,-44.635,0.18656
134.79,7289.7,-44.626,0.19505
134.84,7287.5,-44.616,0.20356
134.89,7285.3,-44.605,0.21118
134.94,7283.1,-44.595,0.21838
134.99,7280.8,-44.584,0.2197
135.04,7278.6,-44.573,0.22633
135.09,7276.4,-44.561,0.23053
135.14,7274.1,-44.55,0.23455
135.19,7271.9,-44.538,0.23867
135.24,7269.7,-44.526,0.24162
135.29,7267.5,-44.514,0.24283
135.34,7265.2,-44.501,0.24179
135.39,7263,-44.489,0.24342
135.44,7260.8,-44.477,0.24301
135.49,7258.6,-44.465,0.24398
135.54,7256.3,-44.453,0.24254
135.59,7254.1,-44.441,0.2399
135.64,7251.9,-44.429,0.23527
135.69,7249.7,-44.417,0.22902
135.74,7247.5,-44.406,0.22185
135.79,7245.2,-44.395,0.21772
135.84,7243,-44.384,0.21136
135.89,7240.8,-44.374,0.2039
135.94,7238.6,-44.364,0.1962
135.99,7236.4,-44.354,0.19153
136.04,7234.1,-44.345,0.18408
136.09,7231.9,-44.336,0.17554
136.14,7229.7,-44.327,0.1644
136.19,7227.5,-44.319,0.15605
136.24,7225.3,-44.312,0.14622
136.29,7223.1,-44.305,0.13629
136.34,7220.8,-44.298,0.12404
136.39,7218.6,-44.292,0.11497
136.44,7216.4,-44.287,0.10375
136.49,7214.2,-44.282,0.092968
136.54,7212,-44.277,0.082693
136.59,7209.8,-44.274,0.071386
136.64,7207.6,-44.27,0.06244
136.69,7205.3,-44.267,0.052056
136.74,7203.1,-44.265,0.045604
136.79,7200.9,-44.263,0.032543
136.84,7198.7,-44.262,0.022013
136.89,7196.5,-44.261,0.013985
136.94,7194.3,-44.26,0.0023032
136.99,7192.1,-44.26,-0.0072967
137.04,7189.9,-44.261,-0.015293
137.09,7187.6,-44.262,-0.023153
137.14,7185.4,-44.263,-0.030162
137.19,7183.2,-44.265,-0.037952
137.24,7181,-44.267,-0.04287
137.29,7178.8,-44.269,-0.048053
137.34,7176.6,-44.272,-0.053264
137.39,7174.4,-44.275,-0.057111
137.44,7172.1,-44.278,-0.061087
137.49,7169.9,-44.281,-0.065534
137.54,7167.7,-44.284,-0.068792
137.59,7165.5,-44.288,-0.069298
137.64,7163.3,-44.291,-0.071215
137.69,7161.1,-44.295,-0.070752
137.74,7158.9,-44.298,-0.071451
137.79,7156.6,-44.302,-0.068499
137.84,7154.4,-44.305,-0.066452
137.89,7152.2,-44.308,-0.062435
137.94,7150,-44.311,-0.059361
137.99,7147.8,-44.314,-0.056344
138.04,7145.6,-44.317,-0.054024
138.09,7143.4,-44.32,-0.048925
138.14,7141.1,-44.322,-0.043641
138.19,7138.9,-44.324,-0.038492
138.24,7136.7,-44.326,-0.031445
138.29,7134.5,-44.327,-0.023532
138.34,7132.3,-44.328,-0.01385
138.39,7130.1,-44.328,-0.0057934
138.44,7127.8,-44.329,0.003273
138.49,7125.6,-44.328,0.014031
138.54,7123.4,-44.327,0.023811
138.59,7121.2,-44.326,0.034366
138.64,7119,-44.324,0.045839
138.69,7116.8,-44.321,0.057233
138.74,7114.5,-44.318,0.066479
138.79,7112.3,-44.314,0.079231
138.84,7110.1,-44.31,0.090514
138.89,7107.9,-44.305,0.103
138.94,7105.7,-44.3,0.11429
138.99,7103.5,-44.294,0.12422
139.04,7101.3,-44.287,0.13492
139.09,7099,-44.28,0.14937
139.14,7096.8,-44.273,0.16326
139.19,7094.6,-44.264,0.17693
139.24,7092.4,-44.255,0.18658
139.29,7090.2,-44.245,0.19739
139.34,7088,-44.235,0.20845
139.39,7085.8,-44.224,0.22081
139.44,7083.5,-44.213,0.23126
139.49,7081.3,-44.201,0.23943
139.54,7079.1,-44.189,0.24783
139.59,7076.9,-44.177,0.25884
139.64,7074.7,-44.163,0.26533
139.69,7072.5,-44.15,0.27529
139.74,7070.3,-44.136,0.28211
139.79,7068.1,-44.122,0.28655
139.84,7065.9,-44.107,0.29451
139.89,7063.7,-44.092,0.29939
139.94,7061.5,-44.077,0.30865
139.99,7059.3,-44.062,0.31703
140.04,7057.1,-44.046,0.31644
140.09,7054.9,-44.03,0.31416
140.14,7052.7,-44.014,0.31659
140.19,7050.5,-43.998,0.31723
140.24,7048.3,-43.982,0.31924
140.29,7046.1,-43.966,0.31979
140.34,7043.9,-43.95,0.32155
140.39,7041.7,-43.934,0.32146
140.44,7039.5,-43.918,0.32211
140.49,7037.3,-43.902,0.32099
140.54,7035.1,-43.886,0.3189
140.59,7032.9,-43.87,0.31684
140.64,7030.7,-43.855,0.31042
140.69,7028.5,-43.839,0.30269
140.74,7026.3,-43.824,0.29761
140.79,7024.1,-43.809,0.29425
140.84,7021.9,-43.795,0.28508
140.89,7019.7,-43.781,0.2761
140.94,7017.6,-43.767,0.26809
140.99,7015.4,-43.754,0.25739
141.04,7013.2,-43.741,0.24996
141.09,7011,-43.729,0.24187
141.14,7008.8,-43.717,0.23137
141.19,7006.6,-43.706,0.21971
141.24,7004.4,-43.695,0.20996
141.29,7002.3,-43.685,0.1981
141.34,7000.1,-43.675,0.18647
141.39,6997.9,-43.666,0.17545
141.44,6995.7,-43.658,0.16612
141.49,6993.5,-43.65,0.15421
141.54,6991.3,-43.642,0.14233
141.59,6989.2,-43.636,0.12809
141.64,6987,-43.63,0.1152
141.69,6984.8,-43.624,0.10164
141.74,6982.6,-43.619,0.087313
141.79,6980.4,-43.615,0.074045
141.84,6978.2,-43.612,0.057392
141.89,6976.1,-43.61,0.044852
141.94,6973.9,-43.608,0.031872
141.99,6971.7,-43.606,0.019747
142.04,6969.5,-43.606,0.0085956
142.09,6967.3,-43.605,-0.0018675
142.14,6965.2,-43.606,-0.011684
142.19,6963,-43.607,-0.022879
142.24,6960.8,-43.608,-0.036773
142.29,6958.6,-43.61,-0.047008
142.34,6956.4,-43.613,-0.054126
142.39,6954.3,-43.616,-0.064024
142.44,6952.1,-43.619,-0.075001
142.49,6949.9,-43.623,-0.083396
142.54,6947.7,-43.628,-0.088807
142.59,6945.5,-43.632,-0.094734
142.64,6943.4,-43.637,-0.099155
142.69,6941.2,-43.642,-0.10465
142.74,6939,-43.647,-0.10978
142.79,6936.8,-43.653,-0.11454
142.84,6934.6,-43.659,-0.11877
142.89,6932.4,-43.665,-0.12093
142.94,6930.3,-43.671,-0.12293
142.99,6928.1,-43.677,-0.12181
143.04,6925.9,-43.683,-0.12085
143.09,6923.7,-43.689,-0.12114
143.14,6921.5,-43.695,-0.11733
143.19,6919.3,-43.701,-0.11519
143.24,6917.2,-43.707,-0.11144
143.29,6915,-43.712,-0.10677
143.34,6912.8,-43.717,-0.099416
143.39,6910.6,-43.722,-0.095659
143.44,6908.4,-43.727,-0.08876
143.49,6906.2,-43.731,-0.081486
143.54,6904,-43.735,-0.073503
143.59,6901.9,-43.738,-0.066634
143.64,6899.7,-43.742,-0.058685
143.69,6897.5,-43.744,-0.048576
143.74,6895.3,-43.746,-0.037469
143.79,6893.1,-43.748,-0.029207
143.84,6890.9,-43.749,-0.018034
143.89,6888.7,-43.75,-0.0075163
143.94,6886.5,-43.75,0.0046901
143.99,6884.4,-43.749,0.01637
144.04,6882.2,-43.748,0.028853
144.09,6880,-43.747,0.042067
144.14,6877.8,-43.744,0.055097
144.19,6875.6,-43.741,0.065901
144.24,6873.4,-43.737,0.07663
144.29,6871.2,-43.733,0.088571
144.34,6869,-43.729,0.09974
144.39,6866.9,-43.723,0.1109
144.44,6864.7,-43.718,0.12081
144.49,6862.5,-43.711,0.13073
144.54,6860.3,-43.704,0.14318
144.59,6858.1,-43.697,0.15602
144.64,6855.9,-43.689,0.1673
144.69,6853.7,-43.68,0.17781
144.74,6851.6,-43.671,0.18701
144.79,6849.4,-43.662,0.19348
144.84,6847.2,-43.652,0.20059
144.89,6845,-43.642,0.20573
144.94,6842.8,-43.631,0.21298
144.99,6840.7,-43.62,0.22078
145.04,6838.5,-43.609,0.22532
145.09,6836.3,-43.598,0.22983
145.14,6834.1,-43.586,0.23139
145.19,6831.9,-43.574,0.23794
145.24,6829.8,-43.562,0.24274
145.29,6827.6,-43.55,0.24768
145.34,6825.4,-43.538,0.25339
145.39,6823.2,-43.525,0.25138
145.44,6821,-43.513,0.24886
145.49,6818.9,-43.5,0.24633
145.54,6816.7,-43.488,0.2393
145.59,6814.5,-43.476,0.23721
145.64,6812.3,-43.464,0.23493
145.69,6810.2,-43.453,0.2324
145.74,6808,-43.441,0.22648
145.79,6805.8,-43.43,0.22026
145.84,6803.7,-43.419,0.21331
145.89,6801.5,-43.409,0.20657
145.94,6799.3,-43.398,0.19782
145.99,6797.1,-43.389,0.19218
146.04,6795,-43.379,0.1845
146.09,6792.8,-43.37,0.17613
146.14,6790.6,-43.362,0.16761
146.19,6788.5,-43.354,0.15714
146.24,6786.3,-43.346,0.14554
146.29,6784.1,-43.339,0.13537
146.34,6782,-43.332,0.12558
146.39,6779.8,-43.326,0.11733
146.44,6777.6,-43.321,0.10778
146.49,6775.5,-43.316,0.093722
146.54,6773.3,-43.311,0.084236
146.59,6771.1,-43.307,0.073717
146.64,6769,-43.304,0.060985
146.69,6766.8,-43.301,0.046997
146.74,6764.6,-43.299,0.039991
146.79,6762.5,-43.297,0.02943
146.84,6760.3,-43.296,0.023963
146.89,6758.2,-43.295,0.015702
146.94,6756,-43.294,0.0072381
146.99,6753.8,-43.294,0.001464
147.04,6751.7,-43.294,-0.004359
147.09,6749.5,-43.295,-0.010624
147.14,6747.3,-43.295,-0.018126
147.19,6745.2,-43.297,-0.024806
147.24,6743,-43.298,-0.029778
147.29,6740.8,-43.299,-0.033149
147.34,6738.7,-43.301,-0.036157
147.39,6736.5,-43.303,-0.035169
147.44,6734.3,-43.305,-0.039007
147.49,6732.2,-43.307,-0.042382
147.54,6730,-43.309,-0.045649
147.59,6727.8,-43.311,-0.044492
147.64,6725.7,-43.314,-0.043661
147.69,6723.5,-43.316,-0.041436
147.74,6721.3,-43.318,-0.039015
147.79,6719.2,-43.32,-0.037525
147.84,6717,-43.321,-0.031584
147.89,6714.8,-43.323,-0.026623
147.94,6712.7,-43.324,-0.023003
147.99,6710.5,-43.325,-0.01615
148.04,6708.4,-43.326,-0.010958
148.09,6706.2,-43.326,-0.0054523
148.14,6704,-43.326,0.001022
148.19,6701.9,-43.326,0.0084798
148.24,6699.7,-43.325,0.017586
148.29,6697.5,-43.324,0.023906
148.34,6695.4,-43.323,0.032529
148.39,6693.2,-43.321,0.042359
148.44,6691,-43.319,0.053267
148.49,6688.9,-43.316,0.064325
148.54,6686.7,-43.312,0.073523
148.59,6684.5,-43.308,0.084982
148.64,6682.4,-43.304,0.095203
148.69,6680.2,-43.299,0.10598
148.74,6678,-43.293,0.11791
148.79,6675.9,-43.287,0.12943
148.84,6673.7,-43.28,0.14331
148.89,6671.5,-43.273,0.15483
148.94,6669.4,-43.265,0.16343
148.99,6667.2,-43.256,0.17351
149.04,6665,-43.247,0.18395
149.09,6662.9,-43.238,0.19456
149.14,6660.7,-43.228,0.20352
149.19,6658.6,-43.218,0.21308
149.24,6656.4,-43.207,0.22472
149.29,6654.2,-43.195,0.23804
149.34,6652.1,-43.183,0.24622
149.39,6649.9,-43.17,0.25385
149.44,6647.8,-43.157,0.2638
149.49,6645.6,-43.144,0.2702
149.54,6643.5,-43.13,0.2756
149.59,6641.3,-43.117,0.28094
149.64,6639.1,-43.102,0.28602
149.69,6637,-43.088,0.29349
149.74,6634.8,-43.073,0.29475
149.79,6632.7,-43.058,0.29782
149.84,6630.5,-43.043,0.30276
149.89,6628.4,-43.028,0.30669
149.94,6626.2,-43.013,0.30786
149.99,6624.1,-42.997,0.30812
150.04,6621.9,-42.982,0.30918
150.09,6619.8,-42.966,0.31303
150.14,6617.6,-42.951,0.31227
150.19,6615.5,-42.935,0.30946
150.24,6613.3,-42.92,0.30941
150.29,6611.2,-42.904,0.30606
150.34,6609,-42.889,0.30327
150.39,6606.9,-42.874,0.29794
150.44,6604.8,-42.859,0.29248
150.49,6602.6,-42.845,0.2884
150.54,6600.5,-42.83,0.28328
150.59,6598.3,-42.816,0.27535
150.64,6596.2,-42.803,0.2672
150.69,6594,-42.79,0.25685
150.74,6591.9,-42.777,0.2491
150.79,6589.8,-42.765,0.24036
150.84,6587.6,-42.753,0.23286
150.89,6585.5,-42.742,0.22897
150.94,6583.4,-42.73,0.21946
150.99,6581.2,-42.72,0.21126
151.04,6579.1,-42.709,0.20234
151.09,6577,-42.699,0.19082
151.14,6574.8,-42.69,0.17908
151.19,6572.7,-42.681,0.16847
151.24,6570.5,-42.673,0.15585
151.29,6568.4,-42.666,0.14548
151.34,6566.3,-42.659,0.13324
151.39,6564.1,-42.652,0.12358
151.44,6562,-42.647,0.11275
151.49,6559.9,-42.641,0.10044
151.54,6557.8,-42.636,0.08994
151.59,6555.6,-42.632,0.079853
151.64,6553.5,-42.628,0.068572
151.69,6551.4,-42.625,0.056065
151.74,6549.2,-42.623,0.043976
151.79,6547.1,-42.621,0.036641
151.84,6545,-42.619,0.026647
151.89,6542.8,-42.618,0.020602
151.94,6540.7,-42.617,0.0088726
151.99,6538.6,-42.617,-3.4872e-4
152.04,6536.4,-42.617,-0.0086941
152.09,6534.3,-42.618,-0.015092
152.14,6532.2,-42.619,-0.020959
152.19,6530,-42.62,-0.02611
152.24,6527.9,-42.622,-0.033033
152.29,6525.8,-42.623,-0.039201
152.34,6523.7,-42.625,-0.042818
152.39,6521.5,-42.628,-0.048499
152.44,6519.4,-42.63,-0.050667
152.49,6517.3,-42.633,-0.051258
152.54,6515.1,-42.635,-0.054621
152.59,6513,-42.638,-0.055938
152.64,6510.9,-42.641,-0.056274
152.69,6508.7,-42.644,-0.054005
152.74,6506.6,-42.646,-0.054363
152.79,6504.5,-42.649,-0.050947
152.84,6502.3,-42.651,-0.045822
152.89,6500.2,-42.654,-0.042309
152.94,6498.1,-42.656,-0.037679
152.99,6495.9,-42.657,-0.030656
153.04,6493.8,-42.659,-0.023463
153.09,6491.7,-42.66,-0.015734
153.14,6489.5,-42.66,-0.010335
153.19,6487.4,-42.661,-0.0016857
153.24,6485.3,-42.661,0.0064305
153.29,6483.1,-42.66,0.014442
153.34,6481,-42.659,0.023295
153.39,6478.9,-42.658,0.034472
153.44,6476.7,-42.656,0.046712
153.49,6474.6,-42.653,0.056238
153.54,6472.5,-42.65,0.065407
153.59,6470.3,-42.646,0.076596
153.64,6468.2,-42.642,0.08741
153.69,6466.1,-42.638,0.096326
153.74,6463.9,-42.633,0.10864
153.79,6461.8,-42.627,0.11718
153.84,6459.7,-42.621,0.12945
153.89,6457.6,-42.614,0.14141
153.94,6455.4,-42.607,0.15306
153.99,6453.3,-42.599,0.1635
154.04,6451.2,-42.59,0.17324
154.09,6449,-42.581,0.18175
154.14,6446.9,-42.572,0.18556
154.19,6444.8,-42.563,0.19512
154.24,6442.6,-42.553,0.20078
154.29,6440.5,-42.543,0.20789
154.34,6438.4,-42.532,0.21217
154.39,6436.3,-42.521,0.21602
154.44,6434.1,-42.51,0.22142
154.49,6432,-42.499,0.22649
154.54,6429.9,-42.488,0.2272
154.59,6427.8,-42.477,0.22905
154.64,6425.6,-42.465,0.23285
154.69,6423.5,-42.453,0.23667
154.74,6421.4,-42.441,0.23642
154.79,6419.3,-42.43,0.23815
154.84,6417.2,-42.418,0.23381
154.89,6415,-42.406,0.23343
154.94,6412.9,-42.394,0.23048
154.99,6410.8,-42.383,0.22936
155.04,6408.7,-42.372,0.22354
155.09,6406.6,-42.361,0.22207
155.14,6404.4,-42.349,0.21956
155.19,6402.3,-42.339,0.21284
155.24,6400.2,-42.328,0.20557
155.29,6398.1,-42.318,0.19764
155.34,6396,-42.308,0.19335
155.39,6393.9,-42.299,0.18697
155.44,6391.7,-42.29,0.17706
155.49,6389.6,-42.281,0.1705
155.54,6387.5,-42.273,0.1599
155.59,6385.4,-42.265,0.15185
155.64,6383.3,-42.257,0.14724
155.69,6381.2,-42.25,0.14219
155.74,6379.1,-42.243,0.13435
155.79,6377,-42.237,0.12665
155.84,6374.8,-42.231,0.11754
155.89,6372.7,-42.225,0.11008
155.94,6370.6,-42.22,0.10074
155.99,6368.5,-42.215,0.092375
156.04,6366.4,-42.21,0.085365
156.09,6364.3,-42.206,0.079353
156.14,6362.2,-42.203,0.073359
156.19,6360.1,-42.199,0.069154
156.24,6358,-42.196,0.064909
156.29,6355.8,-42.193,0.058551
156.34,6353.7,-42.19,0.055995
156.39,6351.6,-42.187,0.054307
156.44,6349.5,-42.184,0.049334
156.49,6347.4,-42.182,0.046454
156.54,6345.3,-42.18,0.040915
156.59,6343.2,-42.178,0.036907
156.64,6341.1,-42.176,0.036875
156.69,6339,-42.174,0.035075
156.74,6336.9,-42.172,0.032654
156.79,6334.8,-42.171,0.032949
156.84,6332.6,-42.169,0.032397
156.89,6330.5,-42.167,0.037781
156.94,6328.4,-42.166,0.040904
156.99,6326.3,-42.163,0.042715
157.04,6324.2,-42.161,0.046131
157.09,6322.1,-42.159,0.048066
157.14,6320,-42.156,0.051561
157.19,6317.9,-42.154,0.055224
157.24,6315.8,-42.151,0.056003
157.29,6313.7,-42.148,0.063033
157.34,6311.6,-42.145,0.06743
157.39,6309.5,-42.141,0.070119
157.44,6307.4,-42.138,0.071834
157.49,6305.2,-42.134,0.076859
157.54,6303.1,-42.13,0.080653
157.59,6301,-42.126,0.086242
157.64,6298.9,-42.121,0.091012
157.69,6296.8,-42.117,0.094052
157.74,6294.7,-42.112,0.0961
157.79,6292.6,-42.107,0.10114
157.84,6290.5,-42.102,0.10683
157.89,6288.4,-42.096,0.11045
157.94,6286.3,-42.091,0.11335
157.99,6284.2,-42.085,0.11798
158.04,6282.1,-42.079,0.12124
158.09,6280,-42.073,0.12334
158.14,6277.9,-42.067,0.12393
158.19,6275.8,-42.061,0.12387
158.24,6273.7,-42.054,0.12866
158.29,6271.6,-42.048,0.13008
158.34,6269.5,-42.041,0.12939
158.39,6267.4,-42.035,0.13058
158.44,6265.3,-42.028,0.13057
158.49,6263.2,-42.022,0.1306
158.54,6261.1,-42.015,0.13111
158.59,6259,-42.009,0.12641
158.64,6256.9,-42.003,0.12443
158.69,6254.8,-41.996,0.12208
158.74,6252.7,-41.99,0.11976
158.79,6250.6,-41.984,0.11954
158.84,6248.5,-41.978,0.11436
158.89,6246.4,-41.973,0.10975
158.94,6244.3,-41.967,0.10773
158.99,6242.2,-41.962,0.10538
159.04,6240.1,-41.957,0.10045
159.09,6238,-41.952,0.094114
159.14,6235.9,-41.948,0.087914
159.19,6233.8,-41.943,0.083907
159.24,6231.7,-41.939,0.078537
159.29,6229.6,-41.935,0.072383
159.34,6227.5,-41.932,0.06522
159.39,6225.4,-41.929,0.058661
159.44,6223.3,-41.926,0.051879
159.49,6221.2,-41.924,0.049557
159.54,6219.1,-41.921,0.042238
159.59,6217,-41.919,0.035167
159.64,6214.9,-41.918,0.029022
159.69,6212.8,-41.916,0.023084
159.74,6210.7,-41.915,0.017516
159.79,6208.6,-41.915,0.010313
