mach,alpha_deg,protuberance,cd_power_off,CD_Power_On,CA_Power_Off,CA_Power_On,CN_Total,CP_Total
5.09,0,0.33,0.329,0.304,0.329,0.304,0,75.649
5.09,0,0.5,0.383,0.358,0.383,0.358,0,75.649
5.09,0,0.67,0.438,0.413,0.438,0.413,0,75.649
5.09,0,0.83,0.492,0.467,0.492,0.467,0,75.649
5.09,0,1,0.546,0.521,0.546,0.521,0,75.649
5.1,0,0,0.231,0.206,0.231,0.206,0,75.594
5.1,0,0.17,0.274,0.25,0.274,0.25,0,75.594
5.1,0,0.33,0.329,0.304,0.329,0.304,0,75.594
5.1,0,0.5,0.383,0.358,0.383,0.358,0,75.594
5.1,0,0.67,0.437,0.412,0.437,0.412,0,75.594
5.1,0,0.83,0.491,0.467,0.491,0.467,0,75.594
5.1,0,1,0.546,0.521,0.546,0.521,0,75.594
5.11,0,0,0.231,0.206,0.231,0.206,0,75.54
5.11,0,0.17,0.274,0.249,0.274,0.249,0,75.54
5.11,0,0.33,0.328,0.304,0.328,0.304,0,75.54
5.11,0,0.5,0.383,0.358,0.383,0.358,0,75.54
5.11,0,0.67,0.437,0.412,0.437,0.412,0,75.54
5.11,0,0.83,0.491,0.466,0.491,0.466,0,75.54
5.11,0,1,0.545,0.521,0.545,0.521,0,75.54
5.12,0,0,0.23,0.206,0.23,0.206,0,75.485
5.12,0,0.17,0.274,0.249,0.274,0.249,0,75.485
5.12,0,0.33,0.328,0.303,0.328,0.303,0,75.485
5.12,0,0.5,0.382,0.358,0.382,0.358,0,75.485
5.12,0,0.67,0.436,0.412,0.436,0.412,0,75.485
5.12,0,0.83,0.491,0.466,0.491,0.466,0,75.485
5.12,0,1,0.545,0.52,0.545,0.52,0,75.485
5.13,0,0,0.23,0.205,0.23,0.205,0,75.431
5.13,0,0.17,0.273,0.249,0.273,0.249,0,75.431
5.13,0,0.33,0.327,0.303,0.327,0.303,0,75.431
5.13,0,0.5,0.382,0.357,0.382,0.357,0,75.431
5.13,0,0.67,0.436,0.412,0.436,0.412,0,75.431
5.13,0,0.83,0.49,0.466,0.49,0.466,0,75.431
5.13,0,1,0.545,0.52,0.545,0.52,0,75.431
5.14,0,0,0.23,0.205,0.23,0.205,0,75.376
5.14,0,0.17,0.273,0.248,0.273,0.248,0,75.376
5.14,0,0.33,0.327,0.303,0.327,0.303,0,75.376
5.14,0,0.5,0.381,0.357,0.381,0.357,0,75.376
5.14,0,0.67,0.436,0.411,0.436,0.411,0,75.376
5.14,0,0.83,0.49,0.466,0.49,0.466,0,75.376
5.14,0,1,0.544,0.52,0.544,0.52,0,75.376
5.15,0,0,0.229,0.205,0.229,0.205,0,75.322
5.15,0,0.17,0.272,0.248,0.272,0.248,0,75.322
5.15,0,0.33,0.327,0.302,0.327,0.302,0,75.322
5.15,0,0.5,0.381,0.357,0.381,0.357,0,75.322
5.15,0,0.67,0.435,0.411,0.435,0.411,0,75.322
5.15,0,0.83,0.489,0.465,0.489,0.465,0,75.322
5.15,0,1,0.544,0.52,0.544,0.52,0,75.322
5.16,0,0,0.229,0.205,0.229,0.205,0,75.268
5.16,0,0.17,0.272,0.248,0.272,0.248,0,75.268
5.16,0,0.33,0.326,0.302,0.326,0.302,0,75.268
5.16,0,0.5,0.381,0.356,0.381,0.356,0,75.268
5.16,0,0.67,0.435,0.411,0.435,0.411,0,75.268
5.16,0,0.83,0.489,0.465,0.489,0.465,0,75.268
5.16,0,1,0.543,0.519,0.543,0.519,0,75.268
5.17,0,0,0.228,0.204,0.228,0.204,0,75.214
5.17,0,0.17,0.272,0.248,0.272,0.248,0,75.214
5.17,0,0.33,0.326,0.302,0.326,0.302,0,75.214
5.17,0,0.5,0.38,0.356,0.38,0.356,0,75.214
5.17,0,0.67,0.434,0.41,0.434,0.41,0,75.214
5.17,0,0.83,0.489,0.465,0.489,0.465,0,75.214
5.17,0,1,0.543,0.519,0.543,0.519,0,75.214
5.18,0,0,0.228,0.204,0.228,0.204,0,75.16
5.18,0,0.17,0.271,0.247,0.271,0.247,0,75.16
5.18,0,0.33,0.325,0.302,0.325,0.302,0,75.16
5.18,0,0.5,0.38,0.356,0.38,0.356,0,75.16
5.18,0,0.67,0.434,0.41,0.434,0.41,0,75.16
5.18,0,0.83,0.488,0.464,0.488,0.464,0,75.16
5.18,0,1,0.543,0.519,0.543,0.519,0,75.16
5.19,0,0,0.228,0.204,0.228,0.204,0,75.106
5.19,0,0.17,0.271,0.247,0.271,0.247,0,75.106
5.19,0,0.33,0.325,0.301,0.325,0.301,0,75.106
5.19,0,0.5,0.379,0.356,0.379,0.356,0,75.106
5.19,0,0.67,0.434,0.41,0.434,0.41,0,75.106
5.19,0,0.83,0.488,0.464,0.488,0.464,0,75.106
5.19,0,1,0.542,0.518,0.542,0.518,0,75.106
5.2,0,0,0.227,0.203,0.227,0.203,0,75.052
5.2,0,0.17,0.27,0.247,0.27,0.247,0,75.052
5.2,0,0.33,0.325,0.301,0.325,0.301,0,75.052
5.2,0,0.5,0.379,0.355,0.379,0.355,0,75.052
5.2,0,0.67,0.433,0.41,0.433,0.41,0,75.052
5.2,0,0.83,0.487,0.464,0.487,0.464,0,75.052
5.2,0,1,0.542,0.518,0.542,0.518,0,75.052
5.21,0,0,0.227,0.203,0.227,0.203,0,74.999
5.21,0,0.17,0.27,0.246,0.27,0.246,0,74.999
5.21,0,0.33,0.324,0.301,0.324,0.301,0,74.999
5.21,0,0.5,0.379,0.355,0.379,0.355,0,74.999
5.21,0,0.67,0.433,0.409,0.433,0.409,0,74.999
5.21,0,0.83,0.487,0.464,0.487,0.464,0,74.999
5.21,0,1,0.541,0.518,0.541,0.518,0,74.999
5.22,0,0,0.226,0.203,0.226,0.203,0,74.945
5.22,0,0.17,0.27,0.246,0.27,0.246,0,74.945
5.22,0,0.33,0.324,0.3,0.324,0.3,0,74.945
5.22,0,0.5,0.378,0.355,0.378,0.355,0,74.945
5.22,0,0.67,0.432,0.409,0.432,0.409,0,74.945
5.22,0,0.83,0.487,0.463,0.487,0.463,0,74.945
5.22,0,1,0.541,0.518,0.541,0.518,0,74.945
5.23,0,0,0.226,0.203,0.226,0.203,0,74.892
5.23,0,0.17,0.269,0.246,0.269,0.246,0,74.892
5.23,0,0.33,0.323,0.3,0.323,0.3,0,74.892
5.23,0,0.5,0.378,0.354,0.378,0.354,0,74.892
5.23,0,0.67,0.432,0.409,0.432,0.409,0,74.892
5.23,0,0.83,0.486,0.463,0.486,0.463,0,74.892
5.23,0,1,0.541,0.517,0.541,0.517,0,74.892
5.24,0,0,0.226,0.202,0.226,0.202,0,74.838
5.24,0,0.17,0.269,0.245,0.269,0.245,0,74.838
5.24,0,0.33,0.323,0.3,0.323,0.3,0,74.838
5.24,0,0.5,0.377,0.354,0.377,0.354,0,74.838
5.24,0,0.67,0.432,0.408,0.432,0.408,0,74.838
5.24,0,0.83,0.486,0.463,0.486,0.463,0,74.838
5.24,0,1,0.54,0.517,0.54,0.517,0,74.838
5.25,0,0,0.225,0.202,0.225,0.202,0,74.785
5.25,0,0.17,0.268,0.245,0.268,0.245,0,74.785
5.25,0,0.33,0.323,0.299,0.323,0.299,0,74.785
5.25,0,0.5,0.377,0.354,0.377,0.354,0,74.785
5.25,0,0.67,0.431,0.408,0.431,0.408,0,74.785
5.25,0,0.83,0.486,0.462,0.486,0.462,0,74.785
5.25,0,1,0.54,0.517,0.54,0.517,0,74.785
5.26,0,0,0.225,0.202,0.225,0.202,0,74.732
5.26,0,0.17,0.268,0.245,0.268,0.245,0,74.732
5.26,0,0.33,0.322,0.299,0.322,0.299,0,74.732
5.26,0,0.5,0.377,0.353,0.377,0.353,0,74.732
5.26,0,0.67,0.431,0.408,0.431,0.408,0,74.732
5.26,0,0.83,0.485,0.462,0.485,0.462,0,74.732
5.26,0,1,0.539,0.516,0.539,0.516,0,74.732
5.27,0,0,0.224,0.201,0.224,0.201,0,74.679
5.27,0,0.17,0.268,0.245,0.268,0.245,0,74.679
5.27,0,0.33,0.322,0.299,0.322,0.299,0,74.679
5.27,0,0.5,0.376,0.353,0.376,0.353,0,74.679
5.27,0,0.67,0.43,0.407,0.43,0.407,0,74.679
5.27,0,0.83,0.485,0.462,0.485,0.462,0,74.679
5.27,0,1,0.539,0.516,0.539,0.516,0,74.679
5.28,0,0,0.224,0.201,0.224,0.201,0,74.627
5.28,0,0.17,0.267,0.244,0.267,0.244,0,74.627
5.28,0,0.33,0.321,0.299,0.321,0.299,0,74.627
5.28,0,0.5,0.376,0.353,0.376,0.353,0,74.627
5.28,0,0.67,0.43,0.407,0.43,0.407,0,74.627
5.28,0,0.83,0.484,0.461,0.484,0.461,0,74.627
5.28,0,1,0.539,0.516,0.539,0.516,0,74.627
5.29,0,0,0.224,0.201,0.224,0.201,0,74.574
5.29,0,0.17,0.267,0.244,0.267,0.244,0,74.574
5.29,0,0.33,0.321,0.298,0.321,0.298,0,74.574
5.29,0,0.5,0.375,0.353,0.375,0.353,0,74.574
5.29,0,0.67,0.43,0.407,0.43,0.407,0,74.574
5.29,0,0.83,0.484,0.461,0.484,0.461,0,74.574
5.29,0,1,0.538,0.515,0.538,0.515,0,74.574
5.3,0,0,0.223,0.201,0.223,0.201,0,74.521
5.3,0,0.17,0.266,0.244,0.266,0.244,0,74.521
5.3,0,0.33,0.321,0.298,0.321,0.298,0,74.521
5.3,0,0.5,0.375,0.352,0.375,0.352,0,74.521
5.3,0,0.67,0.429,0.407,0.429,0.407,0,74.521
5.3,0,0.83,0.484,0.461,0.484,0.461,0,74.521
5.3,0,1,0.538,0.515,0.538,0.515,0,74.521
5.31,0,0,0.223,0.2,0.223,0.2,0,74.469
5.31,0,0.17,0.266,0.243,0.266,0.243,0,74.469
5.31,0,0.33,0.32,0.298,0.32,0.298,0,74.469
5.31,0,0.5,0.375,0.352,0.375,0.352,0,74.469
5.31,0,0.67,0.429,0.406,0.429,0.406,0,74.469
5.31,0,0.83,0.483,0.461,0.483,0.461,0,74.469
5.31,0,1,0.537,0.515,0.537,0.515,0,74.469
5.32,0,0,0.222,0.2,0.222,0.2,0,74.417
5.32,0,0.17,0.266,0.243,0.266,0.243,0,74.417
5.32,0,0.33,0.32,0.297,0.32,0.297,0,74.417
5.32,0,0.5,0.374,0.352,0.374,0.352,0,74.417
5.32,0,0.67,0.429,0.406,0.429,0.406,0,74.417
5.32,0,0.83,0.483,0.46,0.483,0.46,0,74.417
5.32,0,1,0.537,0.515,0.537,0.515,0,74.417
5.33,0,0,0.222,0.2,0.222,0.2,0,74.364
5.33,0,0.17,0.265,0.243,0.265,0.243,0,74.364
5.33,0,0.33,0.32,0.297,0.32,0.297,0,74.364
5.33,0,0.5,0.374,0.351,0.374,0.351,0,74.364
5.33,0,0.67,0.428,0.406,0.428,0.406,0,74.364
5.33,0,0.83,0.482,0.46,0.482,0.46,0,74.364
5.33,0,1,0.537,0.514,0.537,0.514,0,74.364
5.34,0,0,0.222,0.199,0.222,0.199,0,74.312
5.34,0,0.17,0.265,0.243,0.265,0.243,0,74.312
5.34,0,0.33,0.319,0.297,0.319,0.297,0,74.312
5.34,0,0.5,0.373,0.351,0.373,0.351,0,74.312
5.34,0,0.67,0.428,0.405,0.428,0.405,0,74.312
5.34,0,0.83,0.482,0.46,0.482,0.46,0,74.312
5.34,0,1,0.536,0.514,0.536,0.514,0,74.312
5.35,0,0,0.221,0.199,0.221,0.199,0,74.26
5.35,0,0.17,0.264,0.242,0.264,0.242,0,74.26
5.35,0,0.33,0.319,0.297,0.319,0.297,0,74.26
5.35,0,0.5,0.373,0.351,0.373,0.351,0,74.26
5.35,0,0.67,0.427,0.405,0.427,0.405,0,74.26
5.35,0,0.83,0.482,0.459,0.482,0.459,0,74.26
5.35,0,1,0.536,0.514,0.536,0.514,0,74.26
5.36,0,0,0.221,0.199,0.221,0.199,0,74.208
5.36,0,0.17,0.264,0.242,0.264,0.242,0,74.208
5.36,0,0.33,0.318,0.296,0.318,0.296,0,74.208
5.36,0,0.5,0.373,0.351,0.373,0.351,0,74.208
5.36,0,0.67,0.427,0.405,0.427,0.405,0,74.208
5.36,0,0.83,0.481,0.459,0.481,0.459,0,74.208
5.36,0,1,0.536,0.513,0.536,0.513,0,74.208
5.37,0,0,0.221,0.199,0.221,0.199,0,74.157
5.37,0,0.17,0.264,0.242,0.264,0.242,0,74.157
5.37,0,0.33,0.318,0.296,0.318,0.296,0,74.157
5.37,0,0.5,0.372,0.35,0.372,0.35,0,74.157
5.37,0,0.67,0.427,0.405,0.427,0.405,0,74.157
5.37,0,0.83,0.481,0.459,0.481,0.459,0,74.157
5.37,0,1,0.535,0.513,0.535,0.513,0,74.157
5.38,0,0,0.22,0.198,0.22,0.198,0,74.105
5.38,0,0.17,0.263,0.241,0.263,0.241,0,74.105
5.38,0,0.33,0.318,0.296,0.318,0.296,0,74.105
5.38,0,0.5,0.372,0.35,0.372,0.35,0,74.105
5.38,0,0.67,0.426,0.404,0.426,0.404,0,74.105
5.38,0,0.83,0.481,0.459,0.481,0.459,0,74.105
5.38,0,1,0.535,0.513,0.535,0.513,0,74.105
5.39,0,0,0.22,0.198,0.22,0.198,0,74.053
5.39,0,0.17,0.263,0.241,0.263,0.241,0,74.053
5.39,0,0.33,0.317,0.295,0.317,0.295,0,74.053
5.39,0,0.5,0.372,0.35,0.372,0.35,0,74.053
5.39,0,0.67,0.426,0.404,0.426,0.404,0,74.053
5.39,0,0.83,0.48,0.458,0.48,0.458,0,74.053
5.39,0,1,0.534,0.513,0.534,0.513,0,74.053
5.4,0,0,0.219,0.198,0.219,0.198,0,74.002
5.4,0,0.17,0.263,0.241,0.263,0.241,0,74.002
5.4,0,0.33,0.317,0.295,0.317,0.295,0,74.002
5.4,0,0.5,0.371,0.349,0.371,0.349,0,74.002
5.4,0,0.67,0.425,0.404,0.425,0.404,0,74.002
5.4,0,0.83,0.48,0.458,0.48,0.458,0,74.002
5.4,0,1,0.534,0.512,0.534,0.512,0,74.002
5.41,0,0,0.219,0.197,0.219,0.197,0,73.951
5.41,0,0.17,0.262,0.241,0.262,0.241,0,73.951
5.41,0,0.33,0.316,0.295,0.316,0.295,0,73.951
5.41,0,0.5,0.371,0.349,0.371,0.349,0,73.951
5.41,0,0.67,0.425,0.403,0.425,0.403,0,73.951
5.41,0,0.83,0.479,0.458,0.479,0.458,0,73.951
5.41,0,1,0.534,0.512,0.534,0.512,0,73.951
5.42,0,0,0.219,0.197,0.219,0.197,0,73.899
5.42,0,0.17,0.262,0.24,0.262,0.24,0,73.899
5.42,0,0.33,0.316,0.295,0.316,0.295,0,73.899
5.42,0,0.5,0.37,0.349,0.37,0.349,0,73.899
5.42,0,0.67,0.425,0.403,0.425,0.403,0,73.899
5.42,0,0.83,0.479,0.457,0.479,0.457,0,73.899
5.42,0,1,0.533,0.512,0.533,0.512,0,73.899
5.43,0,0,0.218,0.197,0.218,0.197,0,73.848
5.43,0,0.17,0.261,0.24,0.261,0.24,0,73.848
5.43,0,0.33,0.316,0.294,0.316,0.294,0,73.848
5.43,0,0.5,0.37,0.349,0.37,0.349,0,73.848
5.43,0,0.67,0.424,0.403,0.424,0.403,0,73.848
5.43,0,0.83,0.479,0.457,0.479,0.457,0,73.848
5.43,0,1,0.533,0.511,0.533,0.511,0,73.848
5.44,0,0,0.218,0.196,0.218,0.196,0,73.797
5.44,0,0.17,0.261,0.24,0.261,0.24,0,73.797
5.44,0,0.33,0.315,0.294,0.315,0.294,0,73.797
5.44,0,0.5,0.37,0.348,0.37,0.348,0,73.797
5.44,0,0.67,0.424,0.403,0.424,0.403,0,73.797
5.44,0,0.83,0.478,0.457,0.478,0.457,0,73.797
5.44,0,1,0.533,0.511,0.533,0.511,0,73.797
5.45,0,0,0.217,0.196,0.217,0.196,0,73.746
5.45,0,0.17,0.261,0.239,0.261,0.239,0,73.746
5.45,0,0.33,0.315,0.294,0.315,0.294,0,73.746
5.45,0,0.5,0.369,0.348,0.369,0.348,0,73.746
5.45,0,0.67,0.424,0.402,0.424,0.402,0,73.746
5.45,0,0.83,0.478,0.457,0.478,0.457,0,73.746
5.45,0,1,0.532,0.511,0.532,0.511,0,73.746
5.46,0,0,0.217,0.196,0.217,0.196,0,73.696
5.46,0,0.17,0.26,0.239,0.26,0.239,0,73.696
5.46,0,0.33,0.315,0.293,0.315,0.293,0,73.696
5.46,0,0.5,0.369,0.348,0.369,0.348,0,73.696
5.46,0,0.67,0.423,0.402,0.423,0.402,0,73.696
5.46,0,0.83,0.477,0.456,0.477,0.456,0,73.696
5.46,0,1,0.532,0.511,0.532,0.511,0,73.696
5.47,0,0,0.217,0.196,0.217,0.196,0,73.645
5.47,0,0.17,0.26,0.239,0.26,0.239,0,73.645
5.47,0,0.33,0.314,0.293,0.314,0.293,0,73.645
5.47,0,0.5,0.369,0.347,0.369,0.347,0,73.645
5.47,0,0.67,0.423,0.402,0.423,0.402,0,73.645
5.47,0,0.83,0.477,0.456,0.477,0.456,0,73.645
5.47,0,1,0.531,0.51,0.531,0.51,0,73.645
5.48,0,0,0.216,0.195,0.216,0.195,0,73.595
5.48,0,0.17,0.26,0.239,0.26,0.239,0,73.595
5.48,0,0.33,0.314,0.293,0.314,0.293,0,73.595
5.48,0,0.5,0.368,0.347,0.368,0.347,0,73.595
5.48,0,0.67,0.422,0.401,0.422,0.401,0,73.595
5.48,0,0.83,0.477,0.456,0.477,0.456,0,73.595
5.48,0,1,0.531,0.51,0.531,0.51,0,73.595
5.49,0,0,0.216,0.195,0.216,0.195,0,73.544
5.49,0,0.17,0.259,0.238,0.259,0.238,0,73.544
5.49,0,0.33,0.313,0.293,0.313,0.293,0,73.544
5.49,0,0.5,0.368,0.347,0.368,0.347,0,73.544
5.49,0,0.67,0.422,0.401,0.422,0.401,0,73.544
5.49,0,0.83,0.476,0.455,0.476,0.455,0,73.544
5.49,0,1,0.531,0.51,0.531,0.51,0,73.544
5.5,0,0,0.216,0.195,0.216,0.195,0,73.494
5.5,0,0.17,0.259,0.238,0.259,0.238,0,73.494
5.5,0,0.33,0.313,0.292,0.313,0.292,0,73.494
5.5,0,0.5,0.367,0.347,0.367,0.347,0,73.494
5.5,0,0.67,0.422,0.401,0.422,0.401,0,73.494
5.5,0,0.83,0.476,0.455,0.476,0.455,0,73.494
5.5,0,1,0.53,0.509,0.53,0.509,0,73.494
5.51,0,0,0.215,0.194,0.215,0.194,0,73.444
5.51,0,0.17,0.258,0.238,0.258,0.238,0,73.444
5.51,0,0.33,0.313,0.292,0.313,0.292,0,73.444
5.51,0,0.5,0.367,0.346,0.367,0.346,0,73.444
5.51,0,0.67,0.421,0.401,0.421,0.401,0,73.444
5.51,0,0.83,0.476,0.455,0.476,0.455,0,73.444
5.51,0,1,0.53,0.509,0.53,0.509,0,73.444
5.52,0,0,0.215,0.194,0.215,0.194,0,73.394
5.52,0,0.17,0.258,0.237,0.258,0.237,0,73.394
5.52,0,0.33,0.312,0.292,0.312,0.292,0,73.394
5.52,0,0.5,0.367,0.346,0.367,0.346,0,73.394
5.52,0,0.67,0.421,0.4,0.421,0.4,0,73.394
5.52,0,0.83,0.475,0.455,0.475,0.455,0,73.394
5.52,0,1,0.53,0.509,0.53,0.509,0,73.394
5.53,0,0,0.214,0.194,0.214,0.194,0,73.344
5.53,0,0.17,0.258,0.237,0.258,0.237,0,73.344
5.53,0,0.33,0.312,0.291,0.312,0.291,0,73.344
5.53,0,0.5,0.366,0.346,0.366,0.346,0,73.344
5.53,0,0.67,0.421,0.4,0.421,0.4,0,73.344
5.53,0,0.83,0.475,0.454,0.475,0.454,0,73.344
5.53,0,1,0.529,0.509,0.529,0.509,0,73.344
5.54,0,0,0.214,0.194,0.214,0.194,0,73.294
5.54,0,0.17,0.257,0.237,0.257,0.237,0,73.294
5.54,0,0.33,0.312,0.291,0.312,0.291,0,73.294
5.54,0,0.5,0.366,0.345,0.366,0.345,0,73.294
5.54,0,0.67,0.42,0.4,0.42,0.4,0,73.294
5.54,0,0.83,0.474,0.454,0.474,0.454,0,73.294
5.54,0,1,0.529,0.508,0.529,0.508,0,73.294
5.55,0,0,0.214,0.193,0.214,0.193,0,73.244
5.55,0,0.17,0.257,0.237,0.257,0.237,0,73.244
5.55,0,0.33,0.311,0.291,0.311,0.291,0,73.244
5.55,0,0.5,0.366,0.345,0.366,0.345,0,73.244
5.55,0,0.67,0.42,0.399,0.42,0.399,0,73.244
5.55,0,0.83,0.474,0.454,0.474,0.454,0,73.244
5.55,0,1,0.528,0.508,0.528,0.508,0,73.244
5.56,0,0,0.213,0.193,0.213,0.193,0,73.194
5.56,0,0.17,0.257,0.236,0.257,0.236,0,73.194
5.56,0,0.33,0.311,0.291,0.311,0.291,0,73.194
5.56,0,0.5,0.365,0.345,0.365,0.345,0,73.194
5.56,0,0.67,0.419,0.399,0.419,0.399,0,73.194
5.56,0,0.83,0.474,0.453,0.474,0.453,0,73.194
5.56,0,1,0.528,0.508,0.528,0.508,0,73.194
5.57,0,0,0.213,0.193,0.213,0.193,0,73.145
5.57,0,0.17,0.256,0.236,0.256,0.236,0,73.145
5.57,0,0.33,0.31,0.29,0.31,0.29,0,73.145
5.57,0,0.5,0.365,0.345,0.365,0.345,0,73.145
5.57,0,0.67,0.419,0.399,0.419,0.399,0,73.145
5.57,0,0.83,0.473,0.453,0.473,0.453,0,73.145
5.57,0,1,0.528,0.507,0.528,0.507,0,73.145
5.58,0,0,0.213,0.192,0.213,0.192,0,73.095
5.58,0,0.17,0.256,0.236,0.256,0.236,0,73.095
5.58,0,0.33,0.31,0.29,0.31,0.29,0,73.095
5.58,0,0.5,0.364,0.344,0.364,0.344,0,73.095
5.58,0,0.67,0.419,0.399,0.419,0.399,0,73.095
5.58,0,0.83,0.473,0.453,0.473,0.453,0,73.095
5.58,0,1,0.527,0.507,0.527,0.507,0,73.095
5.59,0,0,0.212,0.192,0.212,0.192,0,73.046
5.59,0,0.17,0.255,0.235,0.255,0.235,0,73.046
5.59,0,0.33,0.31,0.29,0.31,0.29,0,73.046
5.59,0,0.5,0.364,0.344,0.364,0.344,0,73.046
5.59,0,0.67,0.418,0.398,0.418,0.398,0,73.046
5.59,0,0.83,0.473,0.453,0.473,0.453,0,73.046
5.59,0,1,0.527,0.507,0.527,0.507,0,73.046
5.6,0,0,0.212,0.192,0.212,0.192,0,72.997
5.6,0,0.17,0.255,0.235,0.255,0.235,0,72.997
5.6,0,0.33,0.309,0.289,0.309,0.289,0,72.997
5.6,0,0.5,0.364,0.344,0.364,0.344,0,72.997
5.6,0,0.67,0.418,0.398,0.418,0.398,0,72.997
5.6,0,0.83,0.472,0.452,0.472,0.452,0,72.997
5.6,0,1,0.527,0.507,0.527,0.507,0,72.997
5.61,0,0,0.211,0.192,0.211,0.192,0,72.948
5.61,0,0.17,0.255,0.235,0.255,0.235,0,72.948
5.61,0,0.33,0.309,0.289,0.309,0.289,0,72.948
5.61,0,0.5,0.363,0.343,0.363,0.343,0,72.948
5.61,0,0.67,0.418,0.398,0.418,0.398,0,72.948
5.61,0,0.83,0.472,0.452,0.472,0.452,0,72.948
5.61,0,1,0.526,0.506,0.526,0.506,0,72.948
5.62,0,0,0.211,0.191,0.211,0.191,0,72.899
5.62,0,0.17,0.254,0.235,0.254,0.235,0,72.899
5.62,0,0.33,0.309,0.289,0.309,0.289,0,72.899
5.62,0,0.5,0.363,0.343,0.363,0.343,0,72.899
5.62,0,0.67,0.417,0.397,0.417,0.397,0,72.899
5.62,0,0.83,0.471,0.452,0.471,0.452,0,72.899
5.62,0,1,0.526,0.506,0.526,0.506,0,72.899
5.63,0,0,0.211,0.191,0.211,0.191,0,72.85
5.63,0,0.17,0.254,0.234,0.254,0.234,0,72.85
5.63,0,0.33,0.308,0.289,0.308,0.289,0,72.85
5.63,0,0.5,0.363,0.343,0.363,0.343,0,72.85
5.63,0,0.67,0.417,0.397,0.417,0.397,0,72.85
5.63,0,0.83,0.471,0.451,0.471,0.451,0,72.85
5.63,0,1,0.525,0.506,0.525,0.506,0,72.85
5.64,0,0,0.21,0.191,0.21,0.191,0,72.801
5.64,0,0.17,0.254,0.234,0.254,0.234,0,72.801
5.64,0,0.33,0.308,0.288,0.308,0.288,0,72.801
5.64,0,0.5,0.362,0.343,0.362,0.343,0,72.801
5.64,0,0.67,0.416,0.397,0.416,0.397,0,72.801
5.64,0,0.83,0.471,0.451,0.471,0.451,0,72.801
5.64,0,1,0.525,0.505,0.525,0.505,0,72.801
5.65,0,0,0.21,0.19,0.21,0.19,0,72.752
5.65,0,0.17,0.253,0.234,0.253,0.234,0,72.752
5.65,0,0.33,0.307,0.288,0.307,0.288,0,72.752
5.65,0,0.5,0.362,0.342,0.362,0.342,0,72.752
5.65,0,0.67,0.416,0.397,0.416,0.397,0,72.752
5.65,0,0.83,0.47,0.451,0.47,0.451,0,72.752
5.65,0,1,0.525,0.505,0.525,0.505,0,72.752
5.66,0,0,0.21,0.19,0.21,0.19,0,72.704
5.66,0,0.17,0.253,0.233,0.253,0.233,0,72.704
5.66,0,0.33,0.307,0.288,0.307,0.288,0,72.704
5.66,0,0.5,0.361,0.342,0.361,0.342,0,72.704
5.66,0,0.67,0.416,0.396,0.416,0.396,0,72.704
5.66,0,0.83,0.47,0.451,0.47,0.451,0,72.704
5.66,0,1,0.524,0.505,0.524,0.505,0,72.704
5.67,0,0,0.209,0.19,0.209,0.19,0,72.655
5.67,0,0.17,0.252,0.233,0.252,0.233,0,72.655
5.67,0,0.33,0.307,0.287,0.307,0.287,0,72.655
5.67,0,0.5,0.361,0.342,0.361,0.342,0,72.655
5.67,0,0.67,0.415,0.396,0.415,0.396,0,72.655
5.67,0,0.83,0.47,0.45,0.47,0.45,0,72.655
5.67,0,1,0.524,0.505,0.524,0.505,0,72.655
5.68,0,0,0.209,0.19,0.209,0.19,0,72.607
5.68,0,0.17,0.252,0.233,0.252,0.233,0,72.607
5.68,0,0.33,0.306,0.287,0.306,0.287,0,72.607
5.68,0,0.5,0.361,0.341,0.361,0.341,0,72.607
5.68,0,0.67,0.415,0.396,0.415,0.396,0,72.607
5.68,0,0.83,0.469,0.45,0.469,0.45,0,72.607
5.68,0,1,0.524,0.504,0.524,0.504,0,72.607
5.69,0,0,0.208,0.189,0.208,0.189,0,72.559
5.69,0,0.17,0.252,0.233,0.252,0.233,0,72.559
5.69,0,0.33,0.306,0.287,0.306,0.287,0,72.559
5.69,0,0.5,0.36,0.341,0.36,0.341,0,72.559
5.69,0,0.67,0.415,0.395,0.415,0.395,0,72.559
5.69,0,0.83,0.469,0.45,0.469,0.45,0,72.559
5.69,0,1,0.523,0.504,0.523,0.504,0,72.559
5.7,0,0,0.208,0.189,0.208,0.189,0,72.511
5.7,0,0.17,0.251,0.232,0.251,0.232,0,72.511
5.7,0,0.33,0.306,0.287,0.306,0.287,0,72.511
5.7,0,0.5,0.36,0.341,0.36,0.341,0,72.511
5.7,0,0.67,0.414,0.395,0.414,0.395,0,72.511
5.7,0,0.83,0.469,0.449,0.469,0.449,0,72.511
5.7,0,1,0.523,0.504,0.523,0.504,0,72.511
5.71,0,0,0.208,0.189,0.208,0.189,0,72.463
5.71,0,0.17,0.251,0.232,0.251,0.232,0,72.463
5.71,0,0.33,0.305,0.286,0.305,0.286,0,72.463
5.71,0,0.5,0.36,0.341,0.36,0.341,0,72.463
5.71,0,0.67,0.414,0.395,0.414,0.395,0,72.463
5.71,0,0.83,0.468,0.449,0.468,0.449,0,72.463
5.71,0,1,0.522,0.503,0.522,0.503,0,72.463
5.72,0,0,0.207,0.188,0.207,0.188,0,72.415
5.72,0,0.17,0.251,0.232,0.251,0.232,0,72.415
5.72,0,0.33,0.305,0.286,0.305,0.286,0,72.415
5.72,0,0.5,0.359,0.34,0.359,0.34,0,72.415
