Time,Altitude,Vertical_velocity,Vertical acceleration
117.69,8548.3,-54.634,4.0406
117.74,8545.6,-54.431,4.0604
117.79,8542.9,-54.228,4.0751
117.84,8540.2,-54.024,4.0787
117.89,8537.5,-53.82,4.0763
117.94,8534.8,-53.617,4.0481
117.99,8532.1,-53.415,4.0341
118.04,8529.5,-53.214,3.9898
118.09,8526.8,-53.016,3.9578
118.14,8524.2,-52.819,3.9216
118.19,8521.5,-52.623,3.8792
118.24,8518.9,-52.431,3.8337
118.29,8516.3,-52.241,3.7675
118.34,8513.7,-52.054,3.7048
118.39,8511.1,-51.87,3.6514
118.44,8508.5,-51.689,3.5905
118.49,8505.9,-51.511,3.5214
118.54,8503.3,-51.337,3.4476
118.59,8500.8,-51.166,3.3813
118.64,8498.2,-50.999,3.3206
118.69,8495.7,-50.834,3.2511
118.74,8493.1,-50.673,3.1816
118.79,8490.6,-50.516,3.1046
118.84,8488.1,-50.363,3.0275
118.89,8485.6,-50.213,2.9636
118.94,8483.1,-50.067,2.8939
118.99,8480.6,-49.924,2.8104
119.04,8478.1,-49.786,2.7311
119.09,8475.6,-49.651,2.6396
119.14,8473.1,-49.522,2.5484
119.19,8470.6,-49.396,2.4677
119.24,8468.2,-49.274,2.4166
119.29,8465.7,-49.155,2.344
119.34,8463.2,-49.04,2.277
119.39,8460.8,-48.927,2.2173
119.44,8458.4,-48.818,2.146
119.49,8455.9,-48.713,2.0567
119.54,8453.5,-48.612,1.9892
119.59,8451.1,-48.514,1.9153
119.64,8448.6,-48.421,1.8284
119.69,8446.2,-48.331,1.7447
119.74,8443.8,-48.246,1.6711
119.79,8441.4,-48.164,1.5974
119.84,8439,-48.086,1.5298
119.89,8436.6,-48.012,1.4505
119.94,8434.2,-47.941,1.3683
119.99,8431.8,-47.875,1.2902
120.04,8429.4,-47.812,1.2128
120.09,8427,-47.753,1.1332
120.14,8424.6,-47.699,1.0523
120.19,8422.2,-47.648,0.95729
120.24,8419.9,-47.603,0.8601
120.29,8417.5,-47.562,0.77144
120.34,8415.1,-47.526,0.67155
120.39,8412.7,-47.495,0.58373
120.44,8410.3,-47.468,0.48723
120.49,8408,-47.446,0.38526
120.54,8405.6,-47.43,0.27754
120.59,8403.2,-47.418,0.171
120.64,8400.9,-47.412,0.064293
120.69,8398.5,-47.412,-0.042075
120.74,8396.1,-47.417,-0.15578
120.79,8393.7,-47.427,-0.26844
120.84,8391.4,-47.444,-0.38336
120.89,8389,-47.466,-0.5001
120.94,8386.6,-47.494,-0.61724
120.99,8384.3,-47.528,-0.73544
121.04,8381.9,-47.567,-0.85536
121.09,8379.5,-47.613,-0.97639
121.14,8377.1,-47.665,-1.098
121.19,8374.7,-47.723,-1.222
121.24,8372.3,-47.787,-1.3445
121.29,8370,-47.857,-1.4676
121.34,8367.6,-47.934,-1.5916
121.39,8365.2,-48.017,-1.7145
121.44,8362.8,-48.105,-1.8369
121.49,8360.3,-48.2,-1.9628
121.54,8357.9,-48.301,-2.0824
121.59,8355.5,-48.409,-2.2048
121.64,8353.1,-48.522,-2.3276
121.69,8350.7,-48.641,-2.4501
121.74,8348.2,-48.767,-2.5671
121.79,8345.8,-48.898,-2.6853
121.84,8343.3,-49.035,-2.7994
121.89,8340.9,-49.178,-2.9055
121.94,8338.4,-49.326,-3.016
121.99,8336,-49.479,-3.1215
122.04,8333.5,-49.638,-3.2158
122.09,8331,-49.801,-3.3044
122.14,8328.5,-49.968,-3.3965
122.19,8326,-50.14,-3.4768
122.24,8323.5,-50.316,-3.5488
122.29,8321,-50.495,-3.6154
122.34,8318.4,-50.677,-3.6774
122.39,8315.9,-50.863,-3.7403
122.44,8313.3,-51.051,-3.8
122.49,8310.8,-51.243,-3.8523
122.54,8308.2,-51.436,-3.8899
122.59,8305.6,-51.632,-3.9285
122.64,8303.1,-51.829,-3.9557
122.69,8300.5,-52.028,-3.9898
122.74,8297.9,-52.228,-4.0135
122.79,8295.2,-52.429,-4.0233
122.84,8292.6,-52.63,-4.0227
122.89,8290,-52.831,-4.0123
122.94,8287.3,-53.031,-3.9898
122.99,8284.7,-53.23,-3.9627
123.04,8282,-53.427,-3.9251
123.09,8279.3,-53.622,-3.8762
123.14,8276.6,-53.815,-3.8285
123.19,8273.9,-54.005,-3.7708
123.24,8271.2,-54.192,-3.7116
123.29,8268.5,-54.376,-3.6454
123.34,8265.8,-54.556,-3.5624
123.39,8263.1,-54.732,-3.4739
123.44,8260.3,-54.903,-3.3737
123.49,8257.6,-55.069,-3.2721
123.54,8254.8,-55.23,-3.1512
123.59,8252.1,-55.384,-3.0199
123.64,8249.3,-55.531,-2.8633
123.69,8246.5,-55.671,-2.7114
123.74,8243.7,-55.802,-2.5528
123.79,8240.9,-55.926,-2.3894
123.84,8238.1,-56.041,-2.2107
123.89,8235.3,-56.147,-2.0226
123.94,8232.5,-56.243,-1.829
123.99,8229.7,-56.33,-1.6252
124.04,8226.9,-56.406,-1.4228
124.09,8224.1,-56.472,-1.2062
124.14,8221.2,-56.527,-0.9891
124.19,8218.4,-56.57,-0.76906
124.24,8215.6,-56.603,-0.54374
124.29,8212.7,-56.625,-0.31403
124.34,8209.9,-56.635,-0.074741
124.39,8207.1,-56.632,0.16047
124.44,8204.3,-56.619,0.39245
124.49,8201.4,-56.593,0.62958
124.54,8198.6,-56.556,0.86857
124.59,8195.8,-56.506,1.095
124.64,8192.9,-56.446,1.3191
124.69,8190.1,-56.375,1.5377
124.74,8187.3,-56.292,1.7485
124.79,8184.5,-56.2,1.9564
124.84,8181.7,-56.097,2.1567
124.89,8178.9,-55.984,2.3513
124.94,8176.1,-55.862,2.5377
124.99,8173.3,-55.731,2.7147
125.04,8170.5,-55.591,2.8823
125.09,8167.7,-55.443,3.0395
125.14,8165,-55.287,3.1868
125.19,8162.2,-55.124,3.3219
125.24,8159.5,-54.955,3.4491
125.29,8156.7,-54.779,3.566
125.34,8154,-54.598,3.665
125.39,8151.3,-54.413,3.7536
125.44,8148.5,-54.223,3.8301
125.49,8145.8,-54.03,3.8922
125.54,8143.1,-53.834,3.947
125.59,8140.4,-53.636,3.9908
125.64,8137.8,-53.435,4.0268
125.69,8135.1,-53.233,4.0489
125.74,8132.4,-53.03,4.07
125.79,8129.8,-52.827,4.0775
125.84,8127.2,-52.623,4.0766
125.89,8124.5,-52.419,4.0748
125.94,8121.9,-52.215,4.0604
125.99,8119.3,-52.013,4.0345
126.04,8116.7,-51.812,3.997
126.09,8114.1,-51.613,3.9651
126.14,8111.6,-51.416,3.9171
126.19,8109,-51.221,3.8737
126.24,8106.4,-51.029,3.813
126.29,8103.9,-50.84,3.7548
126.34,8101.4,-50.654,3.6978
126.39,8098.8,-50.471,3.62
126.44,8096.3,-50.291,3.5534
126.49,8093.8,-50.115,3.4828
126.54,8091.3,-49.943,3.4263
126.59,8088.8,-49.773,3.3569
126.64,8086.3,-49.607,3.2892
126.69,8083.8,-49.444,3.2063
126.74,8081.4,-49.286,3.1304
126.79,8078.9,-49.132,3.0356
126.84,8076.5,-48.982,2.9664
126.89,8074,-48.835,2.8953
126.94,8071.6,-48.692,2.8311
126.99,8069.1,-48.553,2.7466
127.04,8066.7,-48.417,2.6692
127.09,8064.3,-48.286,2.5735
127.14,8061.9,-48.16,2.4854
127.19,8059.5,-48.037,2.4333
127.24,8057.1,-47.917,2.3546
127.29,8054.7,-47.801,2.2754
127.34,8052.3,-47.689,2.2053
127.39,8049.9,-47.581,2.1235
127.44,8047.6,-47.477,2.0587
127.49,8045.2,-47.375,1.9873
127.54,8042.8,-47.278,1.9126
127.59,8040.5,-47.184,1.8443
127.64,8038.1,-47.094,1.7698
127.69,8035.7,-47.007,1.7037
127.74,8033.4,-46.923,1.6327
127.79,8031.1,-46.844,1.5599
127.84,8028.7,-46.767,1.4837
127.89,8026.4,-46.695,1.4038
127.94,8024,-46.627,1.3149
127.99,8021.7,-46.564,1.2337
128.04,8019.4,-46.504,1.1422
128.09,8017.1,-46.449,1.05
128.14,8014.7,-46.399,0.95971
128.19,8012.4,-46.353,0.86503
128.24,8010.1,-46.312,0.77798
128.29,8007.8,-46.276,0.69256
128.34,8005.5,-46.243,0.60113
128.39,8003.2,-46.216,0.50796
128.44,8000.9,-46.193,0.41384
128.49,7998.5,-46.174,0.31785
128.54,7996.2,-46.161,0.21461
128.59,7993.9,-46.153,0.11375
128.64,7991.6,-46.15,0.010903
128.69,7989.3,-46.152,-0.093337
128.74,7987,-46.159,-0.20256
128.79,7984.7,-46.172,-0.30843
128.84,7982.4,-46.19,-0.41957
128.89,7980.1,-46.214,-0.53236
128.94,7977.8,-46.243,-0.64657
128.99,7975.5,-46.278,-0.76406
129.04,7973.1,-46.32,-0.88321
129.09,7970.8,-46.367,-1.0034
129.14,7968.5,-46.42,-1.125
129.19,7966.2,-46.479,-1.2482
129.24,7963.9,-46.545,-1.3715
129.29,7961.5,-46.616,-1.4964
129.34,7959.2,-46.694,-1.6203
129.39,7956.9,-46.779,-1.7456
129.44,7954.5,-46.869,-1.869
129.49,7952.2,-46.965,-1.9923
129.54,7949.8,-47.068,-2.1094
129.59,7947.5,-47.177,-2.2308
129.64,7945.1,-47.291,-2.3534
129.69,7942.7,-47.412,-2.4741
129.74,7940.4,-47.538,-2.5926
129.79,7938,-47.671,-2.7001
129.84,7935.6,-47.809,-2.8132
129.89,7933.2,-47.952,-2.9212
129.94,7930.8,-48.101,-3.0159
129.99,7928.4,-48.254,-3.1123
130.04,7926,-48.412,-3.2079
130.09,7923.5,-48.574,-3.2918
130.14,7921.1,-48.741,-3.3872
130.19,7918.7,-48.913,-3.4751
130.24,7916.2,-49.088,-3.5512
130.29,7913.8,-49.268,-3.628
130.34,7911.3,-49.451,-3.6974
130.39,7908.8,-49.638,-3.7589
130.44,7906.3,-49.827,-3.8175
130.49,7903.8,-50.019,-3.8701
130.54,7901.3,-50.214,-3.9143
130.59,7898.8,-50.41,-3.9453
130.64,7896.3,-50.608,-3.9763
130.69,7893.8,-50.808,-3.9981
130.74,7891.2,-51.008,-4.0111
130.79,7888.7,-51.209,-4.0237
130.84,7886.1,-51.41,-4.022
130.89,7883.5,-51.611,-4.0176
130.94,7880.9,-51.812,-4.0159
130.99,7878.3,-52.012,-3.992
131.04,7875.7,-52.211,-3.9643
131.09,7873.1,-52.409,-3.9277
131.14,7870.5,-52.604,-3.8768
131.19,7867.8,-52.796,-3.8255
131.24,7865.2,-52.986,-3.761
131.29,7862.6,-53.172,-3.6768
131.34,7859.9,-53.354,-3.5911
131.39,7857.2,-53.531,-3.5063
131.44,7854.5,-53.704,-3.4137
131.49,7851.8,-53.872,-3.3041
131.54,7849.1,-54.034,-3.1769
131.59,7846.4,-54.19,-3.0515
131.64,7843.7,-54.339,-2.9145
131.69,7841,-54.481,-2.7627
131.74,7838.3,-54.616,-2.6093
131.79,7835.5,-54.742,-2.447
131.84,7832.8,-54.86,-2.279
131.89,7830.1,-54.97,-2.0974
131.94,7827.3,-55.07,-1.9181
131.99,7824.6,-55.161,-1.7223
132.04,7821.8,-55.242,-1.5271
132.09,7819,-55.313,-1.3136
132.14,7816.3,-55.374,-1.0992
132.19,7813.5,-55.423,-0.87525
132.24,7810.7,-55.461,-0.65275
132.29,7807.9,-55.488,-0.42256
132.34,7805.2,-55.504,-0.19429
132.39,7802.4,-55.507,0.040679
132.44,7799.6,-55.5,0.27709
132.49,7796.8,-55.48,0.51101
132.54,7794.1,-55.448,0.74911
132.59,7791.3,-55.405,0.98576
132.64,7788.5,-55.35,1.2093
132.69,7785.8,-55.284,1.4344
132.74,7783,-55.207,1.649
132.79,7780.2,-55.119,1.8623
132.84,7777.5,-55.021,2.0679
132.89,7774.7,-54.912,2.2631
132.94,7772,-54.794,2.4529
132.99,7769.3,-54.667,2.6338
133.04,7766.5,-54.531,2.8061
133.09,7763.8,-54.387,2.9691
133.14,7761.1,-54.235,3.1227
133.19,7758.4,-54.075,3.2645
133.24,7755.7,-53.908,3.395
133.29,7753,-53.735,3.5185
133.34,7750.3,-53.557,3.6309
133.39,7747.6,-53.373,3.7256
133.44,7745,-53.184,3.808
133.49,7742.3,-52.992,3.8771
133.54,7739.7,-52.797,3.9389
133.59,7737,-52.598,3.997
133.64,7734.4,-52.397,4.0448
133.69,7731.8,-52.194,4.0778
133.74,7729.2,-51.99,4.0939
133.79,7726.6,-51.785,4.1006
133.84,7724,-51.579,4.1183
133.89,7721.4,-51.373,4.1164
133.94,7718.9,-51.168,4.1043
133.99,7716.3,-50.963,4.084
134.04,7713.8,-50.759,4.0669
134.09,7711.3,-50.557,4.0235
134.14,7708.7,-50.357,3.9817
134.19,7706.2,-50.159,3.9356
134.24,7703.7,-49.963,3.8779
134.29,7701.2,-49.771,3.8345
134.34,7698.7,-49.58,3.7734
134.39,7696.3,-49.394,3.7005
134.44,7693.8,-49.21,3.6272
134.49,7691.3,-49.031,3.5617
134.54,7688.9,-48.854,3.4879
134.59,7686.5,-48.682,3.4074
134.64,7684,-48.513,3.3369
134.69,7681.6,-48.348,3.2668
134.74,7679.2,-48.187,3.1796
134.79,7676.8,-48.03,3.0988
134.84,7674.4,-47.877,3.0232
134.89,7672,-47.728,2.9466
134.94,7669.6,-47.582,2.8744
134.99,7667.2,-47.441,2.7846
135.04,7664.9,-47.304,2.709
135.09,7662.5,-47.17,2.6252
135.14,7660.2,-47.041,2.546
135.19,7657.8,-46.916,2.4569
135.24,7655.5,-46.795,2.3749
135.29,7653.1,-46.678,2.3028
135.34,7650.8,-46.565,2.2138
135.39,7648.5,-46.456,2.1373
135.44,7646.2,-46.351,2.0615
135.49,7643.8,-46.25,1.9953
135.54,7641.5,-46.152,1.906
135.59,7639.2,-46.059,1.8318
135.64,7636.9,-45.969,1.751
135.69,7634.6,-45.884,1.6808
135.74,7632.3,-45.802,1.6047
135.79,7630,-45.723,1.5252
135.84,7627.8,-45.649,1.4453
135.89,7625.5,-45.579,1.374
135.94,7623.2,-45.512,1.3053
135.99,7620.9,-45.448,1.2212
136.04,7618.7,-45.389,1.1406
136.09,7616.4,-45.334,1.0616
136.14,7614.1,-45.283,0.97067
136.19,7611.9,-45.237,0.89176
136.24,7609.6,-45.194,0.8175
136.29,7607.3,-45.155,0.73296
136.34,7605.1,-45.121,0.64773
136.39,7602.8,-45.091,0.55984
136.44,7600.6,-45.065,0.46592
136.49,7598.3,-45.044,0.36914
136.54,7596.1,-45.028,0.27723
136.59,7593.8,-45.016,0.18236
136.64,7591.6,-45.01,0.082239
136.69,7589.3,-45.008,-0.01918
136.74,7587.1,-45.012,-0.12055
136.79,7584.8,-45.02,-0.22818
136.84,7582.6,-45.034,-0.33521
136.89,7580.3,-45.054,-0.44511
136.94,7578.1,-45.079,-0.5585
136.99,7575.8,-45.11,-0.67515
137.04,7573.5,-45.147,-0.79275
137.09,7571.3,-45.189,-0.91168
137.14,7569,-45.238,-1.0315
137.19,7566.8,-45.292,-1.153
137.24,7564.5,-45.353,-1.2728
137.29,7562.2,-45.42,-1.3932
137.34,7560,-45.492,-1.5149
137.39,7557.7,-45.571,-1.6386
137.44,7555.4,-45.656,-1.7616
137.49,7553.1,-45.747,-1.8809
137.54,7550.8,-45.844,-2.0013
137.59,7548.5,-45.947,-2.1237
137.64,7546.2,-46.057,-2.2456
137.69,7543.9,-46.172,-2.3668
137.74,7541.6,-46.293,-2.4822
137.79,7539.3,-46.42,-2.5972
137.84,7537,-46.553,-2.7077
137.89,7534.6,-46.691,-2.8176
137.94,7532.3,-46.835,-2.9346
137.99,7530,-46.984,-3.0363
138.04,7527.6,-47.138,-3.1249
138.09,7525.2,-47.297,-3.2169
138.14,7522.9,-47.46,-3.3104
138.19,7520.5,-47.628,-3.401
138.24,7518.1,-47.8,-3.4763
138.29,7515.7,-47.976,-3.5578
138.34,7513.3,-48.155,-3.6273
138.39,7510.9,-48.338,-3.69
138.44,7508.5,-48.524,-3.743
138.49,7506.1,-48.712,-3.7848
138.54,7503.6,-48.903,-3.8391
138.59,7501.2,-49.096,-3.8854
138.64,7498.7,-49.291,-3.9242
138.69,7496.2,-49.488,-3.9527
138.74,7493.8,-49.686,-3.9636
138.79,7491.3,-49.885,-3.9835
138.84,7488.8,-50.084,-3.9972
138.89,7486.3,-50.284,-4.0024
138.94,7483.7,-50.484,-3.9978
138.99,7481.2,-50.684,-3.9861
139.04,7478.7,-50.883,-3.9725
139.09,7476.1,-51.081,-3.9403
139.14,7473.6,-51.277,-3.9019
139.19,7471,-51.471,-3.8459
139.24,7468.4,-51.662,-3.7924
139.29,7465.8,-51.85,-3.7255
139.34,7463.2,-52.034,-3.6349
139.39,7460.6,-52.214,-3.5522
139.44,7458,-52.389,-3.4648
139.49,7455.4,-52.56,-3.3582
139.54,7452.7,-52.725,-3.2498
139.59,7450.1,-52.884,-3.1344
139.64,7447.5,-53.038,-3.0201
139.69,7444.8,-53.186,-2.8728
139.74,7442.1,-53.326,-2.7165
139.79,7439.5,-53.457,-2.5575
139.84,7436.8,-53.581,-2.3901
139.89,7434.1,-53.696,-2.1979
139.94,7431.4,-53.801,-2.005
139.99,7428.7,-53.897,-1.8173
140.04,7426,-53.982,-1.6128
140.09,7423.3,-54.058,-1.3994
140.14,7420.6,-54.122,-1.1769
140.19,7417.9,-54.175,-0.94382
140.24,7415.2,-54.217,-0.71378
140.29,7412.5,-54.246,-0.47697
140.34,7409.8,-54.264,-0.24202
140.39,7407.1,-54.271,-0.0070481
140.44,7404.4,-54.265,0.22426
140.49,7401.7,-54.248,0.46329
140.54,7398.9,-54.219,0.70073
140.59,7396.2,-54.178,0.93561
140.64,7393.5,-54.125,1.1679
140.69,7390.8,-54.061,1.4029
140.74,7388.1,-53.985,1.6292
140.79,7385.4,-53.898,1.8477
140.84,7382.7,-53.801,2.0537
140.89,7380,-53.693,2.2565
140.94,7377.4,-53.575,2.4509
140.99,7374.7,-53.448,2.6348
141.04,7372,-53.312,2.8083
141.09,7369.3,-53.167,2.9709
141.14,7366.7,-53.015,3.122
141.19,7364,-52.855,3.2627
141.24,7361.4,-52.689,3.3913
141.29,7358.8,-52.516,3.5093
141.34,7356.2,-52.338,3.6181
141.39,7353.5,-52.155,3.7157
141.44,7350.9,-51.967,3.7969
141.49,7348.3,-51.775,3.8746
141.54,7345.8,-51.58,3.9374
141.59,7343.2,-51.381,3.9924
141.64,7340.6,-51.181,4.027
141.69,7338.1,-50.979,4.0582
141.74,7335.5,-50.775,4.0749
141.79,7333,-50.571,4.0928
141.84,7330.5,-50.366,4.095
141.89,7328,-50.162,4.0885
141.94,7325.5,-49.958,4.0753
141.99,7323,-49.755,4.0475
142.04,7320.5,-49.553,4.0205
142.09,7318,-49.353,3.9882
142.14,7315.5,-49.154,3.9386
142.19,7313.1,-48.959,3.8791
142.24,7310.6,-48.766,3.8328
142.29,7308.2,-48.576,3.7753
142.34,7305.8,-48.389,3.7096
142.39,7303.4,-48.205,3.6353
142.44,7301,-48.025,3.5654
142.49,7298.6,-47.848,3.5111
142.54,7296.2,-47.675,3.4343
142.59,7293.8,-47.504,3.3703
142.64,7291.4,-47.338,3.3008
142.69,7289.1,-47.175,3.2141
142.74,7286.7,-47.016,3.1345
142.79,7284.4,-46.861,3.0603
142.84,7282,-46.71,2.9641
142.89,7279.7,-46.564,2.8826
142.94,7277.4,-46.422,2.8299
142.99,7275.1,-46.282,2.7636
143.04,7272.7,-46.146,2.6845
143.09,7270.4,-46.013,2.5954
143.14,7268.1,-45.886,2.5261
143.19,7265.9,-45.761,2.4408
143.24,7263.6,-45.641,2.3587
143.29,7261.3,-45.525,2.281
143.34,7259,-45.413,2.2103
143.39,7256.7,-45.304,2.1509
143.44,7254.5,-45.199,2.0688
143.49,7252.2,-45.097,1.9954
143.54,7250,-44.999,1.921
143.59,7247.7,-44.905,1.836
143.64,7245.5,-44.815,1.7597
143.69,7243.2,-44.729,1.6754
143.74,7241,-44.647,1.6
143.79,7238.8,-44.569,1.5322
143.84,7236.6,-44.494,1.4559
143.89,7234.3,-44.424,1.3758
143.94,7232.1,-44.357,1.2938
143.99,7229.9,-44.294,1.205
144.04,7227.7,-44.236,1.1227
144.09,7225.5,-44.182,1.0403
144.14,7223.3,-44.132,0.96416
144.19,7221.1,-44.086,0.87608
144.24,7218.9,-44.044,0.79168
144.29,7216.7,-44.007,0.70406
144.34,7214.5,-43.974,0.61223
144.39,7212.3,-43.946,0.5183
144.44,7210.1,-43.922,0.42758
144.49,7207.9,-43.903,0.33389
144.54,7205.7,-43.889,0.24105
144.59,7203.5,-43.879,0.14823
144.64,7201.3,-43.874,0.050997
144.69,7199.1,-43.874,-0.04929
144.74,7196.9,-43.879,-0.15055
144.79,7194.7,-43.889,-0.25729
144.84,7192.5,-43.905,-0.36166
144.89,7190.3,-43.925,-0.47178
144.94,7188.1,-43.952,-0.58075
144.99,7185.9,-43.983,-0.69331
145.04,7183.7,-44.021,-0.80706
145.09,7181.5,-44.064,-0.92259
145.14,7179.3,-44.113,-1.0395
145.19,7177.1,-44.168,-1.1572
145.24,7174.9,-44.229,-1.2769
145.29,7172.7,-44.296,-1.395
145.34,7170.5,-44.369,-1.5131
145.39,7168.2,-44.447,-1.6311
145.44,7166,-44.532,-1.7541
145.49,7163.8,-44.623,-1.875
145.54,7161.6,-44.719,-1.9921
145.59,7159.3,-44.822,-2.1121
145.64,7157.1,-44.93,-2.2298
145.69,7154.8,-45.045,-2.3521
145.74,7152.6,-45.166,-2.4757
145.79,7150.3,-45.292,-2.5884
145.84,7148,-45.424,-2.6997
145.89,7145.8,-45.562,-2.8221
145.94,7143.5,-45.706,-2.9279
145.99,7141.2,-45.855,-3.0326
146.04,7138.9,-46.009,-3.1241
146.09,7136.6,-46.168,-3.2169
146.14,7134.3,-46.331,-3.297
146.19,7132,-46.498,-3.3886
146.24,7129.6,-46.669,-3.4681
146.29,7127.3,-46.844,-3.537
146.34,7124.9,-47.023,-3.612
146.39,7122.6,-47.205,-3.6817
146.44,7120.2,-47.391,-3.7373
146.49,7117.9,-47.579,-3.7957
146.54,7115.5,-47.77,-3.8502
146.59,7113.1,-47.964,-3.8942
146.64,7110.7,-48.16,-3.9405
146.69,7108.3,-48.358,-3.9712
146.74,7105.8,-48.557,-3.9949
146.79,7103.4,-48.757,-4.0125
146.84,7101,-48.958,-4.0166
146.89,7098.5,-49.159,-4.0154
146.94,7096,-49.359,-4.003
146.99,7093.6,-49.559,-3.9981
147.04,7091.1,-49.759,-3.9676
147.09,7088.6,-49.956,-3.9323
147.14,7086.1,-50.152,-3.8904
147.19,7083.6,-50.345,-3.8455
147.24,7081.1,-50.536,-3.8017
147.29,7078.5,-50.725,-3.7388
147.34,7076,-50.91,-3.6726
147.39,7073.4,-51.092,-3.5956
147.44,7070.9,-51.27,-3.5097
147.49,7068.3,-51.443,-3.4071
147.54,7065.7,-51.61,-3.281
147.59,7063.1,-51.771,-3.1531
147.64,7060.6,-51.925,-3.0244
147.69,7058,-52.073,-2.8861
147.74,7055.3,-52.213,-2.7277
147.79,7052.7,-52.346,-2.5752
147.84,7050.1,-52.471,-2.4142
147.89,7047.5,-52.588,-2.2595
147.94,7044.9,-52.696,-2.0783
147.99,7042.2,-52.795,-1.8824
148.04,7039.6,-52.885,-1.692
148.09,7036.9,-52.964,-1.4942
148.14,7034.3,-53.034,-1.2855
148.19,7031.6,-53.093,-1.0751
148.24,7029,-53.141,-0.8455
148.29,7026.3,-53.177,-0.61984
148.34,7023.7,-53.203,-0.38658
148.39,7021,-53.216,-0.1543
148.44,7018.3,-53.218,0.073328
148.49,7015.7,-53.209,0.30417
148.54,7013,-53.188,0.53708
148.59,7010.4,-53.155,0.76955
148.64,7007.7,-53.111,0.98849
148.69,7005,-53.056,1.2083
148.74,7002.4,-52.99,1.4267
148.79,6999.7,-52.913,1.6451
148.84,6997.1,-52.826,1.8587
148.89,6994.5,-52.728,2.0674
148.94,6991.8,-52.619,2.2666
148.99,6989.2,-52.501,2.4609
149.04,6986.6,-52.373,2.6443
149.09,6984,-52.237,2.817
149.14,6981.4,-52.092,2.9798
149.19,6978.8,-51.939,3.132
149.24,6976.2,-51.779,3.2716
149.29,6973.6,-51.612,3.401
149.34,6971,-51.439,3.5196
149.39,6968.4,-51.26,3.6263
149.44,6965.9,-51.077,3.7161
149.49,6963.3,-50.889,3.7964
149.54,6960.8,-50.697,3.8693
149.59,6958.3,-50.502,3.9297
149.64,6955.7,-50.304,3.9768
149.69,6953.2,-50.104,4.0171
149.74,6950.7,-49.903,4.0451
149.79,6948.2,-49.7,4.0596
149.84,6945.8,-49.497,4.0704
149.89,6943.3,-49.293,4.0727
149.94,6940.8,-49.09,4.0622
149.99,6938.4,-48.887,4.0448
150.04,6935.9,-48.685,4.0211
150.09,6933.5,-48.485,3.9886
150.14,6931.1,-48.287,3.9556
150.19,6928.7,-48.09,3.9056
150.24,6926.3,-47.896,3.8605
150.29,6923.9,-47.704,3.8083
150.34,6921.5,-47.515,3.7523
150.39,6919.1,-47.329,3.6878
150.44,6916.8,-47.146,3.6205
150.49,6914.4,-46.967,3.5471
150.54,6912.1,-46.792,3.4691
150.59,6909.7,-46.62,3.3999
150.64,6907.4,-46.452,3.3338
150.69,6905.1,-46.286,3.284
150.74,6902.8,-46.124,3.2196
150.79,6900.5,-45.965,3.1395
150.84,6898.2,-45.809,3.0699
150.89,6895.9,-45.658,2.9685
150.94,6893.6,-45.512,2.8917
150.99,6891.4,-45.369,2.8189
151.04,6889.1,-45.23,2.7312
151.09,6886.8,-45.096,2.6469
151.14,6884.6,-44.965,2.5757
151.19,6882.3,-44.838,2.5033
151.24,6880.1,-44.715,2.4206
151.29,6877.9,-44.596,2.3344
151.34,6875.6,-44.482,2.2527
151.39,6873.4,-44.371,2.1774
151.44,6871.2,-44.264,2.1092
151.49,6869,-44.16,2.0333
151.54,6866.8,-44.061,1.9453
151.59,6864.6,-43.966,1.8633
151.64,6862.4,-43.874,1.7921
151.69,6860.2,-43.787,1.707
151.74,6858,-43.704,1.6204
151.79,6855.8,-43.624,1.549
151.84,6853.6,-43.549,1.4596
151.89,6851.5,-43.478,1.3822
151.94,6849.3,-43.411,1.3013
151.99,6847.1,-43.348,1.2309
152.04,6845,-43.288,1.164
152.09,6842.8,-43.232,1.0841
152.14,6840.6,-43.179,1.0036
152.19,6838.5,-43.131,0.92328
152.24,6836.3,-43.087,0.84234
152.29,6834.2,-43.047,0.76043
152.34,6832,-43.011,0.67991
152.39,6829.9,-42.979,0.59367
152.44,6827.7,-42.952,0.50847
152.49,6825.6,-42.929,0.41327
152.54,6823.4,-42.91,0.31805
152.59,6821.3,-42.897,0.22166
152.64,6819.1,-42.888,0.12815
152.69,6817,-42.884,0.033928
152.74,6814.8,-42.885,-0.065677
152.79,6812.7,-42.89,-0.16422
152.84,6810.6,-42.901,-0.26783
152.89,6808.4,-42.917,-0.37683
152.94,6806.3,-42.939,-0.48301
152.99,6804.1,-42.966,-0.59151
153.04,6802,-42.998,-0.7021
153.09,6799.8,-43.036,-0.8141
153.14,6797.7,-43.079,-0.92727
153.19,6795.5,-43.129,-1.0418
153.24,6793.4,-43.184,-1.1588
153.29,6791.2,-43.245,-1.2748
153.34,6789,-43.311,-1.3938
153.39,6786.9,-43.384,-1.5139
153.44,6784.7,-43.463,-1.6313
153.49,6782.5,-43.547,-1.7489
153.54,6780.3,-43.637,-1.8685
153.59,6778.2,-43.734,-1.9884
153.64,6776,-43.836,-2.103
153.69,6773.8,-43.944,-2.2225
153.74,6771.6,-44.058,-2.3324
153.79,6769.4,-44.178,-2.4474
153.84,6767.2,-44.303,-2.5576
153.89,6764.9,-44.434,-2.6688
153.94,6762.7,-44.57,-2.7771
153.99,6760.5,-44.711,-2.8752
154.04,6758.2,-44.857,-2.9698
154.09,6756,-45.008,-3.076
