Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.89,0,0.1596237177095312727125206530,0.159623717709531,0.158381737282414,0.159623717709531,0.158381737282414,0,0.0000000,0.0000000,0,8.333682877518285186527196241,93.07789804153681647270317224,95.26589685865239250872458841,2385275000
21.90,0,0.1596209651451074739610891154,0.159620965145108,0.158380081155984,0.159620965145108,0.158380081155984,0,0.0000000,0.0000000,0,8.331911579086635682710602878,93.07081845615798255326395317,95.26197615689956007637618577,2386365000
21.91,0,0.1596182073986598752096575778,0.15961820739866,0.158378418394485,0.15961820739866,0.158378418394485,0,0.0000000,0.0000000,0,8.330140386651636857158535549,93.0637292843250725212597544,95.2580504232340029354010004,2387455000
21.92,0,0.1596154573117213663021549824,0.159615457311721,0.158376761842019,0.159615457311721,0.158376761842019,0,0.0000000,0.0000000,0,8.328370754234766285093145624,93.05667042378183106049695207,95.25414276251099093447864178,2388545000
21.93,0,0.1596127104555896577067945026,0.15961271045559,0.158375107072447,0.15961271045559,0.158375107072447,0,0.0000000,0.0000000,0,8.326601265590193528564493269,93.04958485759369049691697891,95.25021997540815024479949419,2389634000
21.94,0,0.1596099692596844389553629650,0.159609969259684,0.158373456517744,0.159609969259684,0.158373456517744,0,0.0000000,0.0000000,0,8.324834130659064084794729853,93.04253818691277835483409684,95.24632009417920844460073222,2390724000
21.95,0,0.1596072236771348400478603696,0.159607223677135,0.15837180013359,0.159607223677135,0.15837180013359,0,0.0000000,0.0000000,0,8.323067146994225568790892744,93.0354602685588231148120443,95.24240240616149126795994771,2391814000
21.96,0,0.1596044889615809111403577742,0.159604488961581,0.158370153176172,0.159604488961581,0.158370153176172,0,0.0000000,0.0000000,0,8.321300998439915643775133307,93.02837603333197815929873615,95.23848140490585286588822268,2392903000
21.97,0,0.1596017570897633222328551788,0.159601757089763,0.158368507624769,0.159601757089763,0.158368507624769,0,0.0000000,0.0000000,0,8.319536894846891252840534512,93.02133455479114448983546607,95.23458564635323169172326871,2393993000
21.98,0,0.1595990254505342236374946990,0.159599025450534,0.158366860870768,0.159599025450534,0.158366860870768,0,0.0000000,0.0000000,0,8.317772777464185992080179328,93.0142650577572771261569105,95.23067402010061796839657894,2395082000
21.99,0,0.1595962982672524047299921036,0.159596298267252,0.158365217140057,0.159596298267252,0.158365217140057,0,0.0000000,0.0000000,0,8.316010148961546781716219121,93.00719686987035798736470203,95.2267633836787975854443881,2396172000
22.00,0,0.1595935835469333562907026816,0.159593583546933,0.158363584442173,0.159593583546933,0.158363584442173,0,0.0000000,0.0000000,0,8.314248844451154813755691257,93.00016011701588479310159612,95.22287150203609889381599151,2397262000
22.01,0,0.1595908590299839473832000862,0.159590859029984,0.158361940520042,0.159590859029984,0.158361940520042,0,0.0000000,0.0000000,0,8.312488279913282876463769907,92.99309604493731449290871164,95.21896395700103921848506237,2398351000
22.02,0,0.1595881433821467684756974908,0.159588143382147,0.158360304041918,0.159588143382147,0.158360304041918,0,0.0000000,0.0000000,0,8.310728682867535900847492438,92.98603541855227799472094605,95.21505878648009279902102532,2399441000
22.03,0,0.1595854327862126597242659532,0.159585432786213,0.158358671193098,0.159585432786213,0.158358671193098,0,0.0000000,0.0000000,0,8.308970663570696660172033017,92.97900356536579306110780372,95.2111707210464948602913521,2400531000
22.04,0,0.1595827238304208508167633578,0.159582723830421,0.158357038564322,0.159582723830421,0.158357038564322,0,0.0000000,0.0000000,0,8.307213162776532718444429012,92.97195493880415303705791859,95.2072732478102237613378663,2401620000
22.05,0,0.1595800209272302020653318202,0.15958002092723,0.158355410570545,0.15958002092723,0.158355410570545,0,0.0000000,0.0000000,0,8.305456640559363032843808992,92.96489890451143899275583083,95.20337175053743315471597659,2402710000
22.06,0,0.1595773196648744631578292248,0.159577319664874,0.15835378280249,0.159577319664874,0.15835378280249,0,0.0000000,0.0000000,0,8.303701217856920347463255922,92.95787482613834841446711886,95.1994893436066686393191871,2403800000
22.07,0,0.1595746246618672145624687449,0.159574624661867,0.158352159881156,0.159574624661867,0.158352159881156,0,0.0000000,0.0000000,0,8.301947017620062947567943973,92.95083172074737511509381808,95.19559600543485441951821066,2404889000
22.08,0,0.1595719280943318856549661495,0.159571928094332,0.158350533985145,0.159571928094332,0.158350533985145,0,0.0000000,0.0000000,0,8.30019421775156719707886491,92.94381769930950690356577163,95.19171997595549415361580628,2405979000
22.09,0,0.1595692395807770269035346119,0.159569239580777,0.158348914735438,0.159569239580777,0.158348914735438,0,0.0000000,0.0000000,0,8.298441435015334036261192902,92.93677573153661898992372055,95.18782809110578352201318423,2407069000
22.10,0,0.1595665517094371679960320165,0.159566551709437,0.15834729472274,0.159566551709437,0.15834729472274,0,0.0000000,0.0000000,0,8.296690096526928676208010917,92.92973568277322829965480703,95.1839375228535726401978195,2408158000
22.11,0,0.1595638646867081390885294211,0.159563864686708,0.158345674155908,0.159563864686708,0.158345674155908,0,0.0000000,0.0000000,0,8.294940012577829747055424722,92.92273040396699677277481254,95.18006763035310856030566864,2409248000
22.12,0,0.1595611907425999303370978836,0.1595611907426,0.15834406526741,0.1595611907426,0.15834406526741,0,0.0000000,0.0000000,0,8.293190430456255427982562887,92.91569185893211900433019311,95.17617861717192377918532491,2410338000
22.13,0,0.1595585156241711515856663460,0.159558515624171,0.158342453806757,0.159558515624171,0.158342453806757,0,0.0000000,0.0000000,0,8.291441983947269585039485576,92.90865666266775972784743333,95.17229183323926966234588581,2411427000
22.14,0,0.1595558413553742128342348084,0.159555841355374,0.158340841800347,0.159555841355374,0.158340841800347,0,0.0000000,0.0000000,0,8.289694583193485987319275759,92.90165705736148818571778187,95.16842624857797462957767027,2412517000
22.15,0,0.1595531675244376837706611552,0.159553167524438,0.15833922883885,0.159553167524438,0.15833922883885,0,0.0000000,0.0000000,0,8.287948725308961269130130405,92.89463599979718010340139166,95.16454819519829787028928629,2413607000
22.16,0,0.1595505041619739851753006754,0.159550504161974,0.158337624955315,0.159550504161974,0.158337624955315,0,0.0000000,0.0000000,0,8.286202951108757834436064081,92.88760984527113322150402655,95.1606676829758335283797362,2414696000
22.17,0,0.1595478442616580062677980800,0.159547844261658,0.158336023145847,0.159547844261658,0.158336023145847,0,0.0000000,0.0000000,0,8.284458164190223359416205353,92.88061290981402347361664884,95.15680462579523750813626103,2415786000
22.18,0,0.1595451833947629075163665424,0.159545183394763,0.158334418984145,0.159545183394763,0.158334418984145,0,0.0000000,0.0000000,0,8.282714998389392571206659989,92.87359949182940869287142926,95.15293198976667029983163702,2416876000
22.19,0,0.1595425321967416886088639470,0.159542532196742,0.158332823108081,0.159542532196742,0.158332823108081,0,0.0000000,0.0000000,0,8.280972963797335527943533759,92.86658741579271235377810709,95.1490603796363998996079555,2417966000
22.20,0,0.1595398758267546697013613516,0.159539875826755,0.158331220679232,0.159539875826755,0.158331220679232,0,0.0000000,0.0000000,0,8.279231057557415127762932428,92.85959887853404411810325849,95.1452031079766696752140667,2419055000
22.21,0,0.1595372347444742911060008717,0.159537234744474,0.158329632159678,0.159537234744474,0.158329632159678,0,0.0000000,0.0000000,0,8.277490370713418635843984568,92.85258850665839227670912295,95.14133321445324838681650712,2420145000
22.22,0,0.1595345818727280020424272185,0.159534581872728,0.158328030474651,0.159534581872728,0.158328030474651,0,0.0000000,0.0000000,0,8.275751056079317368107681942,92.84558870346259960120868788,95.13746968841568568713850384,2421234000
22.23,0,0.1595319462893504132909956809,0.15953194628935,0.158326444704385,0.15953194628935,0.158326444704385,0,0.0000000,0.0000000,0,8.274011954592314509905244319,92.83860403051815869691496219,95.13361552488726007825531169,2422324000
22.24,0,0.1595293045353337045395641433,0.159529304535334,0.158324851392266,0.159529304535334,0.158324851392266,0,0.0000000,0.0000000,0,8.272274063732527849286731869,92.83159776669906145933271838,95.12974887647024329988822321,2423414000
22.25,0,0.1595266726582356857881326058,0.159526672658236,0.15832326658824,0.159526672658236,0.15832326658824,0,0.0000000,0.0000000,0,8.270537336442639200388250358,92.82462666330421638038259354,95.1259030815346597180437248,2424503000
22.26,0,0.1595240422226600267245589525,0.15952404222266,0.158321681859294,0.15952404222266,0.158321681859294,0,0.0000000,0.0000000,0,8.268800763763742259388928355,92.81762599746610195834274811,95.12204040793373010707152536,2425593000
22.27,0,0.1595214132355978581291984728,0.159521413235598,0.158320097214798,0.159521413235598,0.158320097214798,0,0.0000000,0.0000000,0,8.267065605543659132295803225,92.81063109062556644441625918,95.1181812441895306405686044,2426683000
22.28,0,0.1595187897143251492216958774,0.159518789714325,0.1583185166744,0.159518789714325,0.1583185166744,0,0.0000000,0.0000000,0,8.265331389642149238331026339,92.8036590915230185622496986,95.11433578529319308997155477,2427772000
22.29,0,0.1595161678416105001581222242,0.15951616784161,0.158316936423237,0.15951616784161,0.158316936423237,0,0.0000000,0.0000000,0,8.263598675842912298630703463,92.79667993941655526750479369,95.11048622036649634612078233,2428862000
22.30,0,0.1595135484183871215627617444,0.159513548418387,0.158315357264604,0.159513548418387,0.158315357264604,0,0.0000000,0.0000000,0,8.261866005061082766330940367,92.78968956257263019691253515,95.10663056493797113225381204,2429952000
22.31,0,0.1595109344619284226552591490,0.159510934461928,0.158313782218133,0.159510934461928,0.158313782218133,0,0.0000000,0.0000000,0,8.260134524190908048438774415,92.78272773835470360935106177,95.10279184393269749470795331,2431041000
22.32,0,0.1595083253610554537477565536,0.159508325361055,0.158312210674997,0.159508325361055,0.158312210674997,0,0.0000000,0.0000000,0,8.258404243088434900219379778,92.77575005057940782994863626,95.09894397774533310677026644,2432131000
22.33,0,0.1595057193221457049963250160,0.159505719322146,0.158310640843921,0.159505719322146,0.158310640843921,0,0.0000000,0.0000000,0,8.256674246572411980722816621,92.76876789454854112776100909,95.09509390993816537873656157,2433221000
22.34,0,0.1595031171394654862448934783,0.159503117139466,0.158309073521513,0.159503117139466,0.158309073521513,0,0.0000000,0.0000000,0,8.254945880953103626171236314,92.7618230550031797555008538,95.09126577915650010070104961,2434310000
22.35,0,0.1595005134012248371813198251,0.159500513401225,0.158307503298321,0.159500513401225,0.158307503298321,0,0.0000000,0.0000000,0,8.253217699970021861614699025,92.75483908812700411728442947,95.08741512780168462410603364,2435400000
22.36,0,0.1594979199319651884298882875,0.159497919931965,0.158305942001218,0.159497919931965,0.158305942001218,0,0.0000000,0.0000000,0,8.251491194802755640146287718,92.74787243860751576900420925,95.08357465505819496625229533,2436490000
22.37,0,0.1594953231138381495223856921,0.159495323113838,0.158304376014682,0.159495323113838,0.158304376014682,0,0.0000000,0.0000000,0,8.249764818244312323988153766,92.7409263501653161051858828,95.07974669563891582569989825,2437580000
22.38,0,0.1594927343592743607709541545,0.159492734359274,0.158302816753467,0.159492734359274,0.158302816753467,0,0.0000000,0.0000000,0,8.248039661425359336276402933,92.73395981735615363503299607,95.07590687793382050626903524,2438669000
22.39,0,0.1594901484625348120195226169,0.159490148462535,0.15830125901415,0.159490148462535,0.15830125901415,0,0.0000000,0.0000000,0,8.24631522789100867306109539,92.72699903513274360126759335,95.0720707080738313116220641,2439759000
22.40,0,0.1594875610118257329559489637,0.159487561011826,0.158299698387249,0.159487561011826,0.158299698387249,0,0.0000000,0.0000000,0,8.244591464459492570564382502,92.72006088029652973760218417,95.06824809642485819146457665,2440848000
22.41,0,0.1594849808316829142045174261,0.159484980831683,0.158298143699607,0.159484980831683,0.158298143699607,0,0.0000000,0.0000000,0,8.242868661839985387793301638,92.71310095497122969182453022,95.06441291284764217288662795,2441938000
22.42,0,0.1594824020982010051409437729,0.159482402098201,0.158296589129621,0.159482402098201,0.158296589129621,0,0.0000000,0.0000000,0,8.241147317568977497970004165,92.7061467391498274875582174,95.06058113085613217468314825,2443028000
22.43,0,0.1594798368655834665455832932,0.159479836865583,0.15829504673379,0.159479836865583,0.15829504673379,0,0.0000000,0.0000000,0,8.239425784409085187230595851,92.69921290336246011209627381,95.05676181994275793725723896,2444118000
22.44,0,0.1594772608505841874820096399,0.159477260850584,0.158293492231162,0.159477260850584,0.158293492231162,0,0.0000000,0.0000000,0,8.237705853609170566625136864,92.692259234483985876976806,95.05293088069497837114245627,2445207000
22.45,0,0.1594746963134620188866491602,0.159474696313462,0.158291947884282,0.159474696313462,0.158291947884282,0,0.0000000,0.0000000,0,8.235986578361142738375778572,92.68533586708651840498900031,95.04911797950286713394175287,2446297000
22.46,0,0.1594721258121387196670044491,0.159472125812139,0.158290396253354,0.159472125812139,0.158290396253354,0,0.0000000,0.0000000,0,8.234268305953438183532581143,92.67839788108531554273634744,95.04529667174075649131462642,2447386000
22.47,0,0.1594695730189828810716439694,0.159469573018983,0.158288861013023,0.159469573018983,0.158288861013023,0,0.0000000,0.0000000,0,8.232550576946311772317695944,92.67145196165499350644728265,95.04147100689818882920432633,2448476000
22.48,0,0.1594670104446903820080703161,0.15946701044469,0.158287314676257,0.15946701044469,0.158287314676257,0,0.0000000,0.0000000,0,8.230833944956117205824205944,92.66453361319163492853360165,95.03766163669001904990163092,2449566000
22.49,0,0.1594644581434586232566387786,0.159464458143459,0.158285777299523,0.159464458143459,0.158285777299523,0,0.0000000,0.0000000,0,8.229117450523628180102171309,92.65759088929104630325684648,95.03383838018562148187429484,2450655000
22.50,0,0.1594619117270991045052072410,0.159461911727099,0.158284244496892,0.159461911727099,0.158284244496892,0,0.0000000,0.0000000,0,8.227403247313928262416766209,92.65066181931914267515824156,95.03002290545192383682928168,2451745000
22.51,0,0.1594593599426372355977046456,0.159459359942637,0.15828270501765,0.159459359942637,0.15828270501765,0,0.0000000,0.0000000,0,8.225687875848231336732005209,92.64374231524524154643658139,95.02621381098339910268819306,2452835000
